,name,x,y,cog,color,link
meta,start,0.04535690526848135,,,,
EQU24_RS00005,dnaA,0,-0.0002227094800991,L,#87cefa,
EQU24_RS00010,,1502,0.0003361591912908,L,#87cefa,
EQU24_RS00015,recF,3060,0.0016972387682283,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0077497506765485,L,#87cefa,
EQU24_RS00025,,6825,0.0118506164439998,-,#ff0000,
EQU24_RS00030,,7098,0.0223277532439886,S,#00ff00,
EQU24_RS00035,,7350,0.0017423824480382,-,#ff0000,
EQU24_RS00040,,7818,-0.0168572289161948,M,#00bfbf,
EQU24_RS00045,,9071,-0.0049033967444391,M,#00bfbf,
EQU24_RS00050,,10240,0.0075270811993386,P,#ff00ff,
EQU24_RS00055,,13298,0.0235878858067505,S,#00ff00,
EQU24_RS00060,,13842,-0.0134381289555578,T,#f4a460,
EQU24_RS00065,,17565,0.006205484807532,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0055009168831782,U,#000000,
EQU24_RS00075,tatB,19487,-0.0461248723711417,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00075
EQU24_RS00080,,20389,0.0079390268839824,O,#add8e6,
EQU24_RS00085,,21633,0.005211552515649,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0044606796059545,F,#d3d3d3,
EQU24_RS00095,,23251,0.017829953748522,-,#ff0000,
EQU24_RS00100,,23841,0.014921328701668,S,#00ff00,
EQU24_RS00105,crp,24340,0.0143913881119857,K,#40e0d0,
EQU24_RS00110,,25137,0.0013338228172826,O,#add8e6,
EQU24_RS00115,speD,25560,0.0059183053429148,E,#008000,
EQU24_RS00125,,29783,0.0008987958853218,S,#00ff00,
EQU24_RS00130,,32310,-0.0143793613172106,-,#ff0000,
EQU24_RS00135,,32679,-0.0308255349680241,S,#00ff00,
EQU24_RS00140,,33495,0.0339900239996257,M,#00bfbf,
EQU24_RS00145,,34142,-0.0227746068587735,J,#8b4513,
EQU24_RS00150,,34455,0.0208332770441136,M,#00bfbf,
EQU24_RS00155,,36035,0.0116167980108856,-,#ff0000,
EQU24_RS00160,,36419,0.0008798039400276,-,#ff0000,
EQU24_RS00165,,36832,-0.0205150780810211,-,#ff0000,
EQU24_RS00170,,38627,-0.0009164039513774,S,#00ff00,
EQU24_RS00175,,39992,-0.0062527595599281,L,#87cefa,
EQU24_RS00180,,40588,0.0441952437760853,L,#87cefa,
EQU24_RS00185,,42145,-0.0064247288089192,L,#87cefa,
EQU24_RS00190,,42656,-0.0078942455965221,-,#ff0000,
EQU24_RS00195,,42874,-0.0238054786189611,L,#87cefa,
EQU24_RS00200,,44158,-0.0157910126774393,-,#ff0000,
EQU24_RS00205,,44526,0.0058251473088792,L,#87cefa,
EQU24_RS00210,,46105,0.0064881849655325,-,#ff0000,
EQU24_RS00215,,47306,0.0078978618345381,N,#87ceeb,
EQU24_RS00220,,47518,0.0125063402590871,N,#87ceeb,
EQU24_RS00225,,48209,-0.0007216017148686,G,#90ee90,
EQU24_RS00230,,48728,0.0027542005258854,-,#ff0000,
EQU24_RS00235,,48952,-0.0014686642661073,-,#ff0000,
EQU24_RS00240,,49350,-0.0070360480647391,-,#ff0000,
EQU24_RS00245,,49501,-0.0089410926282643,P,#ff00ff,
EQU24_RS00250,,50778,-0.0837786421797852,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00250
EQU24_RS00255,,51191,0.0191335089996872,-,#ff0000,
EQU24_RS00260,,51603,-0.0116687415903964,-,#ff0000,
EQU24_RS00265,,52448,0.0031068827829761,M,#00bfbf,
EQU24_RS00270,,55437,0.0090758551383563,T,#f4a460,
EQU24_RS00275,,57142,0.0033854574327368,-,#ff0000,
EQU24_RS00280,,57870,-0.0124062689458609,T,#f4a460,
EQU24_RS00285,,60055,-0.009823005606114,K,#40e0d0,
EQU24_RS00290,,61695,-0.0080737684247433,-,#ff0000,
EQU24_RS00295,,62264,-0.0229076604054177,-,#ff0000,
EQU24_RS00300,,62674,-0.004904119533998,K,#40e0d0,
EQU24_RS00305,,67787,0.0044171049408033,T,#f4a460,
EQU24_RS00310,,68188,0.0066583439268337,T,#f4a460,
EQU24_RS00315,,70371,-0.000837855125316,S,#00ff00,
EQU24_RS00320,,71048,-0.0045212899032872,S,#00ff00,
EQU24_RS00330,,71976,0.0053728545381708,S,#00ff00,
EQU24_RS00335,,73303,0.0021678622391823,-,#ff0000,
EQU24_RS00340,,74273,0.0014599821996078,-,#ff0000,
EQU24_RS00345,,75073,0.0139294955357232,S,#00ff00,
EQU24_RS00350,,76033,-0.0068301933098148,S,#00ff00,
EQU24_RS00355,,76863,0.0029583058728782,M,#00bfbf,
EQU24_RS00360,,78206,0.0058175922765645,M,#00bfbf,
EQU24_RS00365,,78936,0.0115095275078132,S,#00ff00,
EQU24_RS00370,,80036,-0.0129583997812873,-,#ff0000,
EQU24_RS00375,,80273,-0.0049506097172652,M,#00bfbf,
EQU24_RS00380,,81343,-0.0041317566356001,M,#00bfbf,
EQU24_RS00385,,82311,-0.0091492275803449,-,#ff0000,
EQU24_RS00390,,82907,-0.0043696598020974,M,#00bfbf,
EQU24_RS00395,,83997,-0.0050803270730954,S,#00ff00,
EQU24_RS00400,,85681,-0.0072821564180889,G,#90ee90,
EQU24_RS00405,,88239,0.002004539110448,K,#40e0d0,
EQU24_RS00410,,89041,-0.0004845750512533,H,#708090,
EQU24_RS00415,,89828,0.0031892360811654,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0022055346019969,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0056291548338298,E,#008000,
EQU24_RS00430,hisH,93040,-0.0047640228534486,E,#008000,
EQU24_RS00435,hisA,93739,-0.012994671552096,E,#008000,
EQU24_RS00440,hisF,94480,-0.0022361763097413,E,#008000,
EQU24_RS00445,hisI,95253,-0.0106613909769052,E,#008000,
EQU24_RS00450,,95639,-0.0049396693397653,E,#008000,
EQU24_RS00455,tatA,96158,-0.0134369994142983,U,#000000,
EQU24_RS00460,tatB,96374,0.000342904633579,U,#000000,
EQU24_RS00465,tatC,96685,-0.0128509374971196,U,#000000,
EQU24_RS00470,,97499,0.0072374117972738,E,#008000,
EQU24_RS00475,,98135,0.0049468200431513,I,#0000ff,
EQU24_RS00480,,98898,-0.0037184944351257,T,#f4a460,
EQU24_RS00485,folK,101212,0.0181413083897108,H,#708090,
EQU24_RS00490,folB,101731,0.0057159883717179,H,#708090,
EQU24_RS00495,plsY,102224,-0.0003985726065056,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0048160026856065,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0023128480950071,J,#8b4513,
EQU24_RS00510,,104333,-0.001307282453001,S,#00ff00,
EQU24_RS00515,,104824,-0.001741936309281,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0047331791702978,K,#40e0d0,
EQU24_RS00525,,108456,0.0057845790778431,-,#ff0000,
EQU24_RS00530,,108596,0.0012669338601339,H,#708090,
EQU24_RS00535,,109776,0.0017057682720787,H,#708090,
EQU24_RS00540,metF,111129,0.0071100110776572,E,#008000,
EQU24_RS00545,,112072,-0.0004385490074756,J,#8b4513,
EQU24_RS00550,,112812,-0.0021170517397283,S,#00ff00,
EQU24_RS00555,,113932,-0.0026909091255042,S,#00ff00,
EQU24_RS00560,,114465,-0.0058068827148642,J,#8b4513,
EQU24_RS00565,,115829,0.0025382291154427,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0115684968513452,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0055131425741606,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0247678154053078,F,#d3d3d3,
EQU24_RS00585,,120316,0.0027993799976311,G,#90ee90,
EQU24_RS00590,,122491,-0.004193333017287,-,#ff0000,
EQU24_RS00595,,123576,-0.0043368248008076,C,#da70d6,
EQU24_RS00600,,124502,-0.0129171228875085,S,#00ff00,
EQU24_RS00605,,124981,-0.0052059919611278,-,#ff0000,
EQU24_RS00610,,125949,0.0087724118804237,S,#00ff00,
EQU24_RS00615,,126908,0.009367020787096,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0010635763213081,V,#daa520,
EQU24_RS00625,,129668,-0.0054678436263112,-,#ff0000,
EQU24_RS00630,,131271,0.0062874328532892,-,#ff0000,
EQU24_RS00635,,131419,0.0062874328532892,-,#ff0000,
EQU24_RS00640,,131804,0.0054455495026342,-,#ff0000,
EQU24_RS00645,,134999,0.0183474424331207,-,#ff0000,
EQU24_RS00650,,135895,-0.0098725923655903,Q,#1e90ff,
EQU24_RS00655,,137028,-0.00830388592656,Q,#1e90ff,
EQU24_RS00660,,137803,0.0021634814130018,Q,#1e90ff,
EQU24_RS00665,,138747,0.0026935997298763,-,#ff0000,
EQU24_RS00670,,139733,-0.0073235841073622,-,#ff0000,
EQU24_RS00675,,140348,-0.0010531331674192,C,#da70d6,
EQU24_RS00680,,142316,-0.0032097145126203,S,#00ff00,
EQU24_RS00685,,143798,0.00418910059513,S,#00ff00,
EQU24_RS00690,,144127,-0.0009070059160201,K,#40e0d0,
EQU24_RS00695,,144978,0.0099083906742137,-,#ff0000,
EQU24_RS00700,,145380,-0.0022076245618661,S,#00ff00,
EQU24_RS00705,,146177,0.0079393497287733,N,#87ceeb,
EQU24_RS00710,,147225,-0.0009077332577153,N,#87ceeb,
