locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS20610,0.1973532395674615,,ISAs1 family transposase,L,212,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20610
EQU24_RS09155,0.1362807506238282,,hypothetical protein,-,1672,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09155
EQU24_RS08490,0.1100744253973122,,hypothetical protein,-,1759,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08490
EQU24_RS12125,0.1072996280914461,cas2,CRISPR-associated endonuclease Cas2,L,1307,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12125
EQU24_RS17235,0.0994005708639333,,RnfH family protein,S,647,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17235
EQU24_RS17325,0.0932243980928116,,hypothetical protein,S,638,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17325
EQU24_RS20565,0.0912641749776977,,hypothetical protein,-,220,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20565
EQU24_RS16380,0.0908681675602359,,hypothetical protein,-,753,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16380
EQU24_RS17225,0.0842403475445015,,ferredoxin,C,649,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17225
EQU24_RS17260,0.0789036119845262,,RnfABCDGE type electron transport complex subunit B,C,644,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17260
EQU24_RS08855,0.078211166462172,,hypothetical protein,S,1709,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08855
EQU24_RS04605,0.0764029002045044,,hypothetical protein,-,2255,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04605
EQU24_RS05305,0.0691218164979326,,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase,H,2166,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05305
EQU24_RS08460,0.067212915318534,urtC,urea ABC transporter permease subunit UrtC,E,1762,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08460
EQU24_RS06145,0.0658926704504245,,hypothetical protein,-,2059,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06145
EQU24_RS12185,0.0629109720308351,,transposase,L,1301,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12185
EQU24_RS17210,0.0627868733056538,,2Fe-2S iron-sulfur cluster binding domain-containing protein,C,651,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17210
EQU24_RS12180,0.0597801450635629,csm2,type III-A CRISPR-associated protein Csm2,L,1302,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12180
EQU24_RS01055,0.059053112141736,,Tn3 family transposase,L,2683,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01055
EQU24_RS14555,0.0569018328464753,,CsbD family protein,-,1000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14555
EQU24_RS14480,0.0562256946354192,,DUF3096 domain-containing protein,S,1014,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14480
EQU24_RS13485,0.0558967322118179,,hypothetical protein,-,1142,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13485
EQU24_RS08840,0.0545491958514501,,transposase,-,1711,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08840
EQU24_RS19095,0.05410549984242,,hypothetical protein,-,415,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19095
EQU24_RS13620,0.0540408587808854,,hypothetical protein,-,1124,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13620
EQU24_RS20900,0.0533177082754268,,hypothetical protein,-,167,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20900
EQU24_RS14760,0.0529755011937944,,BON domain-containing protein,S,965,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14760
EQU24_RS20765,0.0526830679192786,,phosphatase PAP2 family protein,I,191,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20765
