,0
gene_id,EQU24_RS14330
name,<i>Not Available</i>
operon,1028
gene_product,ATP-binding protein
cog,S
regulator,<i>Not Available</i>
link,"<a href=""https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14330"">BioCyc</a>"
