,4
uMax:1,-8.09908358942284
uMax:2,-1.3293721018512028
lowO2_fast_growth:1,1.478984452876615
lowO2_fast_growth:2,0.4279193640654915
lowCH4:1,0.7333128247366862
lowCH4:2,0.8891909210817437
lowCH4:3,0.728142359362101
lowCH4:4,1.8794157884996403
lowCH4:5,1.2584820439758075
lowCH4:6,1.0045717041232805
lowCH4:7,0.8432074760421633
lowCH4:8,1.9290335252553863
MeOH:1,1.7844397313905822
MeOH:2,2.8335400761948257
MeOH:3,2.968315010127291
MeOH:4,2.417369450776996
MeOH:5,3.2849531400654657
lowO2_fast_growth:3,1.6440207044811963
lowO2_fast_growth:4,2.0551735837959813
lowO2_fast_growth:5,1.7210060728890806
lowO2_fast_growth:6,1.5521144077403553
lowO2_fast_growth:7,0.8382558750725712
uMax:3,-12.088369889636224
uMax:4,1.6133052151152745
uMax:5,2.028702495389637
uMax:6,3.0268652025188123
uMax:7,1.9767852436348428
uMax:8,2.1322005860930417
uMax:9,3.2781814560177414
uMax:10,1.6421540428703825
uMax:11,3.6709771770522015
uMax:12,2.147654162218313
lowO2_fast_growth:8,1.0228455646943813
lowO2_fast_growth:9,-14.868177815723437
lowO2_fast_growth:10,2.331249239531855
lowO2_fast_growth:11,1.428818534438284
lowO2_fast_growth:12,1.6094269291438843
MeOH:6,2.666928957552628
MeOH:7,1.6069638439828584
NoCu:1,0.1523638779338696
medCu:1,-0.4991317823041506
highCu:1,1.1501687470277722
highCu:2,-7.242456620046
highCu:3,-1.3719856738478968
highCu:4,-0.55936448999461
highCu:5,0.1491174395556348
NoCu:2,1.218558717819941
NoCu:3,0.7655461237158533
lowCu:1,1.7333699234843123
lowCu:2,1.516405470206775
medCu:2,1.551371531972055
medCu:3,1.853918014020309
medCu:4,1.0817023923873723
medCu:5,1.821252219359197
lowCu:3,1.2994496034705243
lowCu:4,1.874191887168752
lowCu:5,1.4948414452902097
lowCu:6,1.5214851505929012
lowCu:7,0.2605695654073343
lowCu:8,-0.9235839194834616
medCu:6,1.028981630831451
medCu:7,0.4904724435684066
highO2_slow_growth:1,1.800570586539982
highO2_slow_growth:2,1.0711236374202913
highO2_slow_growth:3,2.0569072215543147
highO2_slow_growth:4,1.7706237683375263
NO3_lowO2_slow_growth:1,2.092239589563832
NO3_lowO2_slow_growth:2,2.4708244879981383
NO3_lowO2_slow_growth:3,1.4953178430611973
NO3_lowO2_slow_growth:4,0.5147161404373437
LanzaTech:1,2.160247751219864
LanzaTech:2,-1.3793156568245657
WithLanthanum:1,-2.395228346470597
NoLanthanum:1,1.832643491691592
aa3_KO:1,0.2963198507780665
aa3_KO:2,-0.0398508779695431
crotonic_acid:1,0.8986048620741623
crotonic_acid:2,1.3132678716455966
WithLanthanum:2,4.971210142174218
WithLanthanum:3,4.746342978093945
NoLanthanum:2,4.872671148067452
NoLanthanum:3,5.16503722879813
WithLanthanum:4,4.9827767600573045
WithLanthanum:5,4.976336137963248
NoLanthanum:4,5.84094351110097
NoLanthanum:5,4.804736735468614
