,name,x,y,cog,color,link
meta,start,0.20864549874228594,,,,
EQU24_RS00005,dnaA,0,-0.0079749446268454,L,#87cefa,
EQU24_RS00010,,1502,-0.0072720197345038,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0043439340070475,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0006964305474342,L,#87cefa,
EQU24_RS00025,,6825,-0.0040737923531009,-,#ff0000,
EQU24_RS00030,,7098,0.008756917345199,S,#00ff00,
EQU24_RS00035,,7350,0.006645076622062,-,#ff0000,
EQU24_RS00040,,7818,-0.0021927470839957,M,#00bfbf,
EQU24_RS00045,,9071,0.004109671434099,M,#00bfbf,
EQU24_RS00050,,10240,-0.0015496188309439,P,#ff00ff,
EQU24_RS00055,,13298,0.0014298012318991,S,#00ff00,
EQU24_RS00060,,13842,-0.0006347219293846,T,#f4a460,
EQU24_RS00065,,17565,-0.0009102336482492,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.011636884449562,U,#000000,
EQU24_RS00075,tatB,19487,-0.0323066517366184,U,#000000,
EQU24_RS00080,,20389,0.0003916023751771,O,#add8e6,
EQU24_RS00085,,21633,0.0031275734609381,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0059710918022002,F,#d3d3d3,
EQU24_RS00095,,23251,0.005733499586923,-,#ff0000,
EQU24_RS00100,,23841,0.0009806787606038,S,#00ff00,
EQU24_RS00105,crp,24340,0.0034454468733926,K,#40e0d0,
EQU24_RS00110,,25137,0.0062367828519525,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0014925158342193,E,#008000,
EQU24_RS00125,,29783,-0.0088971120201334,S,#00ff00,
EQU24_RS00130,,32310,0.0195271097137258,-,#ff0000,
EQU24_RS00135,,32679,0.0139610785659025,S,#00ff00,
EQU24_RS00140,,33495,-0.0063787684748054,M,#00bfbf,
EQU24_RS00145,,34142,-0.0033559343064053,J,#8b4513,
EQU24_RS00150,,34455,0.0033422251101818,M,#00bfbf,
EQU24_RS00155,,36035,-0.023095894379845,-,#ff0000,
EQU24_RS00160,,36419,-0.0052138547305574,-,#ff0000,
EQU24_RS00165,,36832,0.0263868482868981,-,#ff0000,
EQU24_RS00170,,38627,0.0003769965025988,S,#00ff00,
EQU24_RS00175,,39992,0.1279947446903309,L,#87cefa,
EQU24_RS00180,,40588,0.0241811114216995,L,#87cefa,
EQU24_RS00185,,42145,-6.711991168183779e-05,L,#87cefa,
EQU24_RS00190,,42656,0.025610400703352,-,#ff0000,
EQU24_RS00195,,42874,0.003758796937596,L,#87cefa,
EQU24_RS00200,,44158,0.0096886353215329,-,#ff0000,
EQU24_RS00205,,44526,0.0858457502902565,L,#87cefa,
EQU24_RS00210,,46105,0.010458387313408,-,#ff0000,
EQU24_RS00215,,47306,-0.0033761934581234,N,#87ceeb,
EQU24_RS00220,,47518,-0.0101925923401441,N,#87ceeb,
EQU24_RS00225,,48209,-0.0009159958519866,G,#90ee90,
EQU24_RS00230,,48728,0.0023220021898927,-,#ff0000,
EQU24_RS00235,,48952,-0.0028333601746746,-,#ff0000,
EQU24_RS00240,,49350,0.0220750864525867,-,#ff0000,
EQU24_RS00245,,49501,0.0351257782738035,P,#ff00ff,
EQU24_RS00250,,50778,0.0083437559407661,-,#ff0000,
EQU24_RS00255,,51191,0.0239037576417913,-,#ff0000,
EQU24_RS00260,,51603,0.0208267350609831,-,#ff0000,
EQU24_RS00265,,52448,0.0067152835862643,M,#00bfbf,
EQU24_RS00270,,55437,-0.0033946198203396,T,#f4a460,
EQU24_RS00275,,57142,0.0095180728949875,-,#ff0000,
EQU24_RS00280,,57870,-0.0023511479054368,T,#f4a460,
EQU24_RS00285,,60055,-0.0036522055590804,K,#40e0d0,
EQU24_RS00290,,61695,-0.0046963368055671,-,#ff0000,
EQU24_RS00295,,62264,-0.000152391264838,-,#ff0000,
EQU24_RS00300,,62674,0.000434781783637,K,#40e0d0,
EQU24_RS00305,,67787,0.0044383596133087,T,#f4a460,
EQU24_RS00310,,68188,-0.0002331543196263,T,#f4a460,
EQU24_RS00315,,70371,-0.0011762777360333,S,#00ff00,
EQU24_RS00320,,71048,-0.0109731964951935,S,#00ff00,
EQU24_RS00330,,71976,-0.0077965549782771,S,#00ff00,
EQU24_RS00335,,73303,-0.0083507681008687,-,#ff0000,
EQU24_RS00340,,74273,-0.0030315768228754,-,#ff0000,
EQU24_RS00345,,75073,-0.0020235960217049,S,#00ff00,
EQU24_RS00350,,76033,0.000393798299404,S,#00ff00,
EQU24_RS00355,,76863,-0.0079627670435506,M,#00bfbf,
EQU24_RS00360,,78206,0.0057459652353981,M,#00bfbf,
EQU24_RS00365,,78936,0.0009727482617912,S,#00ff00,
EQU24_RS00370,,80036,-0.0036890579666084,-,#ff0000,
EQU24_RS00375,,80273,0.0001432745398073,M,#00bfbf,
EQU24_RS00380,,81343,0.0073014909216766,M,#00bfbf,
EQU24_RS00385,,82311,-0.0010022202492485,-,#ff0000,
EQU24_RS00390,,82907,5.572003100489549e-05,M,#00bfbf,
EQU24_RS00395,,83997,0.0010422024790523,S,#00ff00,
EQU24_RS00400,,85681,0.0033441448568187,G,#90ee90,
EQU24_RS00405,,88239,-0.0023170457138355,K,#40e0d0,
EQU24_RS00410,,89041,-0.0091949380957921,H,#708090,
EQU24_RS00415,,89828,-0.0015843072360683,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0005633456714678,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0030046395189625,E,#008000,
EQU24_RS00430,hisH,93040,0.0013926928808406,E,#008000,
EQU24_RS00435,hisA,93739,-0.0011122836716326,E,#008000,
EQU24_RS00440,hisF,94480,-0.0002884825692539,E,#008000,
EQU24_RS00445,hisI,95253,-0.0035153049105658,E,#008000,
EQU24_RS00450,,95639,0.0056557905735197,E,#008000,
EQU24_RS00455,tatA,96158,2.8886553377699903e-05,U,#000000,
EQU24_RS00460,tatB,96374,-0.000920710324971,U,#000000,
EQU24_RS00465,tatC,96685,0.0025179332487967,U,#000000,
EQU24_RS00470,,97499,-0.0056652588932556,E,#008000,
EQU24_RS00475,,98135,-0.0011620112920869,I,#0000ff,
EQU24_RS00480,,98898,0.0030871820714651,T,#f4a460,
EQU24_RS00485,folK,101212,0.0018179194854699,H,#708090,
EQU24_RS00490,folB,101731,-0.0078740511833652,H,#708090,
EQU24_RS00495,plsY,102224,0.003978896377746,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0067405055715111,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0020812209722144,J,#8b4513,
EQU24_RS00510,,104333,0.0048223428507436,S,#00ff00,
EQU24_RS00515,,104824,-0.0009568105806668,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0015835440975121,K,#40e0d0,
EQU24_RS00525,,108456,0.009841200027806,-,#ff0000,
EQU24_RS00530,,108596,-0.0001006420370788,H,#708090,
EQU24_RS00535,,109776,-0.0001004722558209,H,#708090,
EQU24_RS00540,metF,111129,-0.0020484230904086,E,#008000,
EQU24_RS00545,,112072,0.0072634025291301,J,#8b4513,
EQU24_RS00550,,112812,-0.0039279346742979,S,#00ff00,
EQU24_RS00555,,113932,-0.0016285769419295,S,#00ff00,
EQU24_RS00560,,114465,0.0043997216656351,J,#8b4513,
EQU24_RS00565,,115829,0.0161616926256148,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0003801303872526,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0027705006643512,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0048432852769589,F,#d3d3d3,
