,name,x,y,cog,color,link
meta,start,0.4238689211244915,,,,
EQU24_RS00005,dnaA,0,0.0016304511718154,L,#87cefa,
EQU24_RS00010,,1502,0.0062757618407123,L,#87cefa,
EQU24_RS00015,recF,3060,0.0140755667357888,L,#87cefa,
EQU24_RS00020,gyrB,4185,9.373275123781566e-05,L,#87cefa,
EQU24_RS00025,,6825,0.0009592978699505,-,#ff0000,
EQU24_RS00030,,7098,-0.0198635066485328,S,#00ff00,
EQU24_RS00035,,7350,-0.0002859366500551,-,#ff0000,
EQU24_RS00040,,7818,-0.0061435101334889,M,#00bfbf,
EQU24_RS00045,,9071,0.0106290745877235,M,#00bfbf,
EQU24_RS00050,,10240,0.0175805734844565,P,#ff00ff,
EQU24_RS00055,,13298,0.0002743338204584,S,#00ff00,
EQU24_RS00060,,13842,0.0020258763533934,T,#f4a460,
EQU24_RS00065,,17565,0.0060692104704021,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0044112750441837,U,#000000,
EQU24_RS00075,tatB,19487,0.0195775410967142,U,#000000,
EQU24_RS00080,,20389,-0.005128011814506,O,#add8e6,
EQU24_RS00085,,21633,-0.0025051008442101,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.003616971471308,F,#d3d3d3,
EQU24_RS00095,,23251,0.00068116554724,-,#ff0000,
EQU24_RS00100,,23841,-0.010481637190578,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0035993834630548,K,#40e0d0,
EQU24_RS00110,,25137,0.0066523328933679,O,#add8e6,
EQU24_RS00115,speD,25560,0.0042890703458802,E,#008000,
EQU24_RS00125,,29783,-0.0023618688154388,S,#00ff00,
EQU24_RS00130,,32310,0.0115964298183291,-,#ff0000,
EQU24_RS00135,,32679,0.0081962573129034,S,#00ff00,
EQU24_RS00140,,33495,0.0098565651492214,M,#00bfbf,
EQU24_RS00145,,34142,0.0664444657499308,J,#8b4513,
EQU24_RS00150,,34455,0.0091037561479807,M,#00bfbf,
EQU24_RS00155,,36035,0.0052145652868241,-,#ff0000,
EQU24_RS00160,,36419,-0.0017909021617324,-,#ff0000,
EQU24_RS00165,,36832,0.0066498693854551,-,#ff0000,
EQU24_RS00170,,38627,0.0230760950027265,S,#00ff00,
EQU24_RS00175,,39992,-0.0024300694022634,L,#87cefa,
EQU24_RS00180,,40588,-0.0135038826813979,L,#87cefa,
EQU24_RS00185,,42145,0.0184983222563558,L,#87cefa,
EQU24_RS00190,,42656,-0.0002387145383489,-,#ff0000,
EQU24_RS00195,,42874,-0.0175341695762141,L,#87cefa,
EQU24_RS00200,,44158,-0.0048180219349269,-,#ff0000,
EQU24_RS00205,,44526,0.0459169303737092,L,#87cefa,
EQU24_RS00210,,46105,-0.0025739172804632,-,#ff0000,
EQU24_RS00215,,47306,-0.0074741361078054,N,#87ceeb,
EQU24_RS00220,,47518,0.0043571476021557,N,#87ceeb,
EQU24_RS00225,,48209,-0.0030564936762561,G,#90ee90,
EQU24_RS00230,,48728,-0.0015127293704686,-,#ff0000,
EQU24_RS00235,,48952,-0.0068506555224125,-,#ff0000,
EQU24_RS00240,,49350,-0.0125942249478693,-,#ff0000,
EQU24_RS00245,,49501,0.0071689278147343,P,#ff00ff,
EQU24_RS00250,,50778,-0.0425392033913339,-,#ff0000,
EQU24_RS00255,,51191,0.0186221105565917,-,#ff0000,
EQU24_RS00260,,51603,0.0069815501699436,-,#ff0000,
EQU24_RS00265,,52448,0.0007675784061892,M,#00bfbf,
EQU24_RS00270,,55437,-0.0003644245064287,T,#f4a460,
EQU24_RS00275,,57142,0.0003427237944063,-,#ff0000,
EQU24_RS00280,,57870,0.0049117646787547,T,#f4a460,
EQU24_RS00285,,60055,-0.0010806239007065,K,#40e0d0,
EQU24_RS00290,,61695,-0.0023356652204141,-,#ff0000,
EQU24_RS00295,,62264,0.0080217519416637,-,#ff0000,
EQU24_RS00300,,62674,-0.0007706270745828,K,#40e0d0,
EQU24_RS00305,,67787,-0.0080278217986358,T,#f4a460,
EQU24_RS00310,,68188,-0.0052273413023871,T,#f4a460,
EQU24_RS00315,,70371,0.0053164753829293,S,#00ff00,
EQU24_RS00320,,71048,2.6133768306232544e-05,S,#00ff00,
EQU24_RS00330,,71976,-0.0004188629318156,S,#00ff00,
EQU24_RS00335,,73303,0.0049636869068267,-,#ff0000,
EQU24_RS00340,,74273,-0.006385624860892,-,#ff0000,
EQU24_RS00345,,75073,0.0082151793645341,S,#00ff00,
EQU24_RS00350,,76033,-0.0047921915070351,S,#00ff00,
EQU24_RS00355,,76863,-0.0010443146597675,M,#00bfbf,
EQU24_RS00360,,78206,-0.0030610624115119,M,#00bfbf,
EQU24_RS00365,,78936,0.0046976842990345,S,#00ff00,
EQU24_RS00370,,80036,-0.0094264642615612,-,#ff0000,
EQU24_RS00375,,80273,0.0055634489271516,M,#00bfbf,
EQU24_RS00380,,81343,-0.0049577677551363,M,#00bfbf,
EQU24_RS00385,,82311,0.0061528339385019,-,#ff0000,
EQU24_RS00390,,82907,0.004616905297153,M,#00bfbf,
EQU24_RS00395,,83997,0.0039104514266901,S,#00ff00,
EQU24_RS00400,,85681,0.0031589044724263,G,#90ee90,
EQU24_RS00405,,88239,-0.0006165859609245,K,#40e0d0,
EQU24_RS00410,,89041,-0.0003270932577331,H,#708090,
EQU24_RS00415,,89828,-0.0002110676610461,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0048641363965104,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0006873750787281,E,#008000,
EQU24_RS00430,hisH,93040,0.0058816984506558,E,#008000,
EQU24_RS00435,hisA,93739,-0.0018664834525843,E,#008000,
EQU24_RS00440,hisF,94480,0.003191106672319,E,#008000,
EQU24_RS00445,hisI,95253,0.0030316613841119,E,#008000,
EQU24_RS00450,,95639,-0.0025669979184106,E,#008000,
EQU24_RS00455,tatA,96158,0.003849034168337,U,#000000,
EQU24_RS00460,tatB,96374,-0.0063928763864057,U,#000000,
EQU24_RS00465,tatC,96685,-0.0044058400877307,U,#000000,
EQU24_RS00470,,97499,-0.0101921196127154,E,#008000,
EQU24_RS00475,,98135,0.000605674751617,I,#0000ff,
EQU24_RS00480,,98898,0.0022288393495683,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0105253018609897,H,#708090,
EQU24_RS00490,folB,101731,0.00274622392714,H,#708090,
EQU24_RS00495,plsY,102224,-0.0030343492402453,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0028364259104532,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0032632291200042,J,#8b4513,
EQU24_RS00510,,104333,0.0015205423126819,S,#00ff00,
EQU24_RS00515,,104824,0.0017061294823493,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0016417995989458,K,#40e0d0,
EQU24_RS00525,,108456,0.0118452212383368,-,#ff0000,
EQU24_RS00530,,108596,0.0012334501472461,H,#708090,
EQU24_RS00535,,109776,0.0012674329835387,H,#708090,
EQU24_RS00540,metF,111129,0.0042412853366543,E,#008000,
EQU24_RS00545,,112072,-0.0058368568343028,J,#8b4513,
EQU24_RS00550,,112812,-3.028756030052962e-05,S,#00ff00,
EQU24_RS00555,,113932,-0.0056354731831282,S,#00ff00,
EQU24_RS00560,,114465,0.0033166933195013,J,#8b4513,
EQU24_RS00565,,115829,-0.005825484561355,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0011002430692005,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0006179556380725,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0099892213471556,F,#d3d3d3,
EQU24_RS00585,,120316,-0.002757025908063,G,#90ee90,
EQU24_RS00590,,122491,-0.0001799967706452,-,#ff0000,
EQU24_RS00595,,123576,0.0011833370828134,C,#da70d6,
EQU24_RS00600,,124502,-0.0006709812653631,S,#00ff00,
EQU24_RS00605,,124981,-0.0063056320362337,-,#ff0000,
EQU24_RS00610,,125949,0.0079854809036648,S,#00ff00,
EQU24_RS00615,,126908,0.0016428973335553,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0010040859008859,V,#daa520,
EQU24_RS00625,,129668,-0.0079485629005691,-,#ff0000,
EQU24_RS00630,,131271,6.450156334004361e-05,-,#ff0000,
EQU24_RS00635,,131419,6.450156334004361e-05,-,#ff0000,
EQU24_RS00640,,131804,0.002340335667182,-,#ff0000,
EQU24_RS00645,,134999,0.0076876172364626,-,#ff0000,
EQU24_RS00650,,135895,0.0058298822426981,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0059863436567614,Q,#1e90ff,
EQU24_RS00660,,137803,0.0038881943051511,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0082531165497168,-,#ff0000,
EQU24_RS00670,,139733,-0.005708044707156,-,#ff0000,
EQU24_RS00675,,140348,-0.0067645749512484,C,#da70d6,
EQU24_RS00680,,142316,0.0120785633232174,S,#00ff00,
EQU24_RS00685,,143798,0.0125648018763032,S,#00ff00,
EQU24_RS00690,,144127,-0.0002425108794986,K,#40e0d0,
EQU24_RS00695,,144978,-0.0041756853529637,-,#ff0000,
EQU24_RS00700,,145380,0.0009173649697213,S,#00ff00,
EQU24_RS00705,,146177,-0.0029513219276396,N,#87ceeb,
EQU24_RS00710,,147225,-0.00117822618335,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0055939402973992,O,#add8e6,
EQU24_RS00720,,149248,0.0080176043397519,F,#d3d3d3,
EQU24_RS00725,,150286,0.0007712165306084,E,#008000,
EQU24_RS00730,coaBC,151052,0.0010426640997379,H,#708090,
EQU24_RS00735,,152235,0.0032438012528357,F,#d3d3d3,
EQU24_RS00740,,152709,0.0002109602058817,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0001488614728924,F,#d3d3d3,
EQU24_RS00750,,156144,0.002794604888815,S,#00ff00,
EQU24_RS00760,,157612,-0.002826128988515,S,#00ff00,
EQU24_RS00765,,158187,0.0009302545152167,E,#008000,
EQU24_RS00770,,159820,-0.0032961319656087,L,#87cefa,
EQU24_RS00775,,160800,-0.0025142343331993,S,#00ff00,
EQU24_RS00780,,161810,-0.0067555025144325,-,#ff0000,
EQU24_RS00785,,162342,0.0025259726999838,O,#add8e6,
EQU24_RS00790,,162952,-0.0128376447322481,S,#00ff00,
EQU24_RS00795,,164191,0.0010675168874378,L,#87cefa,
EQU24_RS00800,,166526,0.001516501623203,J,#8b4513,
EQU24_RS00805,,168288,0.0038910049475742,D,#c71585,
EQU24_RS00810,,168998,-0.0049142971242407,-,#ff0000,
EQU24_RS00815,,169174,-0.0048017026040129,S,#00ff00,
EQU24_RS00820,,169446,6.041709305935609e-05,S,#00ff00,
EQU24_RS00825,,169853,0.0037781700659059,S,#00ff00,
EQU24_RS00830,trpC,171011,0.004986514253144,E,#008000,
EQU24_RS00835,trpD,171811,0.0066901289552982,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0011336671373082,E,#008000,
EQU24_RS00845,,173521,-0.0025348841968037,E,#008000,
EQU24_RS00850,,175263,0.0050268916290171,Q,#1e90ff,
