,name,x,y,cog,color,link
meta,start,0.09695134533197594,,,,
EQU24_RS00005,dnaA,0,0.001658912320926,L,#87cefa,
EQU24_RS00010,,1502,-0.0064649911017485,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0062788899244427,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0024810838527742,L,#87cefa,
EQU24_RS00025,,6825,-0.0054741721285467,-,#ff0000,
EQU24_RS00030,,7098,0.0185815974112978,S,#00ff00,
EQU24_RS00035,,7350,0.0043611396872754,-,#ff0000,
EQU24_RS00040,,7818,-0.0044180192831031,M,#00bfbf,
EQU24_RS00045,,9071,-0.0102947166983563,M,#00bfbf,
EQU24_RS00050,,10240,-0.0096735089400545,P,#ff00ff,
EQU24_RS00055,,13298,-0.0254322376211315,S,#00ff00,
EQU24_RS00060,,13842,0.004668419540956,T,#f4a460,
EQU24_RS00065,,17565,-0.001499987225111,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.017677505073829,U,#000000,
EQU24_RS00075,tatB,19487,0.0598052070386392,U,#000000,
EQU24_RS00080,,20389,0.0182106617876295,O,#add8e6,
EQU24_RS00085,,21633,0.0071797302724283,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0003987119532057,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0104725685988074,-,#ff0000,
EQU24_RS00100,,23841,-0.0033948090952742,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0004152375630948,K,#40e0d0,
EQU24_RS00110,,25137,-0.0122586481433444,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0005835785319763,E,#008000,
EQU24_RS00125,,29783,-6.956350172334944e-05,S,#00ff00,
EQU24_RS00130,,32310,0.0227440069034124,-,#ff0000,
EQU24_RS00135,,32679,-0.0026499984847861,S,#00ff00,
EQU24_RS00140,,33495,0.0146682271531756,M,#00bfbf,
EQU24_RS00145,,34142,0.200061023182695,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00145
EQU24_RS00150,,34455,-0.0163311245491637,M,#00bfbf,
EQU24_RS00155,,36035,0.0042958730452806,-,#ff0000,
EQU24_RS00160,,36419,-0.003474299004888,-,#ff0000,
EQU24_RS00165,,36832,0.0106654796930449,-,#ff0000,
EQU24_RS00170,,38627,0.0070584491585055,S,#00ff00,
EQU24_RS00175,,39992,0.0140190066434701,L,#87cefa,
EQU24_RS00180,,40588,-0.0341506925839107,L,#87cefa,
EQU24_RS00185,,42145,-0.0095568885387011,L,#87cefa,
EQU24_RS00190,,42656,-0.0247686584852735,-,#ff0000,
EQU24_RS00195,,42874,0.0010171730326945,L,#87cefa,
EQU24_RS00200,,44158,-0.0061200410848683,-,#ff0000,
EQU24_RS00205,,44526,-0.0060170880828945,L,#87cefa,
EQU24_RS00210,,46105,-0.0047743099348406,-,#ff0000,
EQU24_RS00215,,47306,-0.0054473328594516,N,#87ceeb,
EQU24_RS00220,,47518,-0.0049156160360315,N,#87ceeb,
EQU24_RS00225,,48209,0.0010494498983683,G,#90ee90,
EQU24_RS00230,,48728,-0.0126340058091348,-,#ff0000,
EQU24_RS00235,,48952,0.002001462856013,-,#ff0000,
EQU24_RS00240,,49350,-0.0116839995516854,-,#ff0000,
EQU24_RS00245,,49501,-0.0075267743942638,P,#ff00ff,
EQU24_RS00250,,50778,0.2491503821967335,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00250
EQU24_RS00255,,51191,-0.0218209103227118,-,#ff0000,
EQU24_RS00260,,51603,-0.0066660875211445,-,#ff0000,
EQU24_RS00265,,52448,-0.0014582248064671,M,#00bfbf,
EQU24_RS00270,,55437,0.0007649801504864,T,#f4a460,
EQU24_RS00275,,57142,0.0056018163574872,-,#ff0000,
EQU24_RS00280,,57870,-0.0055267225482371,T,#f4a460,
EQU24_RS00285,,60055,0.0019409510857951,K,#40e0d0,
EQU24_RS00290,,61695,-0.0021687372889349,-,#ff0000,
EQU24_RS00295,,62264,-0.0160312694407888,-,#ff0000,
EQU24_RS00300,,62674,-0.0009365912094677,K,#40e0d0,
EQU24_RS00305,,67787,-0.0001123218654873,T,#f4a460,
EQU24_RS00310,,68188,-0.0028058147026678,T,#f4a460,
EQU24_RS00315,,70371,-0.0027873648554422,S,#00ff00,
EQU24_RS00320,,71048,-0.014204908189616,S,#00ff00,
EQU24_RS00330,,71976,-0.0008694630366317,S,#00ff00,
EQU24_RS00335,,73303,-0.0070919497709983,-,#ff0000,
