,name,x,y,cog,color,link
meta,start,0.3831117132016758,,,,
EQU24_RS00005,dnaA,0,-0.0179612735923519,L,#87cefa,
EQU24_RS00010,,1502,-0.003399775217406,L,#87cefa,
EQU24_RS00015,recF,3060,-0.010556269196159,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0049341911292591,L,#87cefa,
EQU24_RS00025,,6825,0.0208706309236973,-,#ff0000,
EQU24_RS00030,,7098,0.0139352862862284,S,#00ff00,
EQU24_RS00035,,7350,0.0112582550045159,-,#ff0000,
EQU24_RS00040,,7818,-0.0019508545621345,M,#00bfbf,
EQU24_RS00045,,9071,-0.0004846723892113,M,#00bfbf,
EQU24_RS00050,,10240,-0.0053008757955528,P,#ff00ff,
EQU24_RS00055,,13298,0.0182792550786717,S,#00ff00,
EQU24_RS00060,,13842,-0.0120808470184413,T,#f4a460,
EQU24_RS00065,,17565,-0.0027562705884625,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0257857540695097,U,#000000,
EQU24_RS00075,tatB,19487,0.0066652730895292,U,#000000,
EQU24_RS00080,,20389,0.0208576381723268,O,#add8e6,
EQU24_RS00085,,21633,0.0002687699896707,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0051383029329469,F,#d3d3d3,
EQU24_RS00095,,23251,0.0079644970475845,-,#ff0000,
EQU24_RS00100,,23841,0.0012517346574515,S,#00ff00,
EQU24_RS00105,crp,24340,0.0145442014115424,K,#40e0d0,
EQU24_RS00110,,25137,-0.0023675675209472,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0064026998856063,E,#008000,
EQU24_RS00125,,29783,-0.0017494506390685,S,#00ff00,
EQU24_RS00130,,32310,0.0106978807278774,-,#ff0000,
EQU24_RS00135,,32679,-0.0141727534156558,S,#00ff00,
EQU24_RS00140,,33495,-0.0371370717583872,M,#00bfbf,
EQU24_RS00145,,34142,0.0174605458625955,J,#8b4513,
EQU24_RS00150,,34455,0.0060790778881502,M,#00bfbf,
EQU24_RS00155,,36035,-0.0025387125655493,-,#ff0000,
EQU24_RS00160,,36419,-0.0012510721742823,-,#ff0000,
EQU24_RS00165,,36832,0.0400945902742606,-,#ff0000,
EQU24_RS00170,,38627,0.0226815781016085,S,#00ff00,
EQU24_RS00175,,39992,0.0031459635092553,L,#87cefa,
EQU24_RS00180,,40588,-0.0195808881760949,L,#87cefa,
EQU24_RS00185,,42145,-0.0007317949268983,L,#87cefa,
EQU24_RS00190,,42656,-0.0145555558773557,-,#ff0000,
EQU24_RS00195,,42874,-0.0230715047695651,L,#87cefa,
EQU24_RS00200,,44158,0.0130180229512914,-,#ff0000,
EQU24_RS00205,,44526,-0.0047098024773959,L,#87cefa,
EQU24_RS00210,,46105,0.0018579110147118,-,#ff0000,
EQU24_RS00215,,47306,-0.015112889694114,N,#87ceeb,
EQU24_RS00220,,47518,0.0116230892633384,N,#87ceeb,
EQU24_RS00225,,48209,0.0011814159332011,G,#90ee90,
EQU24_RS00230,,48728,0.0066328130590544,-,#ff0000,
EQU24_RS00235,,48952,0.0098095798364936,-,#ff0000,
EQU24_RS00240,,49350,-0.0243811992052558,-,#ff0000,
EQU24_RS00245,,49501,0.0005689767271146,P,#ff00ff,
EQU24_RS00250,,50778,0.0061319920381478,-,#ff0000,
EQU24_RS00255,,51191,0.009640169584413,-,#ff0000,
EQU24_RS00260,,51603,0.0079144728632235,-,#ff0000,
EQU24_RS00265,,52448,-0.0075006989304118,M,#00bfbf,
EQU24_RS00270,,55437,-0.0069131499464369,T,#f4a460,
EQU24_RS00275,,57142,0.0001592160807423,-,#ff0000,
EQU24_RS00280,,57870,0.0094118928203571,T,#f4a460,
EQU24_RS00285,,60055,0.0082329397091614,K,#40e0d0,
EQU24_RS00290,,61695,0.0078338297414171,-,#ff0000,
EQU24_RS00295,,62264,0.0083435511274367,-,#ff0000,
EQU24_RS00300,,62674,-0.0015273274672998,K,#40e0d0,
EQU24_RS00305,,67787,-0.0046126784566796,T,#f4a460,
EQU24_RS00310,,68188,0.0028679459629007,T,#f4a460,
EQU24_RS00315,,70371,0.0001226946353791,S,#00ff00,
EQU24_RS00320,,71048,-0.0067987641687552,S,#00ff00,
EQU24_RS00330,,71976,-0.0013342452961156,S,#00ff00,
EQU24_RS00335,,73303,-0.0037537190512567,-,#ff0000,
EQU24_RS00340,,74273,0.0020075676376457,-,#ff0000,
EQU24_RS00345,,75073,0.004707996626197,S,#00ff00,
EQU24_RS00350,,76033,-0.011505466116789,S,#00ff00,
EQU24_RS00355,,76863,-0.0030451369650895,M,#00bfbf,
EQU24_RS00360,,78206,0.0030414022667951,M,#00bfbf,
EQU24_RS00365,,78936,-0.0078212651240279,S,#00ff00,
EQU24_RS00370,,80036,0.0065107827930137,-,#ff0000,
EQU24_RS00375,,80273,-0.0024148651593448,M,#00bfbf,
EQU24_RS00380,,81343,-0.0080910250133577,M,#00bfbf,
EQU24_RS00385,,82311,-0.0035185177753657,-,#ff0000,
EQU24_RS00390,,82907,0.0035878795657437,M,#00bfbf,
EQU24_RS00395,,83997,-0.0079761701935975,S,#00ff00,
EQU24_RS00400,,85681,-0.0011984018535549,G,#90ee90,
EQU24_RS00405,,88239,-0.0018833779927924,K,#40e0d0,
EQU24_RS00410,,89041,-0.0001708670640664,H,#708090,
EQU24_RS00415,,89828,0.0008803603627659,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.000725169543745,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0026715709911842,E,#008000,
EQU24_RS00430,hisH,93040,-0.0038426815502587,E,#008000,
EQU24_RS00435,hisA,93739,-0.006773443485703,E,#008000,
EQU24_RS00440,hisF,94480,-0.0020247050004868,E,#008000,
EQU24_RS00445,hisI,95253,-0.0091633342871749,E,#008000,
EQU24_RS00450,,95639,-0.0077232954659737,E,#008000,
EQU24_RS00455,tatA,96158,-0.0041340037303414,U,#000000,
EQU24_RS00460,tatB,96374,0.0026397978363551,U,#000000,
EQU24_RS00465,tatC,96685,0.0015690371396298,U,#000000,
EQU24_RS00470,,97499,-0.0019769816265578,E,#008000,
EQU24_RS00475,,98135,-0.0139546609616088,I,#0000ff,
EQU24_RS00480,,98898,-0.003352936843135,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0022922363558488,H,#708090,
EQU24_RS00490,folB,101731,-0.0147783228102016,H,#708090,
EQU24_RS00495,plsY,102224,-0.0031655003518481,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0019458391424174,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0031400963725645,J,#8b4513,
EQU24_RS00510,,104333,0.0026977958751646,S,#00ff00,
EQU24_RS00515,,104824,-0.0039809704049603,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0017932949226414,K,#40e0d0,
EQU24_RS00525,,108456,-0.0071175784930924,-,#ff0000,
EQU24_RS00530,,108596,-0.0004609233359516,H,#708090,
EQU24_RS00535,,109776,-0.0015263418760269,H,#708090,
EQU24_RS00540,metF,111129,0.0015563330089958,E,#008000,
EQU24_RS00545,,112072,0.000770103431413,J,#8b4513,
EQU24_RS00550,,112812,-0.002157366331883,S,#00ff00,
EQU24_RS00555,,113932,0.0086002799808896,S,#00ff00,
EQU24_RS00560,,114465,0.0020683845574012,J,#8b4513,
EQU24_RS00565,,115829,-0.0191708295723218,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0092194567387538,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0054648434629262,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0050146906365865,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0011308776391012,G,#90ee90,
EQU24_RS00590,,122491,-0.0066193810554851,-,#ff0000,
EQU24_RS00595,,123576,-0.008545834629136,C,#da70d6,
EQU24_RS00600,,124502,-0.0110650906726077,S,#00ff00,
EQU24_RS00605,,124981,0.0024821355644461,-,#ff0000,
EQU24_RS00610,,125949,-0.0085081516089732,S,#00ff00,
EQU24_RS00615,,126908,-0.0047735920099162,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0115628630572021,V,#daa520,
EQU24_RS00625,,129668,-0.0033842815249829,-,#ff0000,
EQU24_RS00630,,131271,-0.0003622140218415,-,#ff0000,
EQU24_RS00635,,131419,-0.0003622140218415,-,#ff0000,
EQU24_RS00640,,131804,0.0002649152218744,-,#ff0000,
EQU24_RS00645,,134999,-0.0011037726822076,-,#ff0000,
EQU24_RS00650,,135895,-0.0046218697910999,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0085468352947462,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0116730519182049,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0045997369176086,-,#ff0000,
EQU24_RS00670,,139733,-0.0128791359959752,-,#ff0000,
EQU24_RS00675,,140348,-0.025351644496239,C,#da70d6,
EQU24_RS00680,,142316,-0.0024115174179349,S,#00ff00,
EQU24_RS00685,,143798,-0.0114078477055532,S,#00ff00,
EQU24_RS00690,,144127,-0.0069640413344311,K,#40e0d0,
EQU24_RS00695,,144978,0.0014066846153951,-,#ff0000,
EQU24_RS00700,,145380,-0.0043943011788564,S,#00ff00,
EQU24_RS00705,,146177,-0.0026627364934857,N,#87ceeb,
