,name,x,y,cog,color,link
meta,start,0.0382390221509405,,,,
EQU24_RS00005,dnaA,0,0.0056924208992731,L,#87cefa,
EQU24_RS00010,,1502,0.0090320290629865,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0182010521407479,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.005104850890766,L,#87cefa,
EQU24_RS00025,,6825,-0.0083365537065495,-,#ff0000,
EQU24_RS00030,,7098,-0.0092654947924664,S,#00ff00,
EQU24_RS00035,,7350,-0.0144169400095187,-,#ff0000,
EQU24_RS00040,,7818,-0.0004678609124108,M,#00bfbf,
EQU24_RS00045,,9071,0.0053903343067851,M,#00bfbf,
EQU24_RS00050,,10240,-0.0062540013475905,P,#ff00ff,
EQU24_RS00055,,13298,-0.0037949966435078,S,#00ff00,
EQU24_RS00060,,13842,0.0086284291700381,T,#f4a460,
EQU24_RS00065,,17565,0.0032197866209685,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0129860177889377,U,#000000,
EQU24_RS00075,tatB,19487,-0.0091521817151787,U,#000000,
EQU24_RS00080,,20389,-0.0176609860676091,O,#add8e6,
EQU24_RS00085,,21633,-0.0170849759456183,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0144312967512257,F,#d3d3d3,
EQU24_RS00095,,23251,0.0062863097982878,-,#ff0000,
EQU24_RS00100,,23841,-0.0075572492773267,S,#00ff00,
EQU24_RS00105,crp,24340,0.0139493982920485,K,#40e0d0,
EQU24_RS00110,,25137,-0.0058844490420319,O,#add8e6,
EQU24_RS00115,speD,25560,0.0137597542950896,E,#008000,
EQU24_RS00125,,29783,0.0144007312309874,S,#00ff00,
EQU24_RS00130,,32310,-0.0136418829379233,-,#ff0000,
EQU24_RS00135,,32679,-0.0017946315375729,S,#00ff00,
EQU24_RS00140,,33495,0.0139428173015162,M,#00bfbf,
EQU24_RS00145,,34142,0.0086235134928827,J,#8b4513,
EQU24_RS00150,,34455,0.0090045499657317,M,#00bfbf,
EQU24_RS00155,,36035,-0.005389750499505,-,#ff0000,
