,name,x,y,cog,color,link
meta,start,0.07459756799247405,,,,
EQU24_RS00005,dnaA,0,-0.0060582283335,L,#87cefa,
EQU24_RS00010,,1502,-0.0006169268309464,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0014449062833047,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0036512539981055,L,#87cefa,
EQU24_RS00025,,6825,0.0002582709007844,-,#ff0000,
EQU24_RS00030,,7098,-0.0048150978666805,S,#00ff00,
EQU24_RS00035,,7350,-0.0104671439946715,-,#ff0000,
EQU24_RS00040,,7818,-0.0086226318655473,M,#00bfbf,
EQU24_RS00045,,9071,-0.0024528476369032,M,#00bfbf,
EQU24_RS00050,,10240,-0.0050060842609086,P,#ff00ff,
EQU24_RS00055,,13298,-0.0144381810930313,S,#00ff00,
EQU24_RS00060,,13842,-0.0029644846494352,T,#f4a460,
EQU24_RS00065,,17565,-8.440772941547976e-05,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0015243400379462,U,#000000,
EQU24_RS00075,tatB,19487,-0.021649334840088,U,#000000,
EQU24_RS00080,,20389,-0.0012858740647897,O,#add8e6,
EQU24_RS00085,,21633,0.0014879274385377,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0001816117392273,F,#d3d3d3,
EQU24_RS00095,,23251,0.0059642869870341,-,#ff0000,
EQU24_RS00100,,23841,0.0019822709739972,S,#00ff00,
EQU24_RS00105,crp,24340,0.0005947533441778,K,#40e0d0,
EQU24_RS00110,,25137,0.0004789640564125,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0006052797797517,E,#008000,
EQU24_RS00125,,29783,0.0022849156924189,S,#00ff00,
EQU24_RS00130,,32310,-0.0017007152777021,-,#ff0000,
EQU24_RS00135,,32679,-0.0031344702442487,S,#00ff00,
EQU24_RS00140,,33495,0.0069960748886754,M,#00bfbf,
EQU24_RS00145,,34142,-0.0012344578426889,J,#8b4513,
EQU24_RS00150,,34455,0.0064247048442512,M,#00bfbf,
EQU24_RS00155,,36035,-0.0026173563157027,-,#ff0000,
EQU24_RS00160,,36419,0.0048480913614375,-,#ff0000,
EQU24_RS00165,,36832,0.0019841249298203,-,#ff0000,
EQU24_RS00170,,38627,-0.002587644898605,S,#00ff00,
EQU24_RS00175,,39992,0.0017184124028387,L,#87cefa,
EQU24_RS00180,,40588,-0.0183244066310547,L,#87cefa,
EQU24_RS00185,,42145,0.0060159502246544,L,#87cefa,
EQU24_RS00190,,42656,-0.034293606750378,-,#ff0000,
EQU24_RS00195,,42874,-0.011826059190252,L,#87cefa,
EQU24_RS00200,,44158,0.0021804094977562,-,#ff0000,
EQU24_RS00205,,44526,-0.0076951684449594,L,#87cefa,
EQU24_RS00210,,46105,-0.0010444044249592,-,#ff0000,
EQU24_RS00215,,47306,-0.0085029599270676,N,#87ceeb,
EQU24_RS00220,,47518,-0.0027828389962474,N,#87ceeb,
EQU24_RS00225,,48209,-0.0024150671806456,G,#90ee90,
EQU24_RS00230,,48728,-0.0009111415391844,-,#ff0000,
EQU24_RS00235,,48952,-0.0020411563168967,-,#ff0000,
EQU24_RS00240,,49350,0.0016301186709414,-,#ff0000,
EQU24_RS00245,,49501,-0.0095150251358369,P,#ff00ff,
EQU24_RS00250,,50778,0.0026254573600473,-,#ff0000,
EQU24_RS00255,,51191,-0.0079881937976912,-,#ff0000,
EQU24_RS00260,,51603,0.0042434056030039,-,#ff0000,
EQU24_RS00265,,52448,0.0016598538409451,M,#00bfbf,
EQU24_RS00270,,55437,-0.0016678345129386,T,#f4a460,
EQU24_RS00275,,57142,-0.004279484058215,-,#ff0000,
EQU24_RS00280,,57870,0.0001380783123606,T,#f4a460,
EQU24_RS00285,,60055,-0.000869416879338,K,#40e0d0,
EQU24_RS00290,,61695,-0.0003589662979681,-,#ff0000,
EQU24_RS00295,,62264,0.0132030632422627,-,#ff0000,
EQU24_RS00300,,62674,-0.0006873467725729,K,#40e0d0,
EQU24_RS00305,,67787,-0.0034823422603769,T,#f4a460,
EQU24_RS00310,,68188,-0.0031659646998898,T,#f4a460,
EQU24_RS00315,,70371,-0.0016354913153906,S,#00ff00,
EQU24_RS00320,,71048,0.0033230322605271,S,#00ff00,
EQU24_RS00330,,71976,-0.0001670319003399,S,#00ff00,
EQU24_RS00335,,73303,-0.0046613282536058,-,#ff0000,
EQU24_RS00340,,74273,-0.0027978405122969,-,#ff0000,
EQU24_RS00345,,75073,0.0009394605950457,S,#00ff00,
EQU24_RS00350,,76033,-0.0025922937205428,S,#00ff00,
EQU24_RS00355,,76863,-0.0035326153960138,M,#00bfbf,
EQU24_RS00360,,78206,-0.005465467904305,M,#00bfbf,
EQU24_RS00365,,78936,-0.0020516969184452,S,#00ff00,
EQU24_RS00370,,80036,-0.0032266489143784,-,#ff0000,
EQU24_RS00375,,80273,2.495178841357944e-05,M,#00bfbf,
EQU24_RS00380,,81343,-0.00132104959142,M,#00bfbf,
EQU24_RS00385,,82311,0.0025404648758962,-,#ff0000,
EQU24_RS00390,,82907,0.0008214249966541,M,#00bfbf,
EQU24_RS00395,,83997,-0.0038184093673056,S,#00ff00,
EQU24_RS00400,,85681,-0.0020543834376753,G,#90ee90,
EQU24_RS00405,,88239,-0.0010345725270291,K,#40e0d0,
EQU24_RS00410,,89041,-0.0007914881508423,H,#708090,
EQU24_RS00415,,89828,-0.0029024400525444,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.003182682968172,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0032245973760562,E,#008000,
EQU24_RS00430,hisH,93040,-0.0025944219178211,E,#008000,
EQU24_RS00435,hisA,93739,-0.0002799500823307,E,#008000,
EQU24_RS00440,hisF,94480,-0.0013593513666414,E,#008000,
EQU24_RS00445,hisI,95253,-0.0017395024868971,E,#008000,
EQU24_RS00450,,95639,0.0032267710677872,E,#008000,
EQU24_RS00455,tatA,96158,-0.0038396685041459,U,#000000,
EQU24_RS00460,tatB,96374,-0.0021004341808449,U,#000000,
EQU24_RS00465,tatC,96685,-0.0059949320668768,U,#000000,
EQU24_RS00470,,97499,-0.0074030635515719,E,#008000,
EQU24_RS00475,,98135,-0.0034307778218257,I,#0000ff,
EQU24_RS00480,,98898,-0.0001004184905319,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0113305597433745,H,#708090,
EQU24_RS00490,folB,101731,-0.0022968476267575,H,#708090,
EQU24_RS00495,plsY,102224,-0.0030184263434959,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0014564704403506,J,#8b4513,
