locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS17070,0.1778859607675013,nifD,nitrogenase molybdenum-iron protein alpha chain,C,666,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17070
EQU24_RS17065,0.1760780209428464,nifH,nitrogenase iron protein,P,667,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17065
EQU24_RS17075,0.1714818991504109,nifK,nitrogenase molybdenum-iron protein subunit beta,F,665,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17075
EQU24_RS17085,0.1700059372705042,,4Fe-4S dicluster domain-containing protein,C,664,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17085
EQU24_RS17230,0.1582084667668849,nifB,nitrogenase cofactor biosynthesis protein NifB,C,648,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17230
EQU24_RS17205,0.1573914945645467,,2Fe-2S iron-sulfur cluster binding domain-containing protein,C,651,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17205
EQU24_RS17080,0.1573752923471996,nifT,putative nitrogen fixation protein NifT,Q,664,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17080
EQU24_RS17090,0.1497297025484523,,hypothetical protein,-,664,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17090
EQU24_RS17200,0.148392468156192,,nitrogen fixation protein NifQ,S,651,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17200
EQU24_RS17340,0.147339627141745,cysE,serine O-acetyltransferase,E,637,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17340
EQU24_RS17215,0.1447193913322467,,FprA family A-type flavoprotein,C,650,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17215
EQU24_RS17325,0.1435090097461257,,hypothetical protein,S,638,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17325
EQU24_RS17210,0.1434863667669504,,2Fe-2S iron-sulfur cluster binding domain-containing protein,C,651,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17210
EQU24_RS17255,0.1427489047856552,rsxC,electron transport complex subunit RsxC,C,644,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17255
EQU24_RS17160,0.1419400348271939,,nitrogen fixation protein NifX,S,657,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17160
EQU24_RS17145,0.140778298417526,fdxB,"ferredoxin III, nif-specific",C,658,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17145
EQU24_RS17300,0.1395176192967596,,hypothetical protein,-,640,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17300
EQU24_RS17225,0.1393914478775353,,ferredoxin,C,649,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17225
EQU24_RS17155,0.1392219512657475,,NifX-associated nitrogen fixation protein,S,658,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17155
