,name,x,y,cog,color,link
meta,start,0.02814976545320455,,,,
EQU24_RS00005,dnaA,0,0.0066976925597477,L,#87cefa,
EQU24_RS00010,,1502,0.0126070941037849,L,#87cefa,
EQU24_RS00015,recF,3060,0.0092638819034318,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0045166214161647,L,#87cefa,
EQU24_RS00025,,6825,-0.0157518312078995,-,#ff0000,
EQU24_RS00030,,7098,-0.0005894186977429,S,#00ff00,
EQU24_RS00035,,7350,0.0217876751816998,-,#ff0000,
EQU24_RS00040,,7818,0.0141798190750799,M,#00bfbf,
EQU24_RS00045,,9071,0.0056806808264584,M,#00bfbf,
EQU24_RS00050,,10240,-0.0057557022976787,P,#ff00ff,
EQU24_RS00055,,13298,0.0055864797878029,S,#00ff00,
EQU24_RS00060,,13842,0.0139031133111634,T,#f4a460,
EQU24_RS00065,,17565,-0.0046024663313366,S,#00ff00,
EQU24_RS00070,tatA,19263,0.006216614247382,U,#000000,
EQU24_RS00075,tatB,19487,0.0465594113585295,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00075
EQU24_RS00080,,20389,0.0043969757036854,O,#add8e6,
EQU24_RS00085,,21633,0.005160623505755,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0012650113583479,F,#d3d3d3,
EQU24_RS00095,,23251,0.0131328754118445,-,#ff0000,
EQU24_RS00100,,23841,0.0217960435017855,S,#00ff00,
EQU24_RS00105,crp,24340,0.058910299154308,K,#40e0d0,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00105
EQU24_RS00110,,25137,0.0671909435207423,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00110
EQU24_RS00115,speD,25560,0.0221727250973413,E,#008000,
EQU24_RS00125,,29783,-0.0144065896315697,S,#00ff00,
EQU24_RS00130,,32310,-0.0027728606400578,-,#ff0000,
EQU24_RS00135,,32679,-0.0117165045609183,S,#00ff00,
EQU24_RS00140,,33495,-0.0077144060671791,M,#00bfbf,
EQU24_RS00145,,34142,-0.0024000954823656,J,#8b4513,
EQU24_RS00150,,34455,-0.0084002106291269,M,#00bfbf,
EQU24_RS00155,,36035,-0.0089630396568781,-,#ff0000,
EQU24_RS00160,,36419,0.0016852015277956,-,#ff0000,
EQU24_RS00165,,36832,-0.0115023521437123,-,#ff0000,
EQU24_RS00170,,38627,-0.0023869349294627,S,#00ff00,
EQU24_RS00175,,39992,0.0029773407902277,L,#87cefa,
EQU24_RS00180,,40588,0.0086948278670465,L,#87cefa,
EQU24_RS00185,,42145,0.0068589444707031,L,#87cefa,
EQU24_RS00190,,42656,0.006786294200338,-,#ff0000,
EQU24_RS00195,,42874,0.0211455441577475,L,#87cefa,
EQU24_RS00200,,44158,-0.0148944133792013,-,#ff0000,
EQU24_RS00205,,44526,0.0245131728634824,L,#87cefa,
EQU24_RS00210,,46105,0.0094223181721445,-,#ff0000,
EQU24_RS00215,,47306,-0.0088143667347776,N,#87ceeb,
EQU24_RS00220,,47518,-0.0153586278187354,N,#87ceeb,
EQU24_RS00225,,48209,-0.001638791984786,G,#90ee90,
EQU24_RS00230,,48728,0.0028584903429404,-,#ff0000,
EQU24_RS00235,,48952,-0.0048109423145125,-,#ff0000,
EQU24_RS00240,,49350,-0.0014728669160393,-,#ff0000,
EQU24_RS00245,,49501,0.0174648777854996,P,#ff00ff,
EQU24_RS00250,,50778,0.0087438508958617,-,#ff0000,
EQU24_RS00255,,51191,0.0026097828182577,-,#ff0000,
EQU24_RS00260,,51603,0.0036289574837965,-,#ff0000,
EQU24_RS00265,,52448,-0.0065980972209138,M,#00bfbf,
EQU24_RS00270,,55437,0.013675471276195,T,#f4a460,
EQU24_RS00275,,57142,-0.0093068273298233,-,#ff0000,
EQU24_RS00280,,57870,-0.0071774189426508,T,#f4a460,
EQU24_RS00285,,60055,0.0004987136089233,K,#40e0d0,
EQU24_RS00290,,61695,0.0026401736931274,-,#ff0000,
EQU24_RS00295,,62264,-0.0165964311468329,-,#ff0000,
EQU24_RS00300,,62674,-0.0155983511145449,K,#40e0d0,
EQU24_RS00305,,67787,0.0056761074592138,T,#f4a460,
EQU24_RS00310,,68188,-0.0032897604572844,T,#f4a460,
EQU24_RS00315,,70371,0.0049610083044267,S,#00ff00,
EQU24_RS00320,,71048,0.0090591005831366,S,#00ff00,
EQU24_RS00330,,71976,-0.0034422013937702,S,#00ff00,
EQU24_RS00335,,73303,0.0103548338662768,-,#ff0000,
EQU24_RS00340,,74273,0.0084467882667047,-,#ff0000,
EQU24_RS00345,,75073,0.0088238684269853,S,#00ff00,
EQU24_RS00350,,76033,0.001513086209219,S,#00ff00,
EQU24_RS00355,,76863,0.0002556410112917,M,#00bfbf,
EQU24_RS00360,,78206,0.0174828395616145,M,#00bfbf,
EQU24_RS00365,,78936,0.0036955075970578,S,#00ff00,
EQU24_RS00370,,80036,0.0032598883670376,-,#ff0000,
EQU24_RS00375,,80273,-0.0025517742697778,M,#00bfbf,
EQU24_RS00380,,81343,-0.0104822266810165,M,#00bfbf,
EQU24_RS00385,,82311,-0.0232372480572238,-,#ff0000,
EQU24_RS00390,,82907,-0.0029069924402991,M,#00bfbf,
EQU24_RS00395,,83997,-0.0033797345914927,S,#00ff00,
EQU24_RS00400,,85681,-0.0122619640979995,G,#90ee90,
EQU24_RS00405,,88239,0.0035629708636301,K,#40e0d0,
EQU24_RS00410,,89041,0.0028512459135235,H,#708090,
EQU24_RS00415,,89828,0.0170748696775792,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0058691492430939,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0267995810998608,E,#008000,
EQU24_RS00430,hisH,93040,0.0062466241112648,E,#008000,
EQU24_RS00435,hisA,93739,0.0079332259259125,E,#008000,
EQU24_RS00440,hisF,94480,-0.0063267039891108,E,#008000,
EQU24_RS00445,hisI,95253,0.0154111098457952,E,#008000,
EQU24_RS00450,,95639,0.0092793152190555,E,#008000,
EQU24_RS00455,tatA,96158,0.0094204899495101,U,#000000,
EQU24_RS00460,tatB,96374,0.0069952777734854,U,#000000,
EQU24_RS00465,tatC,96685,0.0089900356302507,U,#000000,
EQU24_RS00470,,97499,-0.0043437829110055,E,#008000,
EQU24_RS00475,,98135,0.0035310311760921,I,#0000ff,
EQU24_RS00480,,98898,-0.0023729873069519,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0007858758690827,H,#708090,
EQU24_RS00490,folB,101731,0.0192616768385633,H,#708090,
EQU24_RS00495,plsY,102224,0.0031792038308559,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0014838389208424,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0509594265772453,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00505
EQU24_RS00510,,104333,0.0458976558647923,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00510
EQU24_RS00515,,104824,-0.0049770100068405,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0145299565677905,K,#40e0d0,
EQU24_RS00525,,108456,0.006432468543392,-,#ff0000,
EQU24_RS00530,,108596,0.0141814053082067,H,#708090,
EQU24_RS00535,,109776,-0.0031478265667473,H,#708090,
EQU24_RS00540,metF,111129,-0.0047910589337531,E,#008000,
EQU24_RS00545,,112072,0.0104713554919353,J,#8b4513,
EQU24_RS00550,,112812,-0.0094997137872522,S,#00ff00,
EQU24_RS00555,,113932,0.0125171243939001,S,#00ff00,
EQU24_RS00560,,114465,-0.0073800244760849,J,#8b4513,
EQU24_RS00565,,115829,-0.0069414007693898,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0119946491662999,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0078359807764138,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0081731508719367,F,#d3d3d3,
EQU24_RS00585,,120316,0.0083737445135036,G,#90ee90,
EQU24_RS00590,,122491,-0.0104304219548367,-,#ff0000,
EQU24_RS00595,,123576,-0.003086192927547,C,#da70d6,
EQU24_RS00600,,124502,0.0179953966764595,S,#00ff00,
EQU24_RS00605,,124981,-0.010366965473912,-,#ff0000,
EQU24_RS00610,,125949,0.0010640651968581,S,#00ff00,
EQU24_RS00615,,126908,-0.0157217393997913,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0055432584399258,V,#daa520,
EQU24_RS00625,,129668,-0.0138041957256371,-,#ff0000,
EQU24_RS00630,,131271,-0.0121722284786071,-,#ff0000,
EQU24_RS00635,,131419,-0.0121722284786071,-,#ff0000,
EQU24_RS00640,,131804,-0.0006121371413868,-,#ff0000,
EQU24_RS00645,,134999,0.0032323094278716,-,#ff0000,
EQU24_RS00650,,135895,0.012635863997736,Q,#1e90ff,
EQU24_RS00655,,137028,0.0027782220334234,Q,#1e90ff,
EQU24_RS00660,,137803,0.0108973990513062,Q,#1e90ff,
EQU24_RS00665,,138747,0.0071135455288562,-,#ff0000,
EQU24_RS00670,,139733,-0.0131671168857152,-,#ff0000,
EQU24_RS00675,,140348,-0.0136943288199587,C,#da70d6,
EQU24_RS00680,,142316,-0.0214148571820485,S,#00ff00,
EQU24_RS00685,,143798,-0.0219579905798611,S,#00ff00,
