locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS03945,0.0695821425874372,rpsH,30S ribosomal protein S8,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03945
EQU24_RS03930,0.0678504927937512,rplX,50S ribosomal protein L24,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03930
EQU24_RS00680,0.0667895507674868,,selenium-binding protein,S,2738,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00680
EQU24_RS03935,0.0660165841283525,rplE,50S ribosomal protein L5,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03935
EQU24_RS03880,0.0660138874406858,rplD,50S ribosomal protein L4,J,2330,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03880
EQU24_RS03965,0.0641612098857153,rpmD,50S ribosomal protein L30,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03965
EQU24_RS03920,0.0639130015758087,rpsQ,30S ribosomal protein S17,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03920
EQU24_RS10725,0.0604337769216642,,NAD(P)/FAD-dependent oxidoreductase,S,1482,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10725
EQU24_RS03820,0.0594059914394678,rplK,50S ribosomal protein L11,J,2335,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03820
EQU24_RS03830,0.0592735294351015,,50S ribosomal protein L10,J,2334,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03830
EQU24_RS03865,0.0590981594115985,tuf,elongation factor Tu,J,2330,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03865
EQU24_RS03910,0.0590568718908061,rplP,50S ribosomal protein L16,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03910
EQU24_RS03825,0.0587578721842668,rplA,50S ribosomal protein L1,J,2335,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03825
EQU24_RS03870,0.0585505905338161,rpsJ,30S ribosomal protein S10,J,2330,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03870
EQU24_RS03915,0.0559873857642653,rpmC,50S ribosomal protein L29,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03915
EQU24_RS03900,0.0558875944778173,,50S ribosomal protein L22,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03900
EQU24_RS03885,0.0558558576892644,,50S ribosomal protein L23,J,2330,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03885
EQU24_RS03970,0.0556720378538098,rplO,50S ribosomal protein L15,J,2329,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03970
EQU24_RS03845,0.0554476584263073,rpoC,DNA-directed RNA polymerase subunit beta',K,2331,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03845
