,name,x,y,cog,color,link
meta,start,0.02686004732472245,,,,
EQU24_RS00005,dnaA,0,0.0037966255891785,L,#87cefa,
EQU24_RS00010,,1502,0.0237423343856018,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0033851931511357,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0270628600188478,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00020
EQU24_RS00025,,6825,0.0105973618357452,-,#ff0000,
EQU24_RS00030,,7098,0.0160859498340942,S,#00ff00,
EQU24_RS00035,,7350,-0.026108134033418,-,#ff0000,
EQU24_RS00040,,7818,0.0146070040520884,M,#00bfbf,
EQU24_RS00045,,9071,0.0283209319598926,M,#00bfbf,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00045
EQU24_RS00050,,10240,0.0232127812356458,P,#ff00ff,
EQU24_RS00055,,13298,0.0144334467679708,S,#00ff00,
EQU24_RS00060,,13842,0.0008271664718647,T,#f4a460,
EQU24_RS00065,,17565,-0.0029478929707838,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0064638258238926,U,#000000,
EQU24_RS00075,tatB,19487,0.006160861062249,U,#000000,
EQU24_RS00080,,20389,-0.0121415658082317,O,#add8e6,
EQU24_RS00085,,21633,0.0196536649891111,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0018002358100118,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0047851570759181,-,#ff0000,
EQU24_RS00100,,23841,-0.0075272157139815,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0152620911019483,K,#40e0d0,
EQU24_RS00110,,25137,0.009821232840445,O,#add8e6,
EQU24_RS00115,speD,25560,0.0198218611031127,E,#008000,
EQU24_RS00125,,29783,-0.0043826491916258,S,#00ff00,
EQU24_RS00130,,32310,-0.0093574278958715,-,#ff0000,
EQU24_RS00135,,32679,-0.0107587529624957,S,#00ff00,
EQU24_RS00140,,33495,-0.0035189397431348,M,#00bfbf,
EQU24_RS00145,,34142,-0.0052627540682872,J,#8b4513,
EQU24_RS00150,,34455,-0.0084794861864567,M,#00bfbf,
EQU24_RS00155,,36035,-0.0105205976752995,-,#ff0000,
EQU24_RS00160,,36419,-0.0252613275334162,-,#ff0000,
EQU24_RS00165,,36832,-0.0049093419079043,-,#ff0000,
EQU24_RS00170,,38627,-0.0152964137380484,S,#00ff00,
EQU24_RS00175,,39992,0.0296861360103945,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00175
EQU24_RS00180,,40588,-0.0004333784968626,L,#87cefa,
EQU24_RS00185,,42145,-0.0047818358071044,L,#87cefa,
EQU24_RS00190,,42656,0.0184566995444452,-,#ff0000,
EQU24_RS00195,,42874,-0.0033596979895899,L,#87cefa,
EQU24_RS00200,,44158,0.0194343984889147,-,#ff0000,
EQU24_RS00205,,44526,0.0314543633447128,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00205
EQU24_RS00210,,46105,-0.005967366341796,-,#ff0000,
EQU24_RS00215,,47306,0.0120362891220553,N,#87ceeb,
EQU24_RS00220,,47518,0.0073691826089226,N,#87ceeb,
EQU24_RS00225,,48209,-0.0156704060191548,G,#90ee90,
EQU24_RS00230,,48728,-0.013856193967643,-,#ff0000,
EQU24_RS00235,,48952,-0.0099800771276847,-,#ff0000,
EQU24_RS00240,,49350,-0.0352775773712555,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00240
EQU24_RS00245,,49501,-0.0179949680561762,P,#ff00ff,
EQU24_RS00250,,50778,0.0103915325128323,-,#ff0000,
EQU24_RS00255,,51191,4.318692513392687e-05,-,#ff0000,
EQU24_RS00260,,51603,0.0052520166283863,-,#ff0000,
EQU24_RS00265,,52448,-0.0137427495271176,M,#00bfbf,
EQU24_RS00270,,55437,-0.0080567606944085,T,#f4a460,
EQU24_RS00275,,57142,-0.000487383026614,-,#ff0000,
EQU24_RS00280,,57870,-0.0158736611788299,T,#f4a460,
EQU24_RS00285,,60055,-0.0178002596366448,K,#40e0d0,
EQU24_RS00290,,61695,-0.0099137769117622,-,#ff0000,
EQU24_RS00295,,62264,-0.0042254892370694,-,#ff0000,
EQU24_RS00300,,62674,0.0058404045321569,K,#40e0d0,
EQU24_RS00305,,67787,0.0033059443791972,T,#f4a460,
EQU24_RS00310,,68188,-0.0029918997817689,T,#f4a460,
EQU24_RS00315,,70371,-0.0080036844743022,S,#00ff00,
EQU24_RS00320,,71048,0.0139484415648473,S,#00ff00,
EQU24_RS00330,,71976,0.0284138665197375,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00330
EQU24_RS00335,,73303,0.025016626995851,-,#ff0000,
EQU24_RS00340,,74273,0.0266872054004768,-,#ff0000,
EQU24_RS00345,,75073,0.0317317786864896,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00345
EQU24_RS00350,,76033,0.0122507750782042,S,#00ff00,
EQU24_RS00355,,76863,0.0050418833564756,M,#00bfbf,
EQU24_RS00360,,78206,0.0033726244577848,M,#00bfbf,
EQU24_RS00365,,78936,0.0108175452814204,S,#00ff00,
EQU24_RS00370,,80036,-0.0032455476624423,-,#ff0000,
EQU24_RS00375,,80273,0.0026257320474137,M,#00bfbf,
EQU24_RS00380,,81343,-0.0004375501398018,M,#00bfbf,
EQU24_RS00385,,82311,-0.0023659199548518,-,#ff0000,
EQU24_RS00390,,82907,0.0086493769835627,M,#00bfbf,
EQU24_RS00395,,83997,0.0016134500674065,S,#00ff00,
EQU24_RS00400,,85681,0.0013337650577483,G,#90ee90,
EQU24_RS00405,,88239,0.0110555354195,K,#40e0d0,
EQU24_RS00410,,89041,0.0030285762939098,H,#708090,
EQU24_RS00415,,89828,0.0062118504616074,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0313847983599279,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00420
EQU24_RS00425,hisB,92433,0.0020488115777916,E,#008000,
EQU24_RS00430,hisH,93040,0.0085213353985118,E,#008000,
EQU24_RS00435,hisA,93739,0.0232598219586989,E,#008000,
EQU24_RS00440,hisF,94480,0.0185789974125892,E,#008000,
EQU24_RS00445,hisI,95253,0.0162527564264057,E,#008000,
EQU24_RS00450,,95639,0.0210485072941082,E,#008000,
EQU24_RS00455,tatA,96158,0.0117697235572202,U,#000000,
EQU24_RS00460,tatB,96374,0.0012638221640883,U,#000000,
EQU24_RS00465,tatC,96685,-0.0100958299688548,U,#000000,
EQU24_RS00470,,97499,-0.0020918929748556,E,#008000,
EQU24_RS00475,,98135,0.0002767069468445,I,#0000ff,
EQU24_RS00480,,98898,-0.0042174363177459,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0011710897973054,H,#708090,
EQU24_RS00490,folB,101731,-0.0007336145159191,H,#708090,
EQU24_RS00495,plsY,102224,0.0019587153926007,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0068756219612509,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.01662519559187,J,#8b4513,
EQU24_RS00510,,104333,0.0216538696747137,S,#00ff00,
EQU24_RS00515,,104824,0.0135209635057211,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0254626454757849,K,#40e0d0,
EQU24_RS00525,,108456,0.0158456710544024,-,#ff0000,
EQU24_RS00530,,108596,0.0304172261919923,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00530
EQU24_RS00535,,109776,0.0308643887415981,H,#708090,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00535
EQU24_RS00540,metF,111129,0.0281895799845064,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00540
EQU24_RS00545,,112072,0.0047372844852043,J,#8b4513,
EQU24_RS00550,,112812,-0.0024393960257804,S,#00ff00,
EQU24_RS00555,,113932,-0.0103966044141217,S,#00ff00,
EQU24_RS00560,,114465,0.0007759702441986,J,#8b4513,
EQU24_RS00565,,115829,0.0090094042518471,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0239097934043771,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0373979571771122,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00575
EQU24_RS00580,tadA,119840,0.0130604239192882,F,#d3d3d3,
EQU24_RS00585,,120316,0.0145069106867865,G,#90ee90,
EQU24_RS00590,,122491,0.0134614198099244,-,#ff0000,
EQU24_RS00595,,123576,0.0146741863448724,C,#da70d6,
EQU24_RS00600,,124502,0.0204830440781295,S,#00ff00,
EQU24_RS00605,,124981,0.0174721062913039,-,#ff0000,
EQU24_RS00610,,125949,0.026011641776166,S,#00ff00,
EQU24_RS00615,,126908,0.0174739421679393,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0123020142568622,V,#daa520,
EQU24_RS00625,,129668,0.0122206444792615,-,#ff0000,
EQU24_RS00630,,131271,-0.0041361212489648,-,#ff0000,
EQU24_RS00635,,131419,-0.0041361212489648,-,#ff0000,
EQU24_RS00640,,131804,0.0036987068534754,-,#ff0000,
EQU24_RS00645,,134999,-0.0173842411067748,-,#ff0000,
EQU24_RS00650,,135895,0.0071575870170174,Q,#1e90ff,
EQU24_RS00655,,137028,0.0119048639236982,Q,#1e90ff,
EQU24_RS00660,,137803,0.001801261522052,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0041354306049865,-,#ff0000,
EQU24_RS00670,,139733,-0.0143254267737662,-,#ff0000,
EQU24_RS00675,,140348,0.0047108877539517,C,#da70d6,
EQU24_RS00680,,142316,0.0667895507674868,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00680
EQU24_RS00685,,143798,0.0492320099798348,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00685
EQU24_RS00690,,144127,0.0234648957616448,K,#40e0d0,
EQU24_RS00695,,144978,0.0011050143335277,-,#ff0000,
EQU24_RS00700,,145380,-0.0076042687658295,S,#00ff00,
EQU24_RS00705,,146177,0.0071751003075286,N,#87ceeb,
EQU24_RS00710,,147225,0.0024081469879428,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0167639250015633,O,#add8e6,
EQU24_RS00720,,149248,0.0093507915353309,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0137932680886745,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0089599330522866,H,#708090,
EQU24_RS00735,,152235,0.0032183769172041,F,#d3d3d3,
EQU24_RS00740,,152709,0.0177278744456143,G,#90ee90,
EQU24_RS00745,argB,155268,0.0251211785405098,F,#d3d3d3,
EQU24_RS00750,,156144,0.0057832166738108,S,#00ff00,
EQU24_RS00760,,157612,0.0060410615661568,S,#00ff00,
EQU24_RS00765,,158187,0.0080492757686858,E,#008000,
EQU24_RS00770,,159820,-0.0159787197167956,L,#87cefa,
EQU24_RS00775,,160800,-0.0069533628008477,S,#00ff00,
EQU24_RS00780,,161810,-0.008586378390741,-,#ff0000,
EQU24_RS00785,,162342,0.0066154413921625,O,#add8e6,
EQU24_RS00790,,162952,0.0025924065748732,S,#00ff00,
EQU24_RS00795,,164191,-0.0108164852521393,L,#87cefa,
EQU24_RS00800,,166526,0.0050609986142826,J,#8b4513,
EQU24_RS00805,,168288,0.0061487046007135,D,#c71585,
EQU24_RS00810,,168998,-0.0024747405299846,-,#ff0000,
EQU24_RS00815,,169174,-0.00983028382283,S,#00ff00,
EQU24_RS00820,,169446,-0.0053865194167979,S,#00ff00,
EQU24_RS00825,,169853,0.0020477526251599,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0109427801159063,E,#008000,
EQU24_RS00835,trpD,171811,0.0022316291845108,F,#d3d3d3,
EQU24_RS00840,,172934,0.0073725523117382,E,#008000,
EQU24_RS00845,,173521,0.0039328693811189,E,#008000,
EQU24_RS00850,,175263,0.0158489785699598,Q,#1e90ff,
EQU24_RS00855,,176309,-0.0145016683580205,T,#f4a460,
EQU24_RS00860,,177763,-0.0079503813306296,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0041850652984831,H,#708090,
EQU24_RS00870,pyrE,180294,0.0050056947738855,F,#d3d3d3,
