,0
gene_id,EQU24_RS03965
name,rpmD
operon,2329
gene_product,50S ribosomal protein L30
cog,J
regulator,<i>Not Available</i>
link,"<a href=""https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03965"">BioCyc</a>"
