,0
gene_id,EQU24_RS03900
name,<i>Not Available</i>
operon,2329
gene_product,50S ribosomal protein L22
cog,"Translation, ribosomal structure and biogenesis"
regulator,<i>Not Available</i>
link,"<a href=""https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03900"">BioCyc</a>"
