,name,x,y,cog,color,link
meta,start,0.04259514224148235,,,,
EQU24_RS00005,dnaA,0,0.0077699626133256,L,#87cefa,
EQU24_RS00010,,1502,-0.0006666721796675,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0003855981440719,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0055493137792768,L,#87cefa,
EQU24_RS00025,,6825,0.0053369029351384,-,#ff0000,
EQU24_RS00030,,7098,0.0081867689990202,S,#00ff00,
EQU24_RS00035,,7350,-0.0044263751143848,-,#ff0000,
EQU24_RS00040,,7818,-0.0151370445745449,M,#00bfbf,
EQU24_RS00045,,9071,-0.0177252997504111,M,#00bfbf,
EQU24_RS00050,,10240,-0.0136892067581379,P,#ff00ff,
EQU24_RS00055,,13298,-0.0233636448987976,S,#00ff00,
EQU24_RS00060,,13842,-0.0135550489752355,T,#f4a460,
EQU24_RS00065,,17565,0.003943821720366,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0032025762086907,U,#000000,
EQU24_RS00075,tatB,19487,-0.0112507137709295,U,#000000,
EQU24_RS00080,,20389,0.0333709922465883,O,#add8e6,
EQU24_RS00085,,21633,0.0168770163192503,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.010912744398362,F,#d3d3d3,
EQU24_RS00095,,23251,0.0224163068229158,-,#ff0000,
EQU24_RS00100,,23841,0.0068207147510809,S,#00ff00,
EQU24_RS00105,crp,24340,0.0057740020252494,K,#40e0d0,
EQU24_RS00110,,25137,-0.0012262831479547,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0059713988610647,E,#008000,
EQU24_RS00125,,29783,0.0065271762840025,S,#00ff00,
EQU24_RS00130,,32310,0.0047001875269291,-,#ff0000,
EQU24_RS00135,,32679,0.0132337429547059,S,#00ff00,
EQU24_RS00140,,33495,0.0033157024038641,M,#00bfbf,
EQU24_RS00145,,34142,0.0168623341174603,J,#8b4513,
EQU24_RS00150,,34455,0.0389695800170981,M,#00bfbf,
EQU24_RS00155,,36035,0.0226811548282234,-,#ff0000,
EQU24_RS00160,,36419,-0.0022881338586965,-,#ff0000,
EQU24_RS00165,,36832,-0.0180767110784705,-,#ff0000,
