,name,x,y,cog,color,link
meta,start,0.03779708590976105,,,,
EQU24_RS00005,dnaA,0,-0.0012177559897607,L,#87cefa,
EQU24_RS00010,,1502,-0.0004206738974784,L,#87cefa,
EQU24_RS00015,recF,3060,0.0143227580760747,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0034159566659037,L,#87cefa,
EQU24_RS00025,,6825,0.0247723495179926,-,#ff0000,
EQU24_RS00030,,7098,-0.0022899260221192,S,#00ff00,
EQU24_RS00035,,7350,-0.0111531664720476,-,#ff0000,
EQU24_RS00040,,7818,-0.0106456134641471,M,#00bfbf,
EQU24_RS00045,,9071,0.0149308658397916,M,#00bfbf,
EQU24_RS00050,,10240,0.0178004830875217,P,#ff00ff,
EQU24_RS00055,,13298,-0.002756527855838,S,#00ff00,
EQU24_RS00060,,13842,-0.0085497957204208,T,#f4a460,
EQU24_RS00065,,17565,-0.0161318413545277,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0023432050813543,U,#000000,
EQU24_RS00075,tatB,19487,-0.0216744507333179,U,#000000,
EQU24_RS00080,,20389,-0.0011243540639005,O,#add8e6,
EQU24_RS00085,,21633,0.0271083713768842,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0029372326127168,F,#d3d3d3,
EQU24_RS00095,,23251,0.0055388673983128,-,#ff0000,
EQU24_RS00100,,23841,-0.0195721438834172,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0152861983848626,K,#40e0d0,
EQU24_RS00110,,25137,0.0391799626515445,O,#add8e6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00110
EQU24_RS00115,speD,25560,-0.0029319497812133,E,#008000,
EQU24_RS00125,,29783,0.0064991053025449,S,#00ff00,
EQU24_RS00130,,32310,-0.0040744958771072,-,#ff0000,
EQU24_RS00135,,32679,-0.0133868907708881,S,#00ff00,
EQU24_RS00140,,33495,-0.0120817907500607,M,#00bfbf,
EQU24_RS00145,,34142,0.0057561086096191,J,#8b4513,
EQU24_RS00150,,34455,-0.007573408708976,M,#00bfbf,
EQU24_RS00155,,36035,-0.0119255272975095,-,#ff0000,
EQU24_RS00160,,36419,-0.0127251604484908,-,#ff0000,
EQU24_RS00165,,36832,0.0536462559615554,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00165
EQU24_RS00170,,38627,-0.0036290317305367,S,#00ff00,
EQU24_RS00175,,39992,0.0170081445918202,L,#87cefa,
EQU24_RS00180,,40588,-0.0034464167202556,L,#87cefa,
EQU24_RS00185,,42145,0.0055323150370445,L,#87cefa,
EQU24_RS00190,,42656,-0.0010753798882828,-,#ff0000,
EQU24_RS00195,,42874,0.0052045428293757,L,#87cefa,
EQU24_RS00200,,44158,0.0079820529191824,-,#ff0000,
EQU24_RS00205,,44526,0.001352858873325,L,#87cefa,
EQU24_RS00210,,46105,0.0049473625296657,-,#ff0000,
EQU24_RS00215,,47306,0.0043255825821609,N,#87ceeb,
EQU24_RS00220,,47518,0.0051973672656878,N,#87ceeb,
EQU24_RS00225,,48209,0.0045022291008852,G,#90ee90,
EQU24_RS00230,,48728,0.015759267884586,-,#ff0000,
EQU24_RS00235,,48952,-0.0050257756985379,-,#ff0000,
EQU24_RS00240,,49350,-0.0048477179457799,-,#ff0000,
EQU24_RS00245,,49501,-0.0113136595492415,P,#ff00ff,
EQU24_RS00250,,50778,0.0081783047250878,-,#ff0000,
EQU24_RS00255,,51191,-0.0092234831109917,-,#ff0000,
EQU24_RS00260,,51603,-0.0158416671062007,-,#ff0000,
EQU24_RS00265,,52448,-0.0014290793902306,M,#00bfbf,
EQU24_RS00270,,55437,-0.006452362907621,T,#f4a460,
EQU24_RS00275,,57142,-0.0065569823584283,-,#ff0000,
EQU24_RS00280,,57870,-0.0127792550779207,T,#f4a460,
EQU24_RS00285,,60055,-0.000771387686756,K,#40e0d0,
EQU24_RS00290,,61695,-0.0022085975832423,-,#ff0000,
EQU24_RS00295,,62264,-0.0032225841704201,-,#ff0000,
EQU24_RS00300,,62674,-0.0021122093844814,K,#40e0d0,
EQU24_RS00305,,67787,-0.0047860091516652,T,#f4a460,
EQU24_RS00310,,68188,-0.0165481265631525,T,#f4a460,
EQU24_RS00315,,70371,0.0010710790144668,S,#00ff00,
EQU24_RS00320,,71048,0.0011326995127728,S,#00ff00,
EQU24_RS00330,,71976,0.0121467309484384,S,#00ff00,
EQU24_RS00335,,73303,0.003272017068817,-,#ff0000,
EQU24_RS00340,,74273,-0.0111647671305232,-,#ff0000,
EQU24_RS00345,,75073,-0.0081410871657336,S,#00ff00,
EQU24_RS00350,,76033,0.0088411312568056,S,#00ff00,
EQU24_RS00355,,76863,0.0033917707749672,M,#00bfbf,
EQU24_RS00360,,78206,0.0055295342815344,M,#00bfbf,
