,name,x,y,cog,color,link
meta,start,0.4492365057226135,,,,
EQU24_RS00005,dnaA,0,-0.0018443954151826,L,#87cefa,
EQU24_RS00010,,1502,0.0024157146369705,L,#87cefa,
EQU24_RS00015,recF,3060,0.0032375724749599,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0042357267280543,L,#87cefa,
EQU24_RS00025,,6825,-0.0099521842164563,-,#ff0000,
EQU24_RS00030,,7098,-0.0076196026641584,S,#00ff00,
EQU24_RS00035,,7350,0.0131016347351549,-,#ff0000,
EQU24_RS00040,,7818,0.0082433773942137,M,#00bfbf,
EQU24_RS00045,,9071,-0.003344237931874,M,#00bfbf,
EQU24_RS00050,,10240,-0.0011291788258787,P,#ff00ff,
EQU24_RS00055,,13298,0.0156027369400343,S,#00ff00,
EQU24_RS00060,,13842,0.0010085473042654,T,#f4a460,
EQU24_RS00065,,17565,0.018163769679275,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0085147026978796,U,#000000,
EQU24_RS00075,tatB,19487,0.0449442676737929,U,#000000,
EQU24_RS00080,,20389,-0.0259102240648902,O,#add8e6,
EQU24_RS00085,,21633,-0.0085737197331706,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0055464326443552,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0101652221680832,-,#ff0000,
EQU24_RS00100,,23841,0.0030441684791447,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0068593100736437,K,#40e0d0,
EQU24_RS00110,,25137,0.0034379646528872,O,#add8e6,
EQU24_RS00115,speD,25560,0.0057421849164287,E,#008000,
EQU24_RS00125,,29783,-0.0009092788283364,S,#00ff00,
EQU24_RS00130,,32310,0.0257429262420884,-,#ff0000,
EQU24_RS00135,,32679,0.0052567777031534,S,#00ff00,
EQU24_RS00140,,33495,-0.0213033229249727,M,#00bfbf,
EQU24_RS00145,,34142,0.0056132037025289,J,#8b4513,
EQU24_RS00150,,34455,0.0024535420855086,M,#00bfbf,
