,name,x,y,cog,color,link
meta,start,0.07357765326656504,,,,
EQU24_RS00005,dnaA,0,-0.0034216604909902,L,#87cefa,
EQU24_RS00010,,1502,-0.0038431971364212,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0014454938145484,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0034657445805689,L,#87cefa,
EQU24_RS00025,,6825,0.0015749675398519,-,#ff0000,
EQU24_RS00030,,7098,-0.0217896596794252,S,#00ff00,
EQU24_RS00035,,7350,-0.0054073684132361,-,#ff0000,
EQU24_RS00040,,7818,-0.0030061089980159,M,#00bfbf,
EQU24_RS00045,,9071,-0.0010761188882031,M,#00bfbf,
EQU24_RS00050,,10240,0.001980303632655,P,#ff00ff,
EQU24_RS00055,,13298,-0.0015333361834324,S,#00ff00,
EQU24_RS00060,,13842,-0.001550068249653,T,#f4a460,
EQU24_RS00065,,17565,0.0144382807414235,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0143555821750182,U,#000000,
EQU24_RS00075,tatB,19487,-0.0207955877871745,U,#000000,
EQU24_RS00080,,20389,-0.0060778706304411,O,#add8e6,
EQU24_RS00085,,21633,0.0111891463161849,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0022708967847746,F,#d3d3d3,
EQU24_RS00095,,23251,-0.003249948968562,-,#ff0000,
EQU24_RS00100,,23841,0.0044380461799813,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0052676431198354,K,#40e0d0,
EQU24_RS00110,,25137,0.0117938058012774,O,#add8e6,
EQU24_RS00115,speD,25560,0.0041089580589299,E,#008000,
EQU24_RS00125,,29783,-0.0101054192617826,S,#00ff00,
EQU24_RS00130,,32310,-0.0004479405578682,-,#ff0000,
EQU24_RS00135,,32679,0.0100398464893468,S,#00ff00,
EQU24_RS00140,,33495,0.0036774631714388,M,#00bfbf,
EQU24_RS00145,,34142,0.0244486065495713,J,#8b4513,
EQU24_RS00150,,34455,-0.0085499662513572,M,#00bfbf,
EQU24_RS00155,,36035,0.0135728569548744,-,#ff0000,
EQU24_RS00160,,36419,-0.0219600492554591,-,#ff0000,
EQU24_RS00165,,36832,-0.0166466161510223,-,#ff0000,
EQU24_RS00170,,38627,-0.012539073814745,S,#00ff00,
EQU24_RS00175,,39992,-0.0123463528506868,L,#87cefa,
EQU24_RS00180,,40588,-0.0082313136798954,L,#87cefa,
EQU24_RS00185,,42145,-0.027676487725012,L,#87cefa,
EQU24_RS00190,,42656,-2.796269537995192e-06,-,#ff0000,
EQU24_RS00195,,42874,-0.0294095547597049,L,#87cefa,
EQU24_RS00200,,44158,0.0150794534135049,-,#ff0000,
EQU24_RS00205,,44526,-0.0202939910794671,L,#87cefa,
EQU24_RS00210,,46105,-0.0010946315133471,-,#ff0000,
EQU24_RS00215,,47306,0.0045776721040774,N,#87ceeb,
EQU24_RS00220,,47518,-0.0057660753724803,N,#87ceeb,
EQU24_RS00225,,48209,-0.0032306715487198,G,#90ee90,
EQU24_RS00230,,48728,-0.007870178030913,-,#ff0000,
EQU24_RS00235,,48952,0.0086249316628075,-,#ff0000,
EQU24_RS00240,,49350,-0.0009052379224962,-,#ff0000,
EQU24_RS00245,,49501,0.0078448753748705,P,#ff00ff,
EQU24_RS00250,,50778,0.0112138410845369,-,#ff0000,
EQU24_RS00255,,51191,-0.005979532447138,-,#ff0000,
EQU24_RS00260,,51603,-0.024327549894461,-,#ff0000,
EQU24_RS00265,,52448,-0.0001250351016126,M,#00bfbf,
EQU24_RS00270,,55437,-0.0046967273848215,T,#f4a460,
EQU24_RS00275,,57142,-0.0024583640113122,-,#ff0000,
EQU24_RS00280,,57870,0.0022480762965925,T,#f4a460,
EQU24_RS00285,,60055,-0.008519656195244,K,#40e0d0,
EQU24_RS00290,,61695,-0.0103395708024748,-,#ff0000,
EQU24_RS00295,,62264,0.0313485193317733,-,#ff0000,
EQU24_RS00300,,62674,0.0002923408948908,K,#40e0d0,
EQU24_RS00305,,67787,-0.0153594595708321,T,#f4a460,
EQU24_RS00310,,68188,0.005458911939605,T,#f4a460,
EQU24_RS00315,,70371,0.0084140028549714,S,#00ff00,
EQU24_RS00320,,71048,-0.0120242492944082,S,#00ff00,
EQU24_RS00330,,71976,0.0025076717556255,S,#00ff00,
EQU24_RS00335,,73303,-0.0018617315833881,-,#ff0000,
EQU24_RS00340,,74273,-6.446994563812412e-05,-,#ff0000,
EQU24_RS00345,,75073,-0.0072937901041412,S,#00ff00,
EQU24_RS00350,,76033,-0.0087867251514541,S,#00ff00,
EQU24_RS00355,,76863,-0.0096622886729825,M,#00bfbf,
EQU24_RS00360,,78206,-0.0037199823426819,M,#00bfbf,
EQU24_RS00365,,78936,-0.0012559511885377,S,#00ff00,
EQU24_RS00370,,80036,0.0053564750227969,-,#ff0000,
EQU24_RS00375,,80273,-0.0008722760359477,M,#00bfbf,
EQU24_RS00380,,81343,-0.0028169344513388,M,#00bfbf,
EQU24_RS00385,,82311,0.0247498770003894,-,#ff0000,
EQU24_RS00390,,82907,-0.0057429181274566,M,#00bfbf,
EQU24_RS00395,,83997,-0.0081772175703038,S,#00ff00,
EQU24_RS00400,,85681,-0.0010703611414926,G,#90ee90,
EQU24_RS00405,,88239,-0.0115765245638108,K,#40e0d0,
EQU24_RS00410,,89041,-0.0025736035298351,H,#708090,
EQU24_RS00415,,89828,0.0141843298168064,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0091053383429963,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0053789685103168,E,#008000,
EQU24_RS00430,hisH,93040,-0.0140167688009336,E,#008000,
EQU24_RS00435,hisA,93739,-0.0115032546315262,E,#008000,
EQU24_RS00440,hisF,94480,-0.0032087312164535,E,#008000,
EQU24_RS00445,hisI,95253,-0.011958177709271,E,#008000,
EQU24_RS00450,,95639,-0.0076385027790142,E,#008000,
EQU24_RS00455,tatA,96158,-0.0088090541558635,U,#000000,
EQU24_RS00460,tatB,96374,-0.0041982403881414,U,#000000,
EQU24_RS00465,tatC,96685,0.0029093208447365,U,#000000,
EQU24_RS00470,,97499,0.001023401638337,E,#008000,
EQU24_RS00475,,98135,0.0014299338827118,I,#0000ff,
EQU24_RS00480,,98898,-0.0076851378608195,T,#f4a460,
EQU24_RS00485,folK,101212,7.903977853853911e-05,H,#708090,
EQU24_RS00490,folB,101731,-0.0091163425255681,H,#708090,
EQU24_RS00495,plsY,102224,-0.0004487928608565,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0009683698341369,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0074879504903499,J,#8b4513,
EQU24_RS00510,,104333,0.0058520038191298,S,#00ff00,
EQU24_RS00515,,104824,0.0136835058350333,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.001945257844657,K,#40e0d0,
EQU24_RS00525,,108456,0.0068775690828383,-,#ff0000,
EQU24_RS00530,,108596,-0.0023655096669145,H,#708090,
EQU24_RS00535,,109776,-0.009635229960028,H,#708090,
EQU24_RS00540,metF,111129,0.01543522609768,E,#008000,
EQU24_RS00545,,112072,-0.0085849354777385,J,#8b4513,
EQU24_RS00550,,112812,0.0050714809938207,S,#00ff00,
EQU24_RS00555,,113932,-0.0010328234084326,S,#00ff00,
EQU24_RS00560,,114465,-0.0118590156531947,J,#8b4513,
EQU24_RS00565,,115829,0.007029461554392,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0135734856850349,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.006336994910378,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0059914213345408,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0025979617794257,G,#90ee90,
EQU24_RS00590,,122491,-0.0002667309700182,-,#ff0000,
EQU24_RS00595,,123576,0.0002468657405893,C,#da70d6,
EQU24_RS00600,,124502,0.0057599999415493,S,#00ff00,
EQU24_RS00605,,124981,0.0056623476362882,-,#ff0000,
EQU24_RS00610,,125949,-0.0036204809104397,S,#00ff00,
EQU24_RS00615,,126908,0.0255983854630873,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0013746946658889,V,#daa520,
EQU24_RS00625,,129668,0.00786569219818,-,#ff0000,
EQU24_RS00630,,131271,0.0241272179157149,-,#ff0000,
EQU24_RS00635,,131419,0.0241272179157149,-,#ff0000,
EQU24_RS00640,,131804,0.0136262963608258,-,#ff0000,
EQU24_RS00645,,134999,0.0090038480072095,-,#ff0000,
EQU24_RS00650,,135895,-0.0107083805950526,Q,#1e90ff,
EQU24_RS00655,,137028,-0.003779416923336,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0004400780091787,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0077497552634035,-,#ff0000,
EQU24_RS00670,,139733,-0.0145741885726909,-,#ff0000,
EQU24_RS00675,,140348,-0.0078242541166893,C,#da70d6,
EQU24_RS00680,,142316,-0.0100214465441021,S,#00ff00,
EQU24_RS00685,,143798,-0.0048089794436653,S,#00ff00,
EQU24_RS00690,,144127,-0.0136416404360431,K,#40e0d0,
EQU24_RS00695,,144978,0.0073379493362147,-,#ff0000,
EQU24_RS00700,,145380,-0.0056542184575155,S,#00ff00,
EQU24_RS00705,,146177,-0.0163720355330727,N,#87ceeb,
EQU24_RS00710,,147225,-0.0098565123093955,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0080709430565486,O,#add8e6,
EQU24_RS00720,,149248,-0.0016710096934227,F,#d3d3d3,
EQU24_RS00725,,150286,0.005842824846639,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0030936643768294,H,#708090,
EQU24_RS00735,,152235,0.0013230198021072,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0001241811920783,G,#90ee90,
EQU24_RS00745,argB,155268,0.0025106666990677,F,#d3d3d3,
EQU24_RS00750,,156144,0.0090658383399239,S,#00ff00,
EQU24_RS00760,,157612,-0.0085294813342445,S,#00ff00,
