,name,x,y,cog,color,link
meta,start,0.1478016500542006,,,,
EQU24_RS00005,dnaA,0,-0.0021036775925926,L,#87cefa,
EQU24_RS00010,,1502,-0.0010548250235849,L,#87cefa,
EQU24_RS00015,recF,3060,0.001701199788937,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0027997088348074,L,#87cefa,
EQU24_RS00025,,6825,0.0021483868647046,-,#ff0000,
EQU24_RS00030,,7098,-0.0035704682081358,S,#00ff00,
EQU24_RS00035,,7350,0.0018675077719447,-,#ff0000,
EQU24_RS00040,,7818,0.0074310789234177,M,#00bfbf,
EQU24_RS00045,,9071,0.0044938131693696,M,#00bfbf,
EQU24_RS00050,,10240,0.0035106430408358,P,#ff00ff,
EQU24_RS00055,,13298,0.013135148612314,S,#00ff00,
EQU24_RS00060,,13842,0.0050704925598482,T,#f4a460,
EQU24_RS00065,,17565,0.0016713789786914,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0154407631666804,U,#000000,
EQU24_RS00075,tatB,19487,0.0215112571198629,U,#000000,
EQU24_RS00080,,20389,-0.0024890723297988,O,#add8e6,
EQU24_RS00085,,21633,-0.0023972882901137,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0001883211875623,F,#d3d3d3,
EQU24_RS00095,,23251,0.0017779891673253,-,#ff0000,
EQU24_RS00100,,23841,-0.0002130012436501,S,#00ff00,
EQU24_RS00105,crp,24340,0.0015782932159267,K,#40e0d0,
EQU24_RS00110,,25137,-0.0004179371347888,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0028708665029198,E,#008000,
EQU24_RS00125,,29783,0.0141759007941384,S,#00ff00,
EQU24_RS00130,,32310,0.0046133502180304,-,#ff0000,
EQU24_RS00135,,32679,0.0016328094822602,S,#00ff00,
EQU24_RS00140,,33495,-0.0080575353719783,M,#00bfbf,
EQU24_RS00145,,34142,0.0072417834013657,J,#8b4513,
EQU24_RS00150,,34455,-0.0019993208083662,M,#00bfbf,
EQU24_RS00155,,36035,-0.0078154787524472,-,#ff0000,
EQU24_RS00160,,36419,-0.0055368314343424,-,#ff0000,
EQU24_RS00165,,36832,0.0071166838730973,-,#ff0000,
EQU24_RS00170,,38627,0.0064635572276213,S,#00ff00,
EQU24_RS00175,,39992,0.0074678631717601,L,#87cefa,
EQU24_RS00180,,40588,0.0090570742861225,L,#87cefa,
EQU24_RS00185,,42145,-0.0059870297709165,L,#87cefa,
EQU24_RS00190,,42656,0.0087356941412745,-,#ff0000,
EQU24_RS00195,,42874,0.0063249888591319,L,#87cefa,
EQU24_RS00200,,44158,0.0032575186517428,-,#ff0000,
EQU24_RS00205,,44526,-0.027596174054685,L,#87cefa,
EQU24_RS00210,,46105,0.0027297406647221,-,#ff0000,
EQU24_RS00215,,47306,0.0003394909507366,N,#87ceeb,
EQU24_RS00220,,47518,-0.0068979721501198,N,#87ceeb,
EQU24_RS00225,,48209,0.0010277258986603,G,#90ee90,
EQU24_RS00230,,48728,-0.0004562291855241,-,#ff0000,
EQU24_RS00235,,48952,-0.0031369368332562,-,#ff0000,
EQU24_RS00240,,49350,-0.0038702388619692,-,#ff0000,
EQU24_RS00245,,49501,0.0007524359677709,P,#ff00ff,
EQU24_RS00250,,50778,-0.0135478721235421,-,#ff0000,
EQU24_RS00255,,51191,-0.0114573023390558,-,#ff0000,
EQU24_RS00260,,51603,-0.0110471607878621,-,#ff0000,
