,name,x,y,cog,color,link
meta,start,0.06036762623714405,,,,
EQU24_RS00005,dnaA,0,-0.0122104205368008,L,#87cefa,
EQU24_RS00010,,1502,-0.0163586501581777,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0044335408175246,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0011085011492143,L,#87cefa,
EQU24_RS00025,,6825,0.0084469655896703,-,#ff0000,
EQU24_RS00030,,7098,0.0116065440988354,S,#00ff00,
EQU24_RS00035,,7350,-0.0097004526412569,-,#ff0000,
EQU24_RS00040,,7818,-0.0024001479721661,M,#00bfbf,
EQU24_RS00045,,9071,0.0053582013273441,M,#00bfbf,
EQU24_RS00050,,10240,-0.0042526331698957,P,#ff00ff,
EQU24_RS00055,,13298,0.0247809495016442,S,#00ff00,
EQU24_RS00060,,13842,0.0031694329645984,T,#f4a460,
EQU24_RS00065,,17565,0.0038134205552964,S,#00ff00,
EQU24_RS00070,tatA,19263,0.044150327352099,U,#000000,
EQU24_RS00075,tatB,19487,0.0292719828881124,U,#000000,
EQU24_RS00080,,20389,0.0015944276774042,O,#add8e6,
EQU24_RS00085,,21633,-0.0217082914458733,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0143084946855566,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0046089667907776,-,#ff0000,
EQU24_RS00100,,23841,0.0033244712621718,S,#00ff00,
EQU24_RS00105,crp,24340,0.0035930400010195,K,#40e0d0,
EQU24_RS00110,,25137,-0.0055666743294963,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0071403965810721,E,#008000,
EQU24_RS00125,,29783,-0.0002739960935779,S,#00ff00,
EQU24_RS00130,,32310,0.0205686579968526,-,#ff0000,
EQU24_RS00135,,32679,0.0132263516265566,S,#00ff00,
EQU24_RS00140,,33495,0.0034655395212657,M,#00bfbf,
EQU24_RS00145,,34142,-0.0186431494902505,J,#8b4513,
EQU24_RS00150,,34455,0.0154037794768927,M,#00bfbf,
EQU24_RS00155,,36035,0.0135462357149036,-,#ff0000,
EQU24_RS00160,,36419,0.0287916887102639,-,#ff0000,
EQU24_RS00165,,36832,-0.0126798746170957,-,#ff0000,
EQU24_RS00170,,38627,0.0028126665702817,S,#00ff00,
EQU24_RS00175,,39992,0.0236234794380646,L,#87cefa,
EQU24_RS00180,,40588,0.0032934822750757,L,#87cefa,
EQU24_RS00185,,42145,0.0372876469343178,L,#87cefa,
EQU24_RS00190,,42656,0.0590123774076363,-,#ff0000,
EQU24_RS00195,,42874,0.0336600572561464,L,#87cefa,
EQU24_RS00200,,44158,-0.0002316997488301,-,#ff0000,
EQU24_RS00205,,44526,0.0097487235203868,L,#87cefa,
EQU24_RS00210,,46105,-0.0141877241965641,-,#ff0000,
EQU24_RS00215,,47306,0.0030474934966188,N,#87ceeb,
EQU24_RS00220,,47518,-0.0014694883711878,N,#87ceeb,
EQU24_RS00225,,48209,0.00709887341516,G,#90ee90,
EQU24_RS00230,,48728,0.0020772127172296,-,#ff0000,
EQU24_RS00235,,48952,0.0034192847686403,-,#ff0000,
EQU24_RS00240,,49350,0.0031538357490195,-,#ff0000,
EQU24_RS00245,,49501,-0.0047390264356488,P,#ff00ff,
EQU24_RS00250,,50778,-0.0121042682220056,-,#ff0000,
EQU24_RS00255,,51191,0.0307845568164868,-,#ff0000,
EQU24_RS00260,,51603,0.0031983470463297,-,#ff0000,
EQU24_RS00265,,52448,0.0048118757744468,M,#00bfbf,
EQU24_RS00270,,55437,-0.0064031857604069,T,#f4a460,
EQU24_RS00275,,57142,-0.0045744951242461,-,#ff0000,
EQU24_RS00280,,57870,-0.0002026958959367,T,#f4a460,
EQU24_RS00285,,60055,-0.0009852665739899,K,#40e0d0,
EQU24_RS00290,,61695,0.0244803983759817,-,#ff0000,
EQU24_RS00295,,62264,0.0339710585494649,-,#ff0000,
EQU24_RS00300,,62674,0.0025855809168559,K,#40e0d0,
EQU24_RS00305,,67787,-0.0107217174404912,T,#f4a460,
EQU24_RS00310,,68188,-0.01116014332778,T,#f4a460,
EQU24_RS00315,,70371,-0.0032486415349395,S,#00ff00,
EQU24_RS00320,,71048,-0.011643986186915,S,#00ff00,
EQU24_RS00330,,71976,-0.0084972308138115,S,#00ff00,
EQU24_RS00335,,73303,-0.0393412111902252,-,#ff0000,
EQU24_RS00340,,74273,-0.0001161073247374,-,#ff0000,
EQU24_RS00345,,75073,-0.0470359339653886,S,#00ff00,
EQU24_RS00350,,76033,-0.0032242081986017,S,#00ff00,
EQU24_RS00355,,76863,-0.0016210982416431,M,#00bfbf,
EQU24_RS00360,,78206,-0.0074855922862085,M,#00bfbf,
EQU24_RS00365,,78936,0.0059292119312841,S,#00ff00,
EQU24_RS00370,,80036,0.0194152495813264,-,#ff0000,
EQU24_RS00375,,80273,0.0014915808623536,M,#00bfbf,
EQU24_RS00380,,81343,0.0075394304025541,M,#00bfbf,
EQU24_RS00385,,82311,0.0352003167761991,-,#ff0000,
EQU24_RS00390,,82907,-0.0083414196023607,M,#00bfbf,
EQU24_RS00395,,83997,-0.0048003142329002,S,#00ff00,
EQU24_RS00400,,85681,0.0053205268361664,G,#90ee90,
EQU24_RS00405,,88239,-0.0116292625332221,K,#40e0d0,
EQU24_RS00410,,89041,-0.0010984327243553,H,#708090,
EQU24_RS00415,,89828,-0.0013901302439048,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0084769935594503,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0076065448355621,E,#008000,
EQU24_RS00430,hisH,93040,-0.009221373949956,E,#008000,
EQU24_RS00435,hisA,93739,0.0014412490595623,E,#008000,
EQU24_RS00440,hisF,94480,0.0056890641312838,E,#008000,
EQU24_RS00445,hisI,95253,0.0072915608558968,E,#008000,
EQU24_RS00450,,95639,0.0049291528672493,E,#008000,
EQU24_RS00455,tatA,96158,0.0067506956392191,U,#000000,
EQU24_RS00460,tatB,96374,0.0245729220395384,U,#000000,
EQU24_RS00465,tatC,96685,0.001643616404122,U,#000000,
EQU24_RS00470,,97499,0.0099138924187279,E,#008000,
EQU24_RS00475,,98135,0.0031528424356393,I,#0000ff,
EQU24_RS00480,,98898,0.0090987422710517,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0078116176897101,H,#708090,
