,name,x,y,cog,color,link
meta,start,0.0938861921557188,,,,
EQU24_RS00005,dnaA,0,0.0045619046287278,L,#87cefa,
EQU24_RS00010,,1502,0.0074204733419386,L,#87cefa,
EQU24_RS00015,recF,3060,-0.004444233643328,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0056207946224167,L,#87cefa,
EQU24_RS00025,,6825,-0.0102705601625642,-,#ff0000,
EQU24_RS00030,,7098,-0.0072848242293435,S,#00ff00,
EQU24_RS00035,,7350,0.0060837123790827,-,#ff0000,
EQU24_RS00040,,7818,0.0027567189895236,M,#00bfbf,
EQU24_RS00045,,9071,0.0089483288120454,M,#00bfbf,
EQU24_RS00050,,10240,0.0029688548943306,P,#ff00ff,
EQU24_RS00055,,13298,0.0062046489389499,S,#00ff00,
EQU24_RS00060,,13842,0.0007188935070226,T,#f4a460,
EQU24_RS00065,,17565,0.0097964927859223,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0085333550679429,U,#000000,
EQU24_RS00075,tatB,19487,-0.0259181283067752,U,#000000,
EQU24_RS00080,,20389,0.0017199511855487,O,#add8e6,
EQU24_RS00085,,21633,-0.0011129773769113,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0046719050632082,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0014555508039987,-,#ff0000,
EQU24_RS00100,,23841,0.006384963017142,S,#00ff00,
EQU24_RS00105,crp,24340,0.0066000466769998,K,#40e0d0,
EQU24_RS00110,,25137,-0.0005674832382033,O,#add8e6,
EQU24_RS00115,speD,25560,0.0075439606893238,E,#008000,
EQU24_RS00125,,29783,-0.008529669297243,S,#00ff00,
EQU24_RS00130,,32310,0.0078439608590383,-,#ff0000,
EQU24_RS00135,,32679,0.0017051298986691,S,#00ff00,
EQU24_RS00140,,33495,-0.0136787615829261,M,#00bfbf,
EQU24_RS00145,,34142,-0.0112048826611616,J,#8b4513,
EQU24_RS00150,,34455,-0.001935851168099,M,#00bfbf,
EQU24_RS00155,,36035,-0.0009406266458462,-,#ff0000,
EQU24_RS00160,,36419,-0.0125902704896158,-,#ff0000,
EQU24_RS00165,,36832,0.0090994425145725,-,#ff0000,
EQU24_RS00170,,38627,0.005031915553572,S,#00ff00,
EQU24_RS00175,,39992,0.0179240620512227,L,#87cefa,
EQU24_RS00180,,40588,0.0291532018214443,L,#87cefa,
EQU24_RS00185,,42145,0.0098968897370138,L,#87cefa,
EQU24_RS00190,,42656,0.00526320415375,-,#ff0000,
EQU24_RS00195,,42874,0.0091678027704961,L,#87cefa,
EQU24_RS00200,,44158,0.0033931008856468,-,#ff0000,
EQU24_RS00205,,44526,-0.0820887421716297,L,#87cefa,
EQU24_RS00210,,46105,0.0009739045257465,-,#ff0000,
EQU24_RS00215,,47306,0.0214059691561158,N,#87ceeb,
EQU24_RS00220,,47518,0.00354789117061,N,#87ceeb,
EQU24_RS00225,,48209,-0.0011294173963064,G,#90ee90,
EQU24_RS00230,,48728,0.0021055287533493,-,#ff0000,
EQU24_RS00235,,48952,-0.0168072130205008,-,#ff0000,
EQU24_RS00240,,49350,-0.015247621767682,-,#ff0000,
EQU24_RS00245,,49501,-0.0041440650260037,P,#ff00ff,
EQU24_RS00250,,50778,-0.0037918537414086,-,#ff0000,
EQU24_RS00255,,51191,0.0298007453131356,-,#ff0000,
EQU24_RS00260,,51603,0.0091237495577,-,#ff0000,
EQU24_RS00265,,52448,0.0017918534424288,M,#00bfbf,
EQU24_RS00270,,55437,0.0077131924295516,T,#f4a460,
EQU24_RS00275,,57142,-0.0064858566428952,-,#ff0000,
EQU24_RS00280,,57870,-0.0037524877784821,T,#f4a460,
EQU24_RS00285,,60055,-0.0009350025534948,K,#40e0d0,
EQU24_RS00290,,61695,-0.0009830318823362,-,#ff0000,
EQU24_RS00295,,62264,-0.0067370065266748,-,#ff0000,
EQU24_RS00300,,62674,0.010400849507295,K,#40e0d0,
EQU24_RS00305,,67787,0.0166153819551944,T,#f4a460,
EQU24_RS00310,,68188,0.0129611410849786,T,#f4a460,
EQU24_RS00315,,70371,0.0092621871459576,S,#00ff00,
EQU24_RS00320,,71048,-0.0031239842632704,S,#00ff00,
EQU24_RS00330,,71976,-0.0058526991672341,S,#00ff00,
EQU24_RS00335,,73303,0.0041419589177574,-,#ff0000,
EQU24_RS00340,,74273,0.007019132988859,-,#ff0000,
EQU24_RS00345,,75073,0.0106921753867705,S,#00ff00,
EQU24_RS00350,,76033,0.0011127163527695,S,#00ff00,
EQU24_RS00355,,76863,0.0072166819923561,M,#00bfbf,
EQU24_RS00360,,78206,0.0033881252866113,M,#00bfbf,
EQU24_RS00365,,78936,0.0038616756770788,S,#00ff00,
EQU24_RS00370,,80036,0.003827302439424,-,#ff0000,
EQU24_RS00375,,80273,0.0042144447334305,M,#00bfbf,
EQU24_RS00380,,81343,0.0051540970344767,M,#00bfbf,
EQU24_RS00385,,82311,0.0061387569406486,-,#ff0000,
EQU24_RS00390,,82907,0.0124478560098192,M,#00bfbf,
EQU24_RS00395,,83997,0.0066217014027343,S,#00ff00,
EQU24_RS00400,,85681,0.0008890458258829,G,#90ee90,
EQU24_RS00405,,88239,0.0032136226843649,K,#40e0d0,
EQU24_RS00410,,89041,-0.0013721965650488,H,#708090,
EQU24_RS00415,,89828,0.003231649695957,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0098601125444354,T,#f4a460,
EQU24_RS00425,hisB,92433,0.001646436514665,E,#008000,
EQU24_RS00430,hisH,93040,-0.002268427911907,E,#008000,
