,name,x,y,cog,color,link
meta,start,0.03329857227828255,,,,
EQU24_RS00005,dnaA,0,0.0051755255985708,L,#87cefa,
EQU24_RS00010,,1502,0.0078412122661823,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0018118907411181,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0026150249854157,L,#87cefa,
EQU24_RS00025,,6825,0.0083795713824599,-,#ff0000,
EQU24_RS00030,,7098,-0.0161812569313392,S,#00ff00,
EQU24_RS00035,,7350,-0.0058053583640756,-,#ff0000,
EQU24_RS00040,,7818,0.010246514742942,M,#00bfbf,
EQU24_RS00045,,9071,-0.0060488382436451,M,#00bfbf,
EQU24_RS00050,,10240,-0.0107226744164395,P,#ff00ff,
EQU24_RS00055,,13298,-0.0159941818019434,S,#00ff00,
EQU24_RS00060,,13842,-0.0063831902127073,T,#f4a460,
EQU24_RS00065,,17565,0.001840765363119,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0087829289649505,U,#000000,
EQU24_RS00075,tatB,19487,0.0149267125144981,U,#000000,
EQU24_RS00080,,20389,0.0045571045121411,O,#add8e6,
EQU24_RS00085,,21633,-0.0214428346926043,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.000271759541295,F,#d3d3d3,
EQU24_RS00095,,23251,0.0085933206972266,-,#ff0000,
EQU24_RS00100,,23841,0.0033228849696974,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0027680063459135,K,#40e0d0,
EQU24_RS00110,,25137,0.0059097091778522,O,#add8e6,
EQU24_RS00115,speD,25560,0.0048835002615173,E,#008000,
EQU24_RS00125,,29783,-0.002499675102768,S,#00ff00,
EQU24_RS00130,,32310,0.0041583963092806,-,#ff0000,
EQU24_RS00135,,32679,0.0001494713054965,S,#00ff00,
EQU24_RS00140,,33495,-0.0060691144647485,M,#00bfbf,
EQU24_RS00145,,34142,0.0398819101165874,J,#8b4513,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00145
EQU24_RS00150,,34455,0.0016335009380007,M,#00bfbf,
EQU24_RS00155,,36035,0.0409673321725603,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00155
EQU24_RS00160,,36419,-0.0044865809089469,-,#ff0000,
EQU24_RS00165,,36832,0.0157213103215988,-,#ff0000,
EQU24_RS00170,,38627,-0.010670012099833,S,#00ff00,
EQU24_RS00175,,39992,0.0864481208852633,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00175
EQU24_RS00180,,40588,-0.0089212272881364,L,#87cefa,
EQU24_RS00185,,42145,-0.0098658546620176,L,#87cefa,
EQU24_RS00190,,42656,-0.0052688269537808,-,#ff0000,
EQU24_RS00195,,42874,-0.0041790101720338,L,#87cefa,
EQU24_RS00200,,44158,-0.0241461422024483,-,#ff0000,
EQU24_RS00205,,44526,-0.019090664673597,L,#87cefa,
EQU24_RS00210,,46105,-0.0082583452010441,-,#ff0000,
EQU24_RS00215,,47306,-0.0055313186110094,N,#87ceeb,
EQU24_RS00220,,47518,0.0078672368100825,N,#87ceeb,
EQU24_RS00225,,48209,-0.0160330107985436,G,#90ee90,
EQU24_RS00230,,48728,0.006042618576834,-,#ff0000,
EQU24_RS00235,,48952,-0.0031409542194141,-,#ff0000,
EQU24_RS00240,,49350,-0.0374016729003424,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00240
EQU24_RS00245,,49501,-0.0080085646013262,P,#ff00ff,
EQU24_RS00250,,50778,0.0070880400734089,-,#ff0000,
EQU24_RS00255,,51191,-0.0109389063793641,-,#ff0000,
EQU24_RS00260,,51603,-0.0304005784093437,-,#ff0000,
EQU24_RS00265,,52448,0.0063837324995257,M,#00bfbf,
EQU24_RS00270,,55437,-0.0265196690077257,T,#f4a460,
EQU24_RS00275,,57142,-0.007936967885061,-,#ff0000,
EQU24_RS00280,,57870,-0.0179402128745918,T,#f4a460,
EQU24_RS00285,,60055,-0.0111034083089678,K,#40e0d0,
EQU24_RS00290,,61695,0.0112788215142494,-,#ff0000,
EQU24_RS00295,,62264,0.0368686518419012,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00295
EQU24_RS00300,,62674,0.0061278782495708,K,#40e0d0,
EQU24_RS00305,,67787,0.005285971976245,T,#f4a460,
EQU24_RS00310,,68188,0.0061090367716512,T,#f4a460,
EQU24_RS00315,,70371,-0.0068769368327336,S,#00ff00,
EQU24_RS00320,,71048,0.0044471296761322,S,#00ff00,
EQU24_RS00330,,71976,0.002824603269273,S,#00ff00,
EQU24_RS00335,,73303,0.0038230151449637,-,#ff0000,
EQU24_RS00340,,74273,-0.0058075687324934,-,#ff0000,
EQU24_RS00345,,75073,-0.008417628777047,S,#00ff00,
EQU24_RS00350,,76033,-0.0102808742379894,S,#00ff00,
EQU24_RS00355,,76863,-0.0061402060358167,M,#00bfbf,
EQU24_RS00360,,78206,-0.0100818314487526,M,#00bfbf,
EQU24_RS00365,,78936,-0.0080413926289362,S,#00ff00,
EQU24_RS00370,,80036,0.0073973298562574,-,#ff0000,
EQU24_RS00375,,80273,-0.0032343315381664,M,#00bfbf,
EQU24_RS00380,,81343,-0.0049453090706435,M,#00bfbf,
EQU24_RS00385,,82311,-0.0278560333248788,-,#ff0000,
EQU24_RS00390,,82907,-0.0017168732587148,M,#00bfbf,
EQU24_RS00395,,83997,-0.0037792697281958,S,#00ff00,
EQU24_RS00400,,85681,-0.0097376439173083,G,#90ee90,
