,0
gene_id,EQU24_RS18270
name,pmbA
operon,522
gene_product,metalloprotease PmbA
cog,S
regulator,<i>Not Available</i>
link,"<a href=""https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18270"">BioCyc</a>"
