,name,x,y,cog,color,link
meta,start,0.04247742150401135,,,,
EQU24_RS00005,dnaA,0,-0.0139288684782583,L,#87cefa,
EQU24_RS00010,,1502,-0.0136764001281256,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0280794109597187,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.003406390303921,L,#87cefa,
EQU24_RS00025,,6825,0.0039081854002002,-,#ff0000,
EQU24_RS00030,,7098,0.011515067296088,S,#00ff00,
EQU24_RS00035,,7350,0.0094928923351231,-,#ff0000,
EQU24_RS00040,,7818,0.0062274594156173,M,#00bfbf,
EQU24_RS00045,,9071,-0.0041895205670914,M,#00bfbf,
EQU24_RS00050,,10240,-0.0022840988251484,P,#ff00ff,
EQU24_RS00055,,13298,0.0029974697404314,S,#00ff00,
EQU24_RS00060,,13842,-0.002565571165547,T,#f4a460,
EQU24_RS00065,,17565,-0.0139516450757339,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0141726846199207,U,#000000,
EQU24_RS00075,tatB,19487,0.000590275843374,U,#000000,
EQU24_RS00080,,20389,-0.0038075838703859,O,#add8e6,
EQU24_RS00085,,21633,-0.0017958535045431,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0044946359997893,F,#d3d3d3,
EQU24_RS00095,,23251,0.0002769606079207,-,#ff0000,
EQU24_RS00100,,23841,-0.0070151912227058,S,#00ff00,
EQU24_RS00105,crp,24340,0.0033231684626381,K,#40e0d0,
EQU24_RS00110,,25137,-0.0025451217665127,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0074549237083157,E,#008000,
EQU24_RS00125,,29783,0.0441598977043276,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00125
EQU24_RS00130,,32310,-0.0009324542244831,-,#ff0000,
EQU24_RS00135,,32679,0.0041495498257441,S,#00ff00,
EQU24_RS00140,,33495,-0.0065404424575807,M,#00bfbf,
EQU24_RS00145,,34142,0.0169968084605423,J,#8b4513,
EQU24_RS00150,,34455,0.0055119425664199,M,#00bfbf,
EQU24_RS00155,,36035,0.0062038170349134,-,#ff0000,
EQU24_RS00160,,36419,0.0689718503539559,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00160
EQU24_RS00165,,36832,-0.0171160356520751,-,#ff0000,
EQU24_RS00170,,38627,0.0040989805952787,S,#00ff00,
EQU24_RS00175,,39992,0.0187454051812278,L,#87cefa,
EQU24_RS00180,,40588,0.0131406213096728,L,#87cefa,
EQU24_RS00185,,42145,-0.0324290351893977,L,#87cefa,
EQU24_RS00190,,42656,-0.0138826092974718,-,#ff0000,
EQU24_RS00195,,42874,-0.0210945084344285,L,#87cefa,
EQU24_RS00200,,44158,-0.0224673406745208,-,#ff0000,
EQU24_RS00205,,44526,-0.0140546817633056,L,#87cefa,
EQU24_RS00210,,46105,-0.0164640910610104,-,#ff0000,
EQU24_RS00215,,47306,-0.0014411824506943,N,#87ceeb,
EQU24_RS00220,,47518,-0.0147376272936414,N,#87ceeb,
EQU24_RS00225,,48209,-0.0054656545907797,G,#90ee90,
EQU24_RS00230,,48728,-0.0096443456141238,-,#ff0000,
EQU24_RS00235,,48952,-0.0134684892276529,-,#ff0000,
EQU24_RS00240,,49350,-0.0151849676024371,-,#ff0000,
EQU24_RS00245,,49501,-0.0052526596633042,P,#ff00ff,
EQU24_RS00250,,50778,0.0028151069570706,-,#ff0000,
EQU24_RS00255,,51191,0.0060067387204908,-,#ff0000,
EQU24_RS00260,,51603,0.007491687422156,-,#ff0000,
EQU24_RS00265,,52448,-0.0081598103721499,M,#00bfbf,
EQU24_RS00270,,55437,-0.0063829581602744,T,#f4a460,
EQU24_RS00275,,57142,-0.0008710892460667,-,#ff0000,
EQU24_RS00280,,57870,-0.0079935862036332,T,#f4a460,
EQU24_RS00285,,60055,-0.0107562646153801,K,#40e0d0,
EQU24_RS00290,,61695,-0.0061352722271092,-,#ff0000,
EQU24_RS00295,,62264,-0.0093437844341198,-,#ff0000,
EQU24_RS00300,,62674,-0.0064278535754621,K,#40e0d0,
EQU24_RS00305,,67787,0.0053833621105729,T,#f4a460,
EQU24_RS00310,,68188,0.0044379420889648,T,#f4a460,
EQU24_RS00315,,70371,0.0008702426232662,S,#00ff00,
EQU24_RS00320,,71048,0.0049805293030547,S,#00ff00,
EQU24_RS00330,,71976,-0.006023681860606,S,#00ff00,
EQU24_RS00335,,73303,-0.0129381402412417,-,#ff0000,
EQU24_RS00340,,74273,-0.0087596749118735,-,#ff0000,
EQU24_RS00345,,75073,-0.0090770868361298,S,#00ff00,
EQU24_RS00350,,76033,-0.0069440219325201,S,#00ff00,
EQU24_RS00355,,76863,-0.004749627875488,M,#00bfbf,
EQU24_RS00360,,78206,-0.0112364701502655,M,#00bfbf,
EQU24_RS00365,,78936,-0.0124185655372411,S,#00ff00,
EQU24_RS00370,,80036,-0.0116408392823316,-,#ff0000,
EQU24_RS00375,,80273,-0.0139590597833966,M,#00bfbf,
EQU24_RS00380,,81343,-0.0019062243983872,M,#00bfbf,
EQU24_RS00385,,82311,-0.0058749818953042,-,#ff0000,
