,name,x,y,cog,color,link
meta,start,0.0402376869426685,,,,
EQU24_RS00005,dnaA,0,0.0069989973380411,L,#87cefa,
EQU24_RS00010,,1502,0.004708410116547,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0051972286224908,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0044508705836822,L,#87cefa,
EQU24_RS00025,,6825,-0.0042325559706293,-,#ff0000,
EQU24_RS00030,,7098,-0.0101969625162606,S,#00ff00,
EQU24_RS00035,,7350,0.0001599127382088,-,#ff0000,
EQU24_RS00040,,7818,0.0097246597530887,M,#00bfbf,
EQU24_RS00045,,9071,0.0035006968487522,M,#00bfbf,
EQU24_RS00050,,10240,0.003128295914427,P,#ff00ff,
EQU24_RS00055,,13298,0.0101872917469832,S,#00ff00,
EQU24_RS00060,,13842,0.0023462809370833,T,#f4a460,
EQU24_RS00065,,17565,-0.0205096968338197,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0069211839530193,U,#000000,
EQU24_RS00075,tatB,19487,0.0637458788611533,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00075
EQU24_RS00080,,20389,0.009502759659556,O,#add8e6,
EQU24_RS00085,,21633,-0.0019982511865911,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0009910097831922,F,#d3d3d3,
EQU24_RS00095,,23251,0.0141701798917726,-,#ff0000,
EQU24_RS00100,,23841,-0.0060673189819861,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0062696826500056,K,#40e0d0,
EQU24_RS00110,,25137,-0.0053885126401735,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0221035649315906,E,#008000,
EQU24_RS00125,,29783,0.0129066155646008,S,#00ff00,
EQU24_RS00130,,32310,0.0131945591882107,-,#ff0000,
EQU24_RS00135,,32679,0.0103112837736054,S,#00ff00,
EQU24_RS00140,,33495,-0.0036637620596649,M,#00bfbf,
EQU24_RS00145,,34142,0.0242300081388266,J,#8b4513,
EQU24_RS00150,,34455,-0.0041108494247908,M,#00bfbf,
EQU24_RS00155,,36035,0.0318823268366904,-,#ff0000,
EQU24_RS00160,,36419,-0.0066121582803525,-,#ff0000,
EQU24_RS00165,,36832,0.0157138665261742,-,#ff0000,
EQU24_RS00170,,38627,0.0089811292303216,S,#00ff00,
EQU24_RS00175,,39992,-0.0007137012772072,L,#87cefa,
EQU24_RS00180,,40588,0.0067685691023518,L,#87cefa,
EQU24_RS00185,,42145,-8.620733087428733e-05,L,#87cefa,
EQU24_RS00190,,42656,-0.0024843571467221,-,#ff0000,
EQU24_RS00195,,42874,0.0084782648561838,L,#87cefa,
EQU24_RS00200,,44158,-0.0072344402208759,-,#ff0000,
EQU24_RS00205,,44526,-0.0337810186650801,L,#87cefa,
EQU24_RS00210,,46105,0.0134597908581443,-,#ff0000,
EQU24_RS00215,,47306,0.022948190208934,N,#87ceeb,
EQU24_RS00220,,47518,0.0084068686336516,N,#87ceeb,
EQU24_RS00225,,48209,-0.0077439616049141,G,#90ee90,
EQU24_RS00230,,48728,0.0089832119214724,-,#ff0000,
EQU24_RS00235,,48952,-0.0025932984630953,-,#ff0000,
EQU24_RS00240,,49350,-0.0378843697688816,-,#ff0000,
EQU24_RS00245,,49501,-0.0143574263447501,P,#ff00ff,
EQU24_RS00250,,50778,-0.0012254206450485,-,#ff0000,
EQU24_RS00255,,51191,-0.0020315636647711,-,#ff0000,
EQU24_RS00260,,51603,-0.0070868003498691,-,#ff0000,
EQU24_RS00265,,52448,0.0100699437342428,M,#00bfbf,
EQU24_RS00270,,55437,0.0045361929769301,T,#f4a460,
EQU24_RS00275,,57142,-0.0026306179751378,-,#ff0000,
EQU24_RS00280,,57870,-0.0105366550142542,T,#f4a460,
EQU24_RS00285,,60055,-0.0080638795273715,K,#40e0d0,
EQU24_RS00290,,61695,0.0081959781984691,-,#ff0000,
EQU24_RS00295,,62264,-0.0189098243149644,-,#ff0000,
EQU24_RS00300,,62674,0.0022995519917399,K,#40e0d0,
EQU24_RS00305,,67787,0.006476619048968,T,#f4a460,
EQU24_RS00310,,68188,-0.000172282618117,T,#f4a460,
EQU24_RS00315,,70371,0.0003829006576763,S,#00ff00,
EQU24_RS00320,,71048,0.0068909520139164,S,#00ff00,
EQU24_RS00330,,71976,-0.0073237552578167,S,#00ff00,
EQU24_RS00335,,73303,-0.0010844264759966,-,#ff0000,
EQU24_RS00340,,74273,7.0739077964506165e-06,-,#ff0000,
EQU24_RS00345,,75073,-0.0079520172820536,S,#00ff00,
EQU24_RS00350,,76033,-0.0021196024214546,S,#00ff00,
EQU24_RS00355,,76863,0.001118995480691,M,#00bfbf,
EQU24_RS00360,,78206,0.0026500744919319,M,#00bfbf,
EQU24_RS00365,,78936,-0.0054828624066286,S,#00ff00,
EQU24_RS00370,,80036,-0.0026096344640256,-,#ff0000,
EQU24_RS00375,,80273,-0.0023184413042419,M,#00bfbf,
EQU24_RS00380,,81343,-0.0145578286484213,M,#00bfbf,
EQU24_RS00385,,82311,-0.0188128595042964,-,#ff0000,
EQU24_RS00390,,82907,0.0012810950253723,M,#00bfbf,
EQU24_RS00395,,83997,-0.0061256403571195,S,#00ff00,
EQU24_RS00400,,85681,-0.0024953303507663,G,#90ee90,
EQU24_RS00405,,88239,-0.0076524820048604,K,#40e0d0,
EQU24_RS00410,,89041,-0.0024596752314403,H,#708090,
EQU24_RS00415,,89828,0.0048612058283196,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0040303410564393,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0084155610767775,E,#008000,
EQU24_RS00430,hisH,93040,-0.0056327311935123,E,#008000,
EQU24_RS00435,hisA,93739,-0.0084748835914073,E,#008000,
