locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS01660,0.1289737723703766,,sulfate ABC transporter substrate-binding protein,P,2601,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01660
EQU24_RS01650,0.1251245776013358,cysW,sulfate ABC transporter permease subunit CysW,P,2602,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01650
EQU24_RS01655,0.1122587652483246,cysT,sulfate ABC transporter permease subunit CysT,P,2602,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01655
EQU24_RS01645,0.101040660500497,,sulfate ABC transporter ATP-binding protein,P,2603,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01645
EQU24_RS01640,0.0889830229189868,,alpha/beta hydrolase,S,2604,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01640
EQU24_RS01665,0.0860425778808316,,alginate export family protein,M,2601,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01665
EQU24_RS09685,0.0805672895875726,,,-,1600,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09685
EQU24_RS10780,0.0778924175320712,,,-,1474,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10780
EQU24_RS09235,0.072264222105011,,,-,1662,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09235
EQU24_RS13975,0.070688761955512,,,-,1076,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13975
EQU24_RS02110,0.0691212956334092,,,-,2539,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02110
EQU24_RS12460,0.0627071849807018,,,-,1264,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12460
EQU24_RS14915,0.0615393207234482,urtD,urea ABC transporter ATP-binding protein UrtD,S,948,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14915
EQU24_RS20575,0.0599995885473329,,hypothetical protein,G,218,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20575
EQU24_RS10775,0.0592455001798367,,tyrosine-type recombinase/integrase,L,1475,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10775
EQU24_RS12805,0.0587669731529684,,IS4 family transposase,L,1225,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12805
EQU24_RS13015,0.05837124814479,,hypothetical protein,-,1201,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13015
EQU24_RS03580,0.0571612464951159,,SulP family inorganic anion transporter,P,2359,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03580
EQU24_RS08790,0.056756599122252,,MarR family transcriptional regulator,K,1719,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08790
EQU24_RS14165,0.0558109861653965,bioB,biotin synthase BioB,H,1052,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14165
EQU24_RS01635,0.0549473178103622,,EAL domain-containing protein,T,2604,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01635
EQU24_RS01670,0.0540428375023719,,DUF2292 domain-containing protein,-,2600,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01670
EQU24_RS08795,0.0530783294878666,,hypothetical protein,-,1718,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08795
EQU24_RS14750,0.052072320362349,,DUF883 family protein,S,967,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14750
EQU24_RS08010,0.0510121904447593,,DUF1566 domain-containing protein,S,1823,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08010
EQU24_RS15360,0.0498214983900173,,phytoene/squalene synthase family protein,I,888,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15360
EQU24_RS08695,0.0495617493556052,,OmpA family protein,M,1731,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08695
EQU24_RS00205,0.0492018107984786,,IS66 family transposase,L,2803,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00205
EQU24_RS13970,0.0480929518112148,,Nif3-like dinuclear metal center hexameric protein,S,1077,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13970
EQU24_RS08780,0.0478516507843587,,copper resistance protein CopC,S,1720,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08780
EQU24_RS14850,0.0455950250982522,,NUDIX hydrolase,F,953,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14850
EQU24_RS08595,0.0455393831259133,,TetR/AcrR family transcriptional regulator,K,1745,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08595
EQU24_RS12690,0.0448436063998893,aroQ,type II 3-dehydroquinate dehydratase,E,1237,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12690
EQU24_RS16575,0.0445141054518568,,,-,724,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16575
EQU24_RS16885,0.044363987370938,umuD,translesion error-prone DNA polymerase V autoproteolytic subunit,K,308,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16885
EQU24_RS16025,0.0431282010332181,,pilus assembly protein,U,800,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16025
EQU24_RS14930,0.0430661931379005,,hypothetical protein,-,947,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14930
EQU24_RS14160,0.0429708633747135,bioF,8-amino-7-oxononanoate synthase,H,1052,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14160
EQU24_RS13135,0.0420302828579691,ubiG,bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG,H,1179,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13135
EQU24_RS13485,0.042003159518208,,hypothetical protein,-,1142,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13485
EQU24_RS10235,0.041836160459099,sufB,Fe-S cluster assembly protein SufB,O,1531,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10235
EQU24_RS10255,0.0412018075009345,,cysteine desulfurase,E,1528,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10255
EQU24_RS06320,0.0408229893757205,,,-,2034,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06320
EQU24_RS02350,0.0407417450843172,,DEAD/DEAH box helicase,J,2510,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02350
EQU24_RS10535,0.0406559344688749,,STAS domain-containing protein,T,1500,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10535
EQU24_RS03765,0.0405627149847664,ispE,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,F,2338,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03765
