,0
gene_id,EQU24_RS11710
name,<i>Not Available</i>
operon,1354
gene_product,YigZ family protein
cog,S
regulator,<i>Not Available</i>
link,"<a href=""https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11710"">BioCyc</a>"
