,name,x,y,cog,color,link
meta,start,0.1208773986942657,,,,
EQU24_RS00005,dnaA,0,0.0003810925122373,L,#87cefa,
EQU24_RS00010,,1502,-0.0073015599804796,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0101234337111156,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0016663419210551,L,#87cefa,
EQU24_RS00025,,6825,-4.293288047914401e-05,-,#ff0000,
EQU24_RS00030,,7098,-0.0027288737560758,S,#00ff00,
EQU24_RS00035,,7350,-0.0009552081358504,-,#ff0000,
EQU24_RS00040,,7818,-0.004106575305679,M,#00bfbf,
EQU24_RS00045,,9071,-0.0203515699691234,M,#00bfbf,
EQU24_RS00050,,10240,-0.0147863690248034,P,#ff00ff,
EQU24_RS00055,,13298,0.0048826667862814,S,#00ff00,
EQU24_RS00060,,13842,0.0001121547538843,T,#f4a460,
EQU24_RS00065,,17565,0.0277444571057541,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0262570719296764,U,#000000,
EQU24_RS00075,tatB,19487,-0.006690767029644,U,#000000,
EQU24_RS00080,,20389,0.0014748248509316,O,#add8e6,
EQU24_RS00085,,21633,0.0008385501486254,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.002874014262883,F,#d3d3d3,
EQU24_RS00095,,23251,0.0012963056178629,-,#ff0000,
EQU24_RS00100,,23841,-0.0013333827526585,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0055252738498016,K,#40e0d0,
EQU24_RS00110,,25137,0.0020528185884626,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0024912393153744,E,#008000,
EQU24_RS00125,,29783,-0.0045520774524002,S,#00ff00,
EQU24_RS00130,,32310,0.0195407143193322,-,#ff0000,
EQU24_RS00135,,32679,-0.007327446141436,S,#00ff00,
EQU24_RS00140,,33495,0.0087759485819248,M,#00bfbf,
EQU24_RS00145,,34142,0.0024801796345209,J,#8b4513,
EQU24_RS00150,,34455,0.0059287140988801,M,#00bfbf,
EQU24_RS00155,,36035,-0.0022698785905434,-,#ff0000,
EQU24_RS00160,,36419,0.0068116936844518,-,#ff0000,
EQU24_RS00165,,36832,0.0839123759449718,-,#ff0000,
EQU24_RS00170,,38627,0.0090990656846108,S,#00ff00,
EQU24_RS00175,,39992,0.1058264702014193,L,#87cefa,
EQU24_RS00180,,40588,0.0057195140194093,L,#87cefa,
EQU24_RS00185,,42145,-0.0027251217039585,L,#87cefa,
EQU24_RS00190,,42656,-0.0002702542314477,-,#ff0000,
EQU24_RS00195,,42874,0.0020425993364245,L,#87cefa,
EQU24_RS00200,,44158,-0.0117818268335292,-,#ff0000,
EQU24_RS00205,,44526,0.0128681658041725,L,#87cefa,
EQU24_RS00210,,46105,-0.0002048629363955,-,#ff0000,
EQU24_RS00215,,47306,-0.0112317376600871,N,#87ceeb,
EQU24_RS00220,,47518,-0.001543625719159,N,#87ceeb,
EQU24_RS00225,,48209,0.0076205734299579,G,#90ee90,
EQU24_RS00230,,48728,0.0115995731137523,-,#ff0000,
EQU24_RS00235,,48952,-0.0032299701437761,-,#ff0000,
EQU24_RS00240,,49350,-0.0157860929923816,-,#ff0000,
EQU24_RS00245,,49501,-0.0016480948904712,P,#ff00ff,
EQU24_RS00250,,50778,0.0345461135226872,-,#ff0000,
EQU24_RS00255,,51191,-0.0312241371771749,-,#ff0000,
EQU24_RS00260,,51603,0.0270459736353475,-,#ff0000,
EQU24_RS00265,,52448,-0.0033057444023792,M,#00bfbf,
EQU24_RS00270,,55437,-0.0027507151873795,T,#f4a460,
EQU24_RS00275,,57142,-0.0031279707736798,-,#ff0000,
EQU24_RS00280,,57870,-0.0022543220655455,T,#f4a460,
EQU24_RS00285,,60055,0.0027167259508174,K,#40e0d0,
EQU24_RS00290,,61695,-0.0007187848192073,-,#ff0000,
EQU24_RS00295,,62264,0.0075559479227732,-,#ff0000,
EQU24_RS00300,,62674,-0.0021719978537341,K,#40e0d0,
EQU24_RS00305,,67787,0.0074830578898948,T,#f4a460,
EQU24_RS00310,,68188,0.0015081070143379,T,#f4a460,
EQU24_RS00315,,70371,-0.0066833088604251,S,#00ff00,
EQU24_RS00320,,71048,0.0005882249047902,S,#00ff00,
EQU24_RS00330,,71976,-0.0072438551203475,S,#00ff00,
EQU24_RS00335,,73303,0.0020109944142973,-,#ff0000,
EQU24_RS00340,,74273,-0.0021965458986102,-,#ff0000,
EQU24_RS00345,,75073,0.0057901127137553,S,#00ff00,
EQU24_RS00350,,76033,-0.0042627404276982,S,#00ff00,
EQU24_RS00355,,76863,0.0033912116614288,M,#00bfbf,
EQU24_RS00360,,78206,-0.0060338213563936,M,#00bfbf,
EQU24_RS00365,,78936,-0.0042999074494009,S,#00ff00,
EQU24_RS00370,,80036,-0.0047672595926113,-,#ff0000,
EQU24_RS00375,,80273,-0.001378802706988,M,#00bfbf,
EQU24_RS00380,,81343,-0.001752823977502,M,#00bfbf,
EQU24_RS00385,,82311,0.0090076333284248,-,#ff0000,
EQU24_RS00390,,82907,0.0004725168816183,M,#00bfbf,
EQU24_RS00395,,83997,-0.0040184937551762,S,#00ff00,
EQU24_RS00400,,85681,0.0109696600009291,G,#90ee90,
EQU24_RS00405,,88239,-0.0090408506762868,K,#40e0d0,
EQU24_RS00410,,89041,-0.0017432419531361,H,#708090,
EQU24_RS00415,,89828,0.0062247235169429,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0022963842748971,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0030311403905876,E,#008000,
EQU24_RS00430,hisH,93040,-0.0077508220011884,E,#008000,
EQU24_RS00435,hisA,93739,-0.0028170535507312,E,#008000,
EQU24_RS00440,hisF,94480,-0.0004103872181384,E,#008000,
EQU24_RS00445,hisI,95253,-0.0015144700078772,E,#008000,
EQU24_RS00450,,95639,-0.0104314218774816,E,#008000,
EQU24_RS00455,tatA,96158,-0.0013298791494973,U,#000000,
EQU24_RS00460,tatB,96374,0.0080502558642784,U,#000000,
EQU24_RS00465,tatC,96685,-0.0021571093304446,U,#000000,
EQU24_RS00470,,97499,-0.0039625484064983,E,#008000,
EQU24_RS00475,,98135,0.0077903731599083,I,#0000ff,
EQU24_RS00480,,98898,0.0104938734147325,T,#f4a460,
EQU24_RS00485,folK,101212,0.0024094518314705,H,#708090,
EQU24_RS00490,folB,101731,-0.00067898692868,H,#708090,
EQU24_RS00495,plsY,102224,-0.0059344450656661,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0103552223579246,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0011875800093398,J,#8b4513,
EQU24_RS00510,,104333,-0.0009238630272279,S,#00ff00,
EQU24_RS00515,,104824,-0.0012288589220523,L,#87cefa,
EQU24_RS00520,rpoD,106636,-7.906359489302415e-05,K,#40e0d0,
EQU24_RS00525,,108456,0.0029087372350602,-,#ff0000,
EQU24_RS00530,,108596,0.0002407836900559,H,#708090,
EQU24_RS00535,,109776,4.227823849671784e-06,H,#708090,
EQU24_RS00540,metF,111129,-0.0020638389446315,E,#008000,
EQU24_RS00545,,112072,-0.0017613483824605,J,#8b4513,
EQU24_RS00550,,112812,0.0074606621381699,S,#00ff00,
EQU24_RS00555,,113932,-0.0106627338297619,S,#00ff00,
EQU24_RS00560,,114465,-0.0025412090883472,J,#8b4513,
EQU24_RS00565,,115829,0.0014857835934322,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0045106125875442,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0003283008306785,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0005550527178839,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0011099898032158,G,#90ee90,
EQU24_RS00590,,122491,-0.0027265051572157,-,#ff0000,
EQU24_RS00595,,123576,-0.0003208880603162,C,#da70d6,
EQU24_RS00600,,124502,-0.005186493210335,S,#00ff00,
EQU24_RS00605,,124981,-0.0059784342941812,-,#ff0000,
