,name,x,y,cog,color,link
meta,start,0.07610696986846921,,,,
EQU24_RS00005,dnaA,0,-0.0076993923170033,L,#87cefa,
EQU24_RS00010,,1502,-0.0002455117333395,L,#87cefa,
EQU24_RS00015,recF,3060,-9.999857292253607e-05,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0022671234049038,L,#87cefa,
EQU24_RS00025,,6825,-7.81692671708149e-05,-,#ff0000,
EQU24_RS00030,,7098,-0.0161326653087417,S,#00ff00,
EQU24_RS00035,,7350,-0.0006273893020975,-,#ff0000,
EQU24_RS00040,,7818,-0.0014159041294708,M,#00bfbf,
EQU24_RS00045,,9071,-0.0016200589276537,M,#00bfbf,
EQU24_RS00050,,10240,-0.0021104692640582,P,#ff00ff,
EQU24_RS00055,,13298,0.0112110045330318,S,#00ff00,
EQU24_RS00060,,13842,0.0093250111410418,T,#f4a460,
EQU24_RS00065,,17565,0.0016221390603939,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0200730945103494,U,#000000,
EQU24_RS00075,tatB,19487,-0.0310472952973936,U,#000000,
EQU24_RS00080,,20389,-0.0066077605847327,O,#add8e6,
EQU24_RS00085,,21633,0.0083261090625146,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0008791206168091,F,#d3d3d3,
EQU24_RS00095,,23251,0.0010839710836233,-,#ff0000,
EQU24_RS00100,,23841,-0.0111726990044974,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0095920505499266,K,#40e0d0,
EQU24_RS00110,,25137,-0.0009440569341873,O,#add8e6,
EQU24_RS00115,speD,25560,4.762597465662034e-05,E,#008000,
EQU24_RS00125,,29783,-0.0184537792995572,S,#00ff00,
EQU24_RS00130,,32310,-0.0098726835826237,-,#ff0000,
EQU24_RS00135,,32679,-0.0150162276631313,S,#00ff00,
EQU24_RS00140,,33495,-0.0081404000166453,M,#00bfbf,
EQU24_RS00145,,34142,-0.0194861743215492,J,#8b4513,
EQU24_RS00150,,34455,-0.0191839581872423,M,#00bfbf,
EQU24_RS00155,,36035,0.0019312888277216,-,#ff0000,
EQU24_RS00160,,36419,-0.0116861105282855,-,#ff0000,
EQU24_RS00165,,36832,0.0161238279094579,-,#ff0000,
EQU24_RS00170,,38627,-0.0121288995777312,S,#00ff00,
EQU24_RS00175,,39992,0.0290526664095144,L,#87cefa,
EQU24_RS00180,,40588,0.0194860388045473,L,#87cefa,
EQU24_RS00185,,42145,0.0572224467167739,L,#87cefa,
EQU24_RS00190,,42656,0.0015880005868295,-,#ff0000,
EQU24_RS00195,,42874,0.006171983698072,L,#87cefa,
EQU24_RS00200,,44158,0.0142005936383899,-,#ff0000,
EQU24_RS00205,,44526,0.0612511728406314,L,#87cefa,
EQU24_RS00210,,46105,0.0081240803646598,-,#ff0000,
EQU24_RS00215,,47306,-0.0080873418256464,N,#87ceeb,
EQU24_RS00220,,47518,0.001514916289138,N,#87ceeb,
EQU24_RS00225,,48209,0.0046549856241223,G,#90ee90,
EQU24_RS00230,,48728,-0.0107880344200219,-,#ff0000,
EQU24_RS00235,,48952,0.0015814065618704,-,#ff0000,
EQU24_RS00240,,49350,-0.0193773990539517,-,#ff0000,
EQU24_RS00245,,49501,-0.012149559299997,P,#ff00ff,
EQU24_RS00250,,50778,-0.0016114379006208,-,#ff0000,
EQU24_RS00255,,51191,-0.0048238848444286,-,#ff0000,
EQU24_RS00260,,51603,-0.0005602632837691,-,#ff0000,
EQU24_RS00265,,52448,0.0031770518748638,M,#00bfbf,
EQU24_RS00270,,55437,0.0046720233177486,T,#f4a460,
EQU24_RS00275,,57142,-0.0001387789672758,-,#ff0000,
EQU24_RS00280,,57870,-0.0033848353684219,T,#f4a460,
EQU24_RS00285,,60055,-0.0091111099171257,K,#40e0d0,
EQU24_RS00290,,61695,-0.0071954765072242,-,#ff0000,
EQU24_RS00295,,62264,0.0678910959282756,-,#ff0000,
EQU24_RS00300,,62674,0.0001776852083593,K,#40e0d0,
EQU24_RS00305,,67787,0.0020969496510672,T,#f4a460,
EQU24_RS00310,,68188,-0.0030411559752097,T,#f4a460,
EQU24_RS00315,,70371,-0.0049948322405982,S,#00ff00,
EQU24_RS00320,,71048,0.0004384190907815,S,#00ff00,
EQU24_RS00330,,71976,-0.0004025716624956,S,#00ff00,
EQU24_RS00335,,73303,0.0038413760936754,-,#ff0000,
EQU24_RS00340,,74273,-0.0069749871685488,-,#ff0000,
EQU24_RS00345,,75073,-0.0004620603997168,S,#00ff00,
EQU24_RS00350,,76033,-0.0082211024895047,S,#00ff00,
EQU24_RS00355,,76863,0.0020361926928147,M,#00bfbf,
EQU24_RS00360,,78206,-0.006310498240488,M,#00bfbf,
EQU24_RS00365,,78936,-0.0038719782733868,S,#00ff00,
EQU24_RS00370,,80036,0.0214113176934981,-,#ff0000,
EQU24_RS00375,,80273,-0.0019385069506811,M,#00bfbf,
EQU24_RS00380,,81343,-0.0063623490643406,M,#00bfbf,
EQU24_RS00385,,82311,0.0351797040794594,-,#ff0000,
EQU24_RS00390,,82907,0.000789050431059,M,#00bfbf,
EQU24_RS00395,,83997,-0.0037054348372259,S,#00ff00,
EQU24_RS00400,,85681,-0.0049871733162212,G,#90ee90,
EQU24_RS00405,,88239,-0.0078009261272005,K,#40e0d0,
EQU24_RS00410,,89041,-0.0014285883356998,H,#708090,
EQU24_RS00415,,89828,0.0048965213339037,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0049307455707972,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0010143099653267,E,#008000,
EQU24_RS00430,hisH,93040,-0.0097273301472782,E,#008000,
EQU24_RS00435,hisA,93739,-0.0022999289136481,E,#008000,
EQU24_RS00440,hisF,94480,-0.0038366634459429,E,#008000,
EQU24_RS00445,hisI,95253,-0.0043584310905468,E,#008000,
EQU24_RS00450,,95639,0.0150839663805153,E,#008000,
EQU24_RS00455,tatA,96158,-0.014474063220754,U,#000000,
EQU24_RS00460,tatB,96374,-0.0201717695082635,U,#000000,
EQU24_RS00465,tatC,96685,-0.0073423301237644,U,#000000,
EQU24_RS00470,,97499,0.0031852353303132,E,#008000,
EQU24_RS00475,,98135,-0.0173813256318777,I,#0000ff,
EQU24_RS00480,,98898,-0.0041532187276223,T,#f4a460,
EQU24_RS00485,folK,101212,0.0039800609050435,H,#708090,
EQU24_RS00490,folB,101731,0.0076729032946396,H,#708090,
EQU24_RS00495,plsY,102224,-0.0006884615024617,I,#0000ff,
EQU24_RS00500,tsaD,102961,-5.459872653692088e-06,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0103111309867593,J,#8b4513,
EQU24_RS00510,,104333,-0.0213265358583966,S,#00ff00,
EQU24_RS00515,,104824,-0.0063962933286196,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0034240056942936,K,#40e0d0,
EQU24_RS00525,,108456,-0.0376599033552419,-,#ff0000,
EQU24_RS00530,,108596,-0.0026364591396248,H,#708090,
EQU24_RS00535,,109776,-0.0041318231608239,H,#708090,
EQU24_RS00540,metF,111129,-0.0109446469014541,E,#008000,
EQU24_RS00545,,112072,-0.0030714550230995,J,#8b4513,
EQU24_RS00550,,112812,-0.0068876851791773,S,#00ff00,
EQU24_RS00555,,113932,-0.0018296018276938,S,#00ff00,
EQU24_RS00560,,114465,-0.0019569204424738,J,#8b4513,
EQU24_RS00565,,115829,-0.0186584493149235,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0090439946263588,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0122207882425506,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0075235119593473,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0017592302133931,G,#90ee90,
EQU24_RS00590,,122491,0.0150691920185698,-,#ff0000,
EQU24_RS00595,,123576,0.0071795708557832,C,#da70d6,
EQU24_RS00600,,124502,-0.0160933212131247,S,#00ff00,
EQU24_RS00605,,124981,0.0019082401640226,-,#ff0000,
EQU24_RS00610,,125949,0.0174389973458411,S,#00ff00,
EQU24_RS00615,,126908,0.036437048958533,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0032265527536944,V,#daa520,
EQU24_RS00625,,129668,-0.009301768734836,-,#ff0000,
EQU24_RS00630,,131271,0.0018182187000135,-,#ff0000,
EQU24_RS00635,,131419,0.0018182187000135,-,#ff0000,
EQU24_RS00640,,131804,-0.0056206425402528,-,#ff0000,
EQU24_RS00645,,134999,-0.0419938649830246,-,#ff0000,
EQU24_RS00650,,135895,-0.0007290441583642,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0076092272552799,Q,#1e90ff,
EQU24_RS00660,,137803,0.0005819745540364,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0012686463881133,-,#ff0000,
EQU24_RS00670,,139733,-0.0238919172583392,-,#ff0000,
EQU24_RS00675,,140348,-0.012462503744779,C,#da70d6,
EQU24_RS00680,,142316,-0.0035862388976688,S,#00ff00,
EQU24_RS00685,,143798,-0.0013964753686122,S,#00ff00,
EQU24_RS00690,,144127,-0.0077312051599939,K,#40e0d0,
EQU24_RS00695,,144978,0.0002429859705418,-,#ff0000,
EQU24_RS00700,,145380,-0.0014458472087506,S,#00ff00,
EQU24_RS00705,,146177,0.0015145007562965,N,#87ceeb,
EQU24_RS00710,,147225,-0.0062547020910615,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0022474716610574,O,#add8e6,
EQU24_RS00720,,149248,-0.0076295823248778,F,#d3d3d3,
EQU24_RS00725,,150286,0.0025930030731588,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0025096634516858,H,#708090,
EQU24_RS00735,,152235,-0.0053417781716146,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0003913216403546,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0004724315903522,F,#d3d3d3,
EQU24_RS00750,,156144,0.0034345059991406,S,#00ff00,
EQU24_RS00760,,157612,-0.0010576006525611,S,#00ff00,
EQU24_RS00765,,158187,-0.0006207882609187,E,#008000,
EQU24_RS00770,,159820,-0.0025314231666461,L,#87cefa,
EQU24_RS00775,,160800,-0.0008304271638505,S,#00ff00,
EQU24_RS00780,,161810,0.0145624991099829,-,#ff0000,
EQU24_RS00785,,162342,0.0173668437600076,O,#add8e6,
EQU24_RS00790,,162952,0.0093435200328529,S,#00ff00,
EQU24_RS00795,,164191,-0.0007188372065116,L,#87cefa,
EQU24_RS00800,,166526,-0.0018623969817674,J,#8b4513,
EQU24_RS00805,,168288,0.0013672904250473,D,#c71585,
EQU24_RS00810,,168998,0.018986681948245,-,#ff0000,
EQU24_RS00815,,169174,-0.017354347347358,S,#00ff00,
EQU24_RS00820,,169446,-0.0217725249421192,S,#00ff00,
EQU24_RS00825,,169853,0.0024946572644622,S,#00ff00,
EQU24_RS00830,trpC,171011,0.00080147775334,E,#008000,
EQU24_RS00835,trpD,171811,-0.0007220080903665,F,#d3d3d3,
EQU24_RS00840,,172934,0.0030113815407888,E,#008000,
EQU24_RS00845,,173521,0.0003364728185183,E,#008000,
