,name,x,y,cog,color,link
meta,start,0.1289071016977027,,,,
EQU24_RS00005,dnaA,0,-0.0050580857181721,L,#87cefa,
EQU24_RS00010,,1502,-0.0052430949879767,L,#87cefa,
EQU24_RS00015,recF,3060,0.0035190360745849,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0076665145314442,L,#87cefa,
EQU24_RS00025,,6825,0.0130201325568322,-,#ff0000,
EQU24_RS00030,,7098,0.0125197372318309,S,#00ff00,
EQU24_RS00035,,7350,-0.0102674025828772,-,#ff0000,
EQU24_RS00040,,7818,-0.0038044273987608,M,#00bfbf,
EQU24_RS00045,,9071,-0.0161218739260296,M,#00bfbf,
EQU24_RS00050,,10240,-0.0041947052165824,P,#ff00ff,
EQU24_RS00055,,13298,-0.0073918339104032,S,#00ff00,
EQU24_RS00060,,13842,0.0052854218374611,T,#f4a460,
EQU24_RS00065,,17565,-0.0064083454076142,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0129326698718803,U,#000000,
EQU24_RS00075,tatB,19487,0.0473984419412761,U,#000000,
EQU24_RS00080,,20389,-0.0086123611681417,O,#add8e6,
EQU24_RS00085,,21633,0.0065471964538253,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0021495205589496,F,#d3d3d3,
EQU24_RS00095,,23251,0.0071886267985631,-,#ff0000,
EQU24_RS00100,,23841,-0.003606154641333,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0068574280280544,K,#40e0d0,
EQU24_RS00110,,25137,0.0039553233656161,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0037310436060867,E,#008000,
EQU24_RS00125,,29783,-0.0125486173860815,S,#00ff00,
EQU24_RS00130,,32310,-0.0136972154033901,-,#ff0000,
EQU24_RS00135,,32679,-0.0003459400791127,S,#00ff00,
EQU24_RS00140,,33495,-0.0031344789857739,M,#00bfbf,
EQU24_RS00145,,34142,0.0075673772889685,J,#8b4513,
EQU24_RS00150,,34455,-0.002877835300995,M,#00bfbf,
EQU24_RS00155,,36035,0.0174014271946644,-,#ff0000,
EQU24_RS00160,,36419,-0.0059031125026281,-,#ff0000,
EQU24_RS00165,,36832,0.0084533476842048,-,#ff0000,
EQU24_RS00170,,38627,0.0083287984423806,S,#00ff00,
EQU24_RS00175,,39992,0.0083259429646832,L,#87cefa,
EQU24_RS00180,,40588,0.0026647717770558,L,#87cefa,
EQU24_RS00185,,42145,-0.0434789184682833,L,#87cefa,
EQU24_RS00190,,42656,0.0426853483826743,-,#ff0000,
EQU24_RS00195,,42874,0.0090625614689941,L,#87cefa,
EQU24_RS00200,,44158,-0.0126743088690379,-,#ff0000,
EQU24_RS00205,,44526,-0.0294512872616321,L,#87cefa,
EQU24_RS00210,,46105,-0.0058994839891524,-,#ff0000,
EQU24_RS00215,,47306,-7.292112375062605e-05,N,#87ceeb,
EQU24_RS00220,,47518,-0.0028174297114343,N,#87ceeb,
EQU24_RS00225,,48209,0.0003710977643833,G,#90ee90,
EQU24_RS00230,,48728,0.0023490332996611,-,#ff0000,
EQU24_RS00235,,48952,0.0125131278676261,-,#ff0000,
EQU24_RS00240,,49350,-0.0014328426156566,-,#ff0000,
EQU24_RS00245,,49501,0.0098633764859035,P,#ff00ff,
EQU24_RS00250,,50778,-0.0216255630543086,-,#ff0000,
EQU24_RS00255,,51191,-0.0135975772675811,-,#ff0000,
EQU24_RS00260,,51603,0.0079790719304783,-,#ff0000,
EQU24_RS00265,,52448,0.0009363269659545,M,#00bfbf,
EQU24_RS00270,,55437,0.0008712644783066,T,#f4a460,
EQU24_RS00275,,57142,0.0088804104916371,-,#ff0000,
EQU24_RS00280,,57870,0.0079086635676866,T,#f4a460,
EQU24_RS00285,,60055,0.0058348975801401,K,#40e0d0,
EQU24_RS00290,,61695,0.0022511658718993,-,#ff0000,
EQU24_RS00295,,62264,-0.0233105132296165,-,#ff0000,
EQU24_RS00300,,62674,0.004303565306353,K,#40e0d0,
EQU24_RS00305,,67787,0.0144148752001575,T,#f4a460,
EQU24_RS00310,,68188,0.0195571573209615,T,#f4a460,
EQU24_RS00315,,70371,0.0013428863815454,S,#00ff00,
EQU24_RS00320,,71048,0.0009898336481697,S,#00ff00,
EQU24_RS00330,,71976,-0.00055238578124,S,#00ff00,
EQU24_RS00335,,73303,-0.0055799269802035,-,#ff0000,
EQU24_RS00340,,74273,-0.0044165298293608,-,#ff0000,
EQU24_RS00345,,75073,-0.0038053629787703,S,#00ff00,
EQU24_RS00350,,76033,0.0002018182775112,S,#00ff00,
EQU24_RS00355,,76863,-0.0012269536507607,M,#00bfbf,
EQU24_RS00360,,78206,-0.0049572151872044,M,#00bfbf,
EQU24_RS00365,,78936,0.0008109830151871,S,#00ff00,
EQU24_RS00370,,80036,0.0102224143891135,-,#ff0000,
EQU24_RS00375,,80273,0.000132875164344,M,#00bfbf,
EQU24_RS00380,,81343,0.0062020897060846,M,#00bfbf,
EQU24_RS00385,,82311,-0.000945073961598,-,#ff0000,
EQU24_RS00390,,82907,-0.0055399407069524,M,#00bfbf,
EQU24_RS00395,,83997,-0.0034205248767371,S,#00ff00,
EQU24_RS00400,,85681,-0.0002876027449077,G,#90ee90,
EQU24_RS00405,,88239,-0.0099876049462138,K,#40e0d0,
EQU24_RS00410,,89041,0.0008497787578538,H,#708090,
EQU24_RS00415,,89828,-0.0027366095914314,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.004169614621923,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0013446509188313,E,#008000,
EQU24_RS00430,hisH,93040,0.0039768767807094,E,#008000,
EQU24_RS00435,hisA,93739,0.0018910721007919,E,#008000,
EQU24_RS00440,hisF,94480,-0.0027525327543682,E,#008000,
EQU24_RS00445,hisI,95253,0.001143460742682,E,#008000,
EQU24_RS00450,,95639,-0.0016612799649398,E,#008000,
EQU24_RS00455,tatA,96158,-0.004155510556485,U,#000000,
EQU24_RS00460,tatB,96374,-0.0001043668578481,U,#000000,
EQU24_RS00465,tatC,96685,-0.0035661745804619,U,#000000,
EQU24_RS00470,,97499,-0.0007517578348135,E,#008000,
EQU24_RS00475,,98135,7.835821788191073e-05,I,#0000ff,
EQU24_RS00480,,98898,-0.0050442451641492,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0019127689893561,H,#708090,
EQU24_RS00490,folB,101731,0.0075239682394081,H,#708090,
EQU24_RS00495,plsY,102224,0.009164898629706,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0028825869391693,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0106331928332467,J,#8b4513,
EQU24_RS00510,,104333,-0.0043056476012479,S,#00ff00,
EQU24_RS00515,,104824,0.0030169060006711,L,#87cefa,
EQU24_RS00520,rpoD,106636,-0.0013196568357956,K,#40e0d0,
EQU24_RS00525,,108456,-0.010290797966418,-,#ff0000,
EQU24_RS00530,,108596,-0.003087222076143,H,#708090,
EQU24_RS00535,,109776,-0.0009226268743665,H,#708090,
EQU24_RS00540,metF,111129,-0.0015309213314989,E,#008000,
EQU24_RS00545,,112072,0.005123230046703,J,#8b4513,
EQU24_RS00550,,112812,-0.0056765014868837,S,#00ff00,
EQU24_RS00555,,113932,2.871112298549282e-05,S,#00ff00,
EQU24_RS00560,,114465,0.0010529407033209,J,#8b4513,
EQU24_RS00565,,115829,0.0091311715478909,S,#00ff00,
EQU24_RS00570,guaB,116713,-0.0029621880629497,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0070720574562653,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0097870721945062,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0014519927369804,G,#90ee90,
EQU24_RS00590,,122491,-0.00605300297089,-,#ff0000,
EQU24_RS00595,,123576,-0.0013475442559124,C,#da70d6,
EQU24_RS00600,,124502,-0.0012978013012711,S,#00ff00,
EQU24_RS00605,,124981,-0.0067322764562508,-,#ff0000,
EQU24_RS00610,,125949,-0.0028979522110688,S,#00ff00,
