,name,x,y,cog,color,link
meta,start,0.4115464997785073,,,,
EQU24_RS00005,dnaA,0,-0.0038940987203666,L,#87cefa,
EQU24_RS00010,,1502,0.0009942698093418,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0059177777484416,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0023540176614703,L,#87cefa,
EQU24_RS00025,,6825,-0.0020903710169814,-,#ff0000,
EQU24_RS00030,,7098,0.0344272943223891,S,#00ff00,
EQU24_RS00035,,7350,-0.0066058716900219,-,#ff0000,
EQU24_RS00040,,7818,-0.0020295646482981,M,#00bfbf,
EQU24_RS00045,,9071,-0.0066542780457318,M,#00bfbf,
EQU24_RS00050,,10240,0.0038393039678322,P,#ff00ff,
EQU24_RS00055,,13298,-0.0172924653435545,S,#00ff00,
EQU24_RS00060,,13842,1.6227859140174602e-06,T,#f4a460,
EQU24_RS00065,,17565,0.015023803799723,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0062123592568014,U,#000000,
EQU24_RS00075,tatB,19487,-0.008504663826831,U,#000000,
EQU24_RS00080,,20389,0.0102095254750523,O,#add8e6,
EQU24_RS00085,,21633,0.0118798196735914,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.007572108396217,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0017213124238305,-,#ff0000,
EQU24_RS00100,,23841,-0.0027404819251401,S,#00ff00,
EQU24_RS00105,crp,24340,0.0072617117515043,K,#40e0d0,
EQU24_RS00110,,25137,-0.0033095593744604,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0047316226705254,E,#008000,
EQU24_RS00125,,29783,0.0039486930310374,S,#00ff00,
EQU24_RS00130,,32310,-0.005312266559205,-,#ff0000,
EQU24_RS00135,,32679,-0.014041525983491,S,#00ff00,
EQU24_RS00140,,33495,-0.0245513810143822,M,#00bfbf,
EQU24_RS00145,,34142,-0.0007115172855354,J,#8b4513,
EQU24_RS00150,,34455,0.0296458478103264,M,#00bfbf,
EQU24_RS00155,,36035,0.0195148394474167,-,#ff0000,
EQU24_RS00160,,36419,0.0143635388306048,-,#ff0000,
EQU24_RS00165,,36832,0.0069967697453309,-,#ff0000,
EQU24_RS00170,,38627,-0.0079886163418417,S,#00ff00,
EQU24_RS00175,,39992,0.0171247405827876,L,#87cefa,
EQU24_RS00180,,40588,-0.0006939055891042,L,#87cefa,
EQU24_RS00185,,42145,-0.0066980860661957,L,#87cefa,
EQU24_RS00190,,42656,-0.0137237551940488,-,#ff0000,
EQU24_RS00195,,42874,8.292887947913224e-05,L,#87cefa,
EQU24_RS00200,,44158,0.0320165246670795,-,#ff0000,
EQU24_RS00205,,44526,0.0031549069819346,L,#87cefa,
EQU24_RS00210,,46105,-0.0090871571943905,-,#ff0000,
EQU24_RS00215,,47306,-0.0010724174236071,N,#87ceeb,
EQU24_RS00220,,47518,-0.0196745900798171,N,#87ceeb,
EQU24_RS00225,,48209,-0.0063788358025576,G,#90ee90,
EQU24_RS00230,,48728,-0.0014232730289558,-,#ff0000,
EQU24_RS00235,,48952,-0.0009436587389844,-,#ff0000,
EQU24_RS00240,,49350,0.0088852129120558,-,#ff0000,
EQU24_RS00245,,49501,-0.001773077284819,P,#ff00ff,
EQU24_RS00250,,50778,-0.015860215442354,-,#ff0000,
EQU24_RS00255,,51191,0.0004761576047428,-,#ff0000,
EQU24_RS00260,,51603,0.0107186102782253,-,#ff0000,
EQU24_RS00265,,52448,-0.010703790962973,M,#00bfbf,
EQU24_RS00270,,55437,0.0033060586356594,T,#f4a460,
EQU24_RS00275,,57142,-0.0114007212469973,-,#ff0000,
EQU24_RS00280,,57870,-0.0074493085558411,T,#f4a460,
EQU24_RS00285,,60055,0.0014543057202619,K,#40e0d0,
EQU24_RS00290,,61695,0.0029841116096321,-,#ff0000,
EQU24_RS00295,,62264,0.0356283920956142,-,#ff0000,
EQU24_RS00300,,62674,-0.0072878372746508,K,#40e0d0,
EQU24_RS00305,,67787,-0.0068010841742887,T,#f4a460,
EQU24_RS00310,,68188,0.0035716242247562,T,#f4a460,
EQU24_RS00315,,70371,0.0050140520047685,S,#00ff00,
EQU24_RS00320,,71048,0.0122523534047696,S,#00ff00,
EQU24_RS00330,,71976,0.001005287704603,S,#00ff00,
EQU24_RS00335,,73303,-0.0095872816733267,-,#ff0000,
EQU24_RS00340,,74273,-0.0049061523077574,-,#ff0000,
EQU24_RS00345,,75073,-0.0010117865435527,S,#00ff00,
EQU24_RS00350,,76033,0.0001040671237833,S,#00ff00,
EQU24_RS00355,,76863,0.0040399005584643,M,#00bfbf,
EQU24_RS00360,,78206,-0.0033158268564808,M,#00bfbf,
EQU24_RS00365,,78936,-0.0024884668442278,S,#00ff00,
EQU24_RS00370,,80036,0.0005673653330407,-,#ff0000,
EQU24_RS00375,,80273,0.0037336403479316,M,#00bfbf,
EQU24_RS00380,,81343,0.0015656453892981,M,#00bfbf,
EQU24_RS00385,,82311,0.0182963242724604,-,#ff0000,
EQU24_RS00390,,82907,2.9814831980955296e-05,M,#00bfbf,
EQU24_RS00395,,83997,0.0083552556228298,S,#00ff00,
EQU24_RS00400,,85681,0.0004852930834249,G,#90ee90,
EQU24_RS00405,,88239,0.0011329683619118,K,#40e0d0,
EQU24_RS00410,,89041,-5.684243554721773e-05,H,#708090,
EQU24_RS00415,,89828,-0.0014200848336043,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0002648001844104,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.004080440929796,E,#008000,
EQU24_RS00430,hisH,93040,-0.0036733472810934,E,#008000,
EQU24_RS00435,hisA,93739,0.0026890746556131,E,#008000,
EQU24_RS00440,hisF,94480,-0.0057750636002216,E,#008000,
EQU24_RS00445,hisI,95253,0.0032698108250925,E,#008000,
EQU24_RS00450,,95639,-0.000184752966933,E,#008000,
EQU24_RS00455,tatA,96158,-0.0076727989540572,U,#000000,
EQU24_RS00460,tatB,96374,0.0093646741656807,U,#000000,
EQU24_RS00465,tatC,96685,0.0006722525726992,U,#000000,
EQU24_RS00470,,97499,0.0110144428939353,E,#008000,
EQU24_RS00475,,98135,-0.0035715505507428,I,#0000ff,
EQU24_RS00480,,98898,0.0003601801951309,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0004748967447815,H,#708090,
EQU24_RS00490,folB,101731,0.009686390405295,H,#708090,
EQU24_RS00495,plsY,102224,-0.0039181348664566,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0010345096939928,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0042264922449086,J,#8b4513,
EQU24_RS00510,,104333,0.0002477335835026,S,#00ff00,
EQU24_RS00515,,104824,-0.0025375982854202,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0023665676708896,K,#40e0d0,
EQU24_RS00525,,108456,-0.0051216102302293,-,#ff0000,
EQU24_RS00530,,108596,-0.0003742216702171,H,#708090,
EQU24_RS00535,,109776,-0.0012493326813411,H,#708090,
EQU24_RS00540,metF,111129,-0.0045874602502012,E,#008000,
EQU24_RS00545,,112072,0.0011892887304341,J,#8b4513,
EQU24_RS00550,,112812,0.0074842123873865,S,#00ff00,
EQU24_RS00555,,113932,-0.0012551169004586,S,#00ff00,
EQU24_RS00560,,114465,-0.0003524546890593,J,#8b4513,
EQU24_RS00565,,115829,-0.000728140059553,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0016071857117539,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0055671135186948,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0056986865863209,F,#d3d3d3,
EQU24_RS00585,,120316,0.0017788236158524,G,#90ee90,
EQU24_RS00590,,122491,-0.002725143185458,-,#ff0000,
EQU24_RS00595,,123576,-0.003913495875643,C,#da70d6,
EQU24_RS00600,,124502,-0.0040020326763055,S,#00ff00,
EQU24_RS00605,,124981,-0.0011628393851155,-,#ff0000,
EQU24_RS00610,,125949,-0.0066582674990183,S,#00ff00,
EQU24_RS00615,,126908,-0.0076848557557009,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0047594799953078,V,#daa520,
EQU24_RS00625,,129668,-0.0009732566561435,-,#ff0000,
EQU24_RS00630,,131271,0.0009649307711882,-,#ff0000,
EQU24_RS00635,,131419,0.0009649307711882,-,#ff0000,
EQU24_RS00640,,131804,-0.0056574392736088,-,#ff0000,
EQU24_RS00645,,134999,-0.0082285994900404,-,#ff0000,
EQU24_RS00650,,135895,-0.0004516019761498,Q,#1e90ff,
EQU24_RS00655,,137028,0.0038606494266215,Q,#1e90ff,
