,name,x,y,cog,color,link
meta,start,0.16386353197538767,,,,
EQU24_RS00005,dnaA,0,-0.0020023231404231,L,#87cefa,
EQU24_RS00010,,1502,0.0021401699730125,L,#87cefa,
EQU24_RS00015,recF,3060,0.0111827874051026,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0086316485008023,L,#87cefa,
EQU24_RS00025,,6825,-0.0026380883759217,-,#ff0000,
EQU24_RS00030,,7098,0.0391974533470972,S,#00ff00,
EQU24_RS00035,,7350,0.0221284794970269,-,#ff0000,
EQU24_RS00040,,7818,0.0141322904337978,M,#00bfbf,
EQU24_RS00045,,9071,0.0124993507099004,M,#00bfbf,
EQU24_RS00050,,10240,0.0095195899008011,P,#ff00ff,
EQU24_RS00055,,13298,0.0215245642744987,S,#00ff00,
EQU24_RS00060,,13842,0.0088875950046871,T,#f4a460,
EQU24_RS00065,,17565,0.0029760370154255,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0061286279226852,U,#000000,
EQU24_RS00075,tatB,19487,0.0270692440408831,U,#000000,
EQU24_RS00080,,20389,-0.0049161945551101,O,#add8e6,
EQU24_RS00085,,21633,-0.0064180760922381,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0058098425952836,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0174309670740439,-,#ff0000,
EQU24_RS00100,,23841,0.0058611349000994,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0048864315054339,K,#40e0d0,
EQU24_RS00110,,25137,-0.0156563829686619,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0049597615197918,E,#008000,
EQU24_RS00125,,29783,-0.0011668907253569,S,#00ff00,
EQU24_RS00130,,32310,-0.0229526945519019,-,#ff0000,
EQU24_RS00135,,32679,0.0016096605668459,S,#00ff00,
EQU24_RS00140,,33495,-0.01195854365959,M,#00bfbf,
EQU24_RS00145,,34142,0.0309628032531376,J,#8b4513,
EQU24_RS00150,,34455,-0.003531757933624,M,#00bfbf,
EQU24_RS00155,,36035,0.0012599872669658,-,#ff0000,
EQU24_RS00160,,36419,0.0074434646151651,-,#ff0000,
EQU24_RS00165,,36832,0.0376066052228228,-,#ff0000,
EQU24_RS00170,,38627,0.0032873939934418,S,#00ff00,
EQU24_RS00175,,39992,0.0177824174138568,L,#87cefa,
EQU24_RS00180,,40588,-0.0084096230248124,L,#87cefa,
EQU24_RS00185,,42145,-0.0001054206529575,L,#87cefa,
EQU24_RS00190,,42656,0.035532345767966,-,#ff0000,
EQU24_RS00195,,42874,0.0059963152719661,L,#87cefa,
EQU24_RS00200,,44158,0.0259310511762093,-,#ff0000,
EQU24_RS00205,,44526,0.011970911125322,L,#87cefa,
EQU24_RS00210,,46105,0.017082798760436,-,#ff0000,
EQU24_RS00215,,47306,-0.0038144704447438,N,#87ceeb,
EQU24_RS00220,,47518,-0.0067194012783946,N,#87ceeb,
EQU24_RS00225,,48209,0.0063098267247232,G,#90ee90,
EQU24_RS00230,,48728,-0.0033236786340547,-,#ff0000,
EQU24_RS00235,,48952,0.0139357537845335,-,#ff0000,
EQU24_RS00240,,49350,0.0097667412484865,-,#ff0000,
EQU24_RS00245,,49501,0.000646755943898,P,#ff00ff,
EQU24_RS00250,,50778,0.0112995598670567,-,#ff0000,
EQU24_RS00255,,51191,0.0235849840327306,-,#ff0000,
EQU24_RS00260,,51603,0.0037578436102466,-,#ff0000,
EQU24_RS00265,,52448,-0.0034427977212539,M,#00bfbf,
EQU24_RS00270,,55437,0.0115196390304421,T,#f4a460,
EQU24_RS00275,,57142,-0.0011545081888056,-,#ff0000,
EQU24_RS00280,,57870,0.007390287491311,T,#f4a460,
EQU24_RS00285,,60055,0.0044478104479266,K,#40e0d0,
EQU24_RS00290,,61695,-0.0335410298335005,-,#ff0000,
EQU24_RS00295,,62264,-0.0114659916244717,-,#ff0000,
EQU24_RS00300,,62674,0.0041460903680872,K,#40e0d0,
EQU24_RS00305,,67787,0.0225166459169844,T,#f4a460,
EQU24_RS00310,,68188,0.0049350690204775,T,#f4a460,
EQU24_RS00315,,70371,-0.0295539736801533,S,#00ff00,
EQU24_RS00320,,71048,0.005618393089977,S,#00ff00,
EQU24_RS00330,,71976,-0.0011324900375184,S,#00ff00,
EQU24_RS00335,,73303,-0.0073496318479119,-,#ff0000,
EQU24_RS00340,,74273,-0.0072375222453118,-,#ff0000,
EQU24_RS00345,,75073,0.0155700609946949,S,#00ff00,
EQU24_RS00350,,76033,-0.0053731227318501,S,#00ff00,
EQU24_RS00355,,76863,-0.0018980506623386,M,#00bfbf,
EQU24_RS00360,,78206,-0.0051850350448017,M,#00bfbf,
EQU24_RS00365,,78936,-0.0007950497628866,S,#00ff00,
EQU24_RS00370,,80036,0.0044197406798198,-,#ff0000,
EQU24_RS00375,,80273,-0.0018857613302776,M,#00bfbf,
EQU24_RS00380,,81343,-0.0153722713326143,M,#00bfbf,
EQU24_RS00385,,82311,-0.0623254600655901,-,#ff0000,
EQU24_RS00390,,82907,0.0023976846153855,M,#00bfbf,
EQU24_RS00395,,83997,0.0021800121623347,S,#00ff00,
EQU24_RS00400,,85681,0.0081792952764522,G,#90ee90,
EQU24_RS00405,,88239,0.0076127553238459,K,#40e0d0,
EQU24_RS00410,,89041,-0.0090246298010922,H,#708090,
EQU24_RS00415,,89828,-0.0003263450121887,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0053103688016711,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.00384484629525,E,#008000,
EQU24_RS00430,hisH,93040,0.0011769737010826,E,#008000,
EQU24_RS00435,hisA,93739,0.0029848706697851,E,#008000,
EQU24_RS00440,hisF,94480,-0.0055390114393646,E,#008000,
EQU24_RS00445,hisI,95253,-0.0052726887697655,E,#008000,
EQU24_RS00450,,95639,0.0173006145172217,E,#008000,
EQU24_RS00455,tatA,96158,-0.0135494661135307,U,#000000,
EQU24_RS00460,tatB,96374,-0.0155635159909818,U,#000000,
EQU24_RS00465,tatC,96685,0.0062521177391218,U,#000000,
EQU24_RS00470,,97499,0.0194159828534771,E,#008000,
EQU24_RS00475,,98135,0.0145944647618498,I,#0000ff,
EQU24_RS00480,,98898,-0.0031864198598681,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0052112606276234,H,#708090,
EQU24_RS00490,folB,101731,0.0110306348259735,H,#708090,
EQU24_RS00495,plsY,102224,-0.0044082216780756,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0008328425487518,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0065095559353133,J,#8b4513,
EQU24_RS00510,,104333,-0.0235776246966138,S,#00ff00,
EQU24_RS00515,,104824,0.0022294186386376,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.002566100084396,K,#40e0d0,
EQU24_RS00525,,108456,-0.0286721233922518,-,#ff0000,
EQU24_RS00530,,108596,0.0011074784649519,H,#708090,
EQU24_RS00535,,109776,-0.001784244961787,H,#708090,
