,name,x,y,cog,color,link
meta,start,0.11266192124156685,,,,
EQU24_RS00005,dnaA,0,-0.0055786775973279,L,#87cefa,
EQU24_RS00010,,1502,-0.0089791227479934,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0045361031527776,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0003299718889824,L,#87cefa,
EQU24_RS00025,,6825,-0.0034300621490196,-,#ff0000,
EQU24_RS00030,,7098,0.0062729659405872,S,#00ff00,
EQU24_RS00035,,7350,0.0173532377312685,-,#ff0000,
EQU24_RS00040,,7818,-0.0034320587138428,M,#00bfbf,
EQU24_RS00045,,9071,0.0109448317166165,M,#00bfbf,
EQU24_RS00050,,10240,-0.000117558756974,P,#ff00ff,
EQU24_RS00055,,13298,0.0002335340476522,S,#00ff00,
EQU24_RS00060,,13842,0.0061167032054045,T,#f4a460,
EQU24_RS00065,,17565,0.0201181102243581,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0018254995991605,U,#000000,
EQU24_RS00075,tatB,19487,-0.0939055452730594,U,#000000,
EQU24_RS00080,,20389,-0.0028572367318158,O,#add8e6,
EQU24_RS00085,,21633,-0.0234237818487562,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0010782875921586,F,#d3d3d3,
EQU24_RS00095,,23251,0.001501593356897,-,#ff0000,
EQU24_RS00100,,23841,0.0028470684713584,S,#00ff00,
EQU24_RS00105,crp,24340,0.0065647218691063,K,#40e0d0,
EQU24_RS00110,,25137,-0.0083884547922524,O,#add8e6,
EQU24_RS00115,speD,25560,0.0025599333650083,E,#008000,
EQU24_RS00125,,29783,-0.0013147865354829,S,#00ff00,
EQU24_RS00130,,32310,-0.0030295136234525,-,#ff0000,
EQU24_RS00135,,32679,0.0086237538374475,S,#00ff00,
EQU24_RS00140,,33495,0.0052697688114611,M,#00bfbf,
EQU24_RS00145,,34142,-0.0114101500999755,J,#8b4513,
EQU24_RS00150,,34455,-0.0026630452957525,M,#00bfbf,
EQU24_RS00155,,36035,0.0327309801704882,-,#ff0000,
EQU24_RS00160,,36419,0.009969391043244,-,#ff0000,
EQU24_RS00165,,36832,-0.002113399327434,-,#ff0000,
EQU24_RS00170,,38627,0.0244528110661533,S,#00ff00,
EQU24_RS00175,,39992,-0.0085883007267072,L,#87cefa,
EQU24_RS00180,,40588,0.0135628043465567,L,#87cefa,
EQU24_RS00185,,42145,-0.0059745302393814,L,#87cefa,
EQU24_RS00190,,42656,0.0021557389556989,-,#ff0000,
EQU24_RS00195,,42874,-0.0228588575166036,L,#87cefa,
EQU24_RS00200,,44158,0.0006975706424836,-,#ff0000,
EQU24_RS00205,,44526,0.0178531565910541,L,#87cefa,
EQU24_RS00210,,46105,0.0078674652596173,-,#ff0000,
EQU24_RS00215,,47306,-0.0002097207241594,N,#87ceeb,
EQU24_RS00220,,47518,0.011311527587873,N,#87ceeb,
EQU24_RS00225,,48209,0.0007682110728814,G,#90ee90,
EQU24_RS00230,,48728,-0.0104252850167629,-,#ff0000,
EQU24_RS00235,,48952,0.0100149522771572,-,#ff0000,
EQU24_RS00240,,49350,-0.0130678635931248,-,#ff0000,
EQU24_RS00245,,49501,-0.0021459847032195,P,#ff00ff,
EQU24_RS00250,,50778,-0.0447536437104081,-,#ff0000,
EQU24_RS00255,,51191,-0.0172775323584679,-,#ff0000,
EQU24_RS00260,,51603,-0.0102003490620378,-,#ff0000,
EQU24_RS00265,,52448,0.0094331847645112,M,#00bfbf,
EQU24_RS00270,,55437,-0.0091399175462867,T,#f4a460,
EQU24_RS00275,,57142,-0.0079267381004994,-,#ff0000,
EQU24_RS00280,,57870,0.0026582495501048,T,#f4a460,
EQU24_RS00285,,60055,0.0018483107639576,K,#40e0d0,
EQU24_RS00290,,61695,-0.001611806290869,-,#ff0000,
EQU24_RS00295,,62264,-2.812757853400559e-06,-,#ff0000,
EQU24_RS00300,,62674,-0.0047276164265733,K,#40e0d0,
EQU24_RS00305,,67787,0.0133988639060424,T,#f4a460,
EQU24_RS00310,,68188,-0.0020643347673415,T,#f4a460,
EQU24_RS00315,,70371,0.000722952553142,S,#00ff00,
EQU24_RS00320,,71048,0.0013580815673716,S,#00ff00,
EQU24_RS00330,,71976,-0.014494862504715,S,#00ff00,
EQU24_RS00335,,73303,0.0067062247924861,-,#ff0000,
EQU24_RS00340,,74273,0.0012842274458815,-,#ff0000,
EQU24_RS00345,,75073,-0.009939554406467,S,#00ff00,
EQU24_RS00350,,76033,-0.0014400663026489,S,#00ff00,
EQU24_RS00355,,76863,0.0022772512121887,M,#00bfbf,
EQU24_RS00360,,78206,-0.0033633645167302,M,#00bfbf,
EQU24_RS00365,,78936,0.0016362550931797,S,#00ff00,
EQU24_RS00370,,80036,0.0054628769511241,-,#ff0000,
EQU24_RS00375,,80273,-0.0044005544620428,M,#00bfbf,
EQU24_RS00380,,81343,-0.0010512783427714,M,#00bfbf,
EQU24_RS00385,,82311,0.0036560317573484,-,#ff0000,
EQU24_RS00390,,82907,-0.0091955392024049,M,#00bfbf,
EQU24_RS00395,,83997,0.0020496399889611,S,#00ff00,
EQU24_RS00400,,85681,-0.0002971058601416,G,#90ee90,
EQU24_RS00405,,88239,0.0050192833690282,K,#40e0d0,
EQU24_RS00410,,89041,0.0028736079211751,H,#708090,
EQU24_RS00415,,89828,-0.0071128389902322,P,#ff00ff,
EQU24_RS00420,typA,90322,0.00079649496929,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0066526243872053,E,#008000,
EQU24_RS00430,hisH,93040,0.0068081867314813,E,#008000,
EQU24_RS00435,hisA,93739,0.0005670988168609,E,#008000,
EQU24_RS00440,hisF,94480,-0.0001193298377615,E,#008000,
EQU24_RS00445,hisI,95253,0.0109747065083094,E,#008000,
EQU24_RS00450,,95639,-0.0046734709011751,E,#008000,
EQU24_RS00455,tatA,96158,-0.0074470185385185,U,#000000,
EQU24_RS00460,tatB,96374,0.0008891477489033,U,#000000,
EQU24_RS00465,tatC,96685,-0.0030409595436363,U,#000000,
EQU24_RS00470,,97499,-0.0033877300828055,E,#008000,
EQU24_RS00475,,98135,-0.006777064429292,I,#0000ff,
EQU24_RS00480,,98898,0.0017022843813854,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0037065914042125,H,#708090,
EQU24_RS00490,folB,101731,0.0003213438330196,H,#708090,
EQU24_RS00495,plsY,102224,0.0140303565143101,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0050824222604379,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0002443634784189,J,#8b4513,
