locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS14960,0.2857223173667364,,transposase,L,942,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14960
EQU24_RS17670,0.2616308464919396,,ISAzo13 family transposase,L,594,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17670
EQU24_RS18395,0.260085231822008,,ISNCY family transposase,L,505,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18395
EQU24_RS06200,0.2496995036552411,,transposase,L,2051,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06200
EQU24_RS20230,0.2139874671818485,,ISAzo13 family transposase,L,262,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20230
EQU24_RS18390,0.1990736452605851,,transposase,L,506,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18390
EQU24_RS06885,0.1762204474649069,,Rpn family recombination-promoting nuclease/putative transposase,S,1956,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06885
EQU24_RS05675,0.1707265309423618,,transposase,L,2119,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05675
EQU24_RS16040,0.1518019816808897,,ISNCY family transposase,L,798,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16040
EQU24_RS04160,0.132124482373741,,,-,2308,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04160
EQU24_RS09050,0.1262465206157312,,IS66 family transposase,L,1685,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09050
EQU24_RS12805,0.1230524963952659,,IS4 family transposase,L,1225,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12805
