,name,x,y,cog,color,link
meta,start,0.1136453511736131,,,,
EQU24_RS00005,dnaA,0,0.0020491067848977,L,#87cefa,
EQU24_RS00010,,1502,-0.000734151694961,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0032604971864942,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0051218755451261,L,#87cefa,
EQU24_RS00025,,6825,-0.0103172407063748,-,#ff0000,
EQU24_RS00030,,7098,-0.0065034919000907,S,#00ff00,
EQU24_RS00035,,7350,-0.009932830563285,-,#ff0000,
EQU24_RS00040,,7818,0.0057679199437846,M,#00bfbf,
EQU24_RS00045,,9071,0.0098193985238014,M,#00bfbf,
EQU24_RS00050,,10240,0.0075625912142908,P,#ff00ff,
EQU24_RS00055,,13298,0.0049753459310296,S,#00ff00,
EQU24_RS00060,,13842,0.0007472545514328,T,#f4a460,
EQU24_RS00065,,17565,0.0069658732284379,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0148213093582327,U,#000000,
EQU24_RS00075,tatB,19487,0.0076031683246274,U,#000000,
EQU24_RS00080,,20389,-0.0001211349811234,O,#add8e6,
EQU24_RS00085,,21633,0.0066964036772657,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0027356915324704,F,#d3d3d3,
EQU24_RS00095,,23251,0.000707353436405,-,#ff0000,
EQU24_RS00100,,23841,-0.0040613802893756,S,#00ff00,
EQU24_RS00105,crp,24340,-0.003605235172094,K,#40e0d0,
EQU24_RS00110,,25137,-9.14576246873498e-05,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0021817878389547,E,#008000,
EQU24_RS00125,,29783,-0.0004362528590691,S,#00ff00,
EQU24_RS00130,,32310,0.0023275379428701,-,#ff0000,
EQU24_RS00135,,32679,0.0011878673626733,S,#00ff00,
EQU24_RS00140,,33495,0.0017510114468864,M,#00bfbf,
EQU24_RS00145,,34142,-0.0056119448222817,J,#8b4513,
EQU24_RS00150,,34455,0.0019900499123569,M,#00bfbf,
EQU24_RS00155,,36035,-0.0226258081263389,-,#ff0000,
EQU24_RS00160,,36419,-0.0110250136985015,-,#ff0000,
EQU24_RS00165,,36832,-0.0262854877593118,-,#ff0000,
EQU24_RS00170,,38627,0.0023734209837074,S,#00ff00,
EQU24_RS00175,,39992,0.0052811372931658,L,#87cefa,
EQU24_RS00180,,40588,0.0224857476346811,L,#87cefa,
EQU24_RS00185,,42145,0.0021377216516647,L,#87cefa,
EQU24_RS00190,,42656,0.0187291146120056,-,#ff0000,
EQU24_RS00195,,42874,0.02519389732853,L,#87cefa,
EQU24_RS00200,,44158,-0.0093100979721485,-,#ff0000,
EQU24_RS00205,,44526,0.1042382059519603,L,#87cefa,
EQU24_RS00210,,46105,-0.0010757076636904,-,#ff0000,
EQU24_RS00215,,47306,0.0003162752903677,N,#87ceeb,
EQU24_RS00220,,47518,-0.0015732626186067,N,#87ceeb,
EQU24_RS00225,,48209,0.0095362681195711,G,#90ee90,
EQU24_RS00230,,48728,-0.0056065547004036,-,#ff0000,
EQU24_RS00235,,48952,-0.0118364244149054,-,#ff0000,
EQU24_RS00240,,49350,-0.006758326352179,-,#ff0000,
EQU24_RS00245,,49501,0.0060587394944271,P,#ff00ff,
EQU24_RS00250,,50778,-0.0062475603190596,-,#ff0000,
EQU24_RS00255,,51191,0.002041660314774,-,#ff0000,
EQU24_RS00260,,51603,0.009700590429456,-,#ff0000,
EQU24_RS00265,,52448,0.0032063610815005,M,#00bfbf,
EQU24_RS00270,,55437,-0.0059456777673669,T,#f4a460,
EQU24_RS00275,,57142,-0.001718585439488,-,#ff0000,
EQU24_RS00280,,57870,-0.0016880925995207,T,#f4a460,
EQU24_RS00285,,60055,0.0053592331712013,K,#40e0d0,
EQU24_RS00290,,61695,0.0007686823695339,-,#ff0000,
EQU24_RS00295,,62264,-0.0515648757500486,-,#ff0000,
EQU24_RS00300,,62674,-0.0023725715864631,K,#40e0d0,
EQU24_RS00305,,67787,-0.0122011585099042,T,#f4a460,
EQU24_RS00310,,68188,0.0002206499451455,T,#f4a460,
EQU24_RS00315,,70371,0.0064097463616256,S,#00ff00,
EQU24_RS00320,,71048,-0.006833993162274,S,#00ff00,
EQU24_RS00330,,71976,0.0088186789839205,S,#00ff00,
EQU24_RS00335,,73303,0.0068975022828386,-,#ff0000,
EQU24_RS00340,,74273,0.0065323381227093,-,#ff0000,
EQU24_RS00345,,75073,0.0232248079061454,S,#00ff00,
EQU24_RS00350,,76033,0.0103414858277093,S,#00ff00,
EQU24_RS00355,,76863,-0.0024774318837945,M,#00bfbf,
EQU24_RS00360,,78206,0.0143156601506953,M,#00bfbf,
EQU24_RS00365,,78936,0.0078771121793361,S,#00ff00,
EQU24_RS00370,,80036,0.013914151083615,-,#ff0000,
EQU24_RS00375,,80273,-0.0003892851825027,M,#00bfbf,
EQU24_RS00380,,81343,-0.0046042093307406,M,#00bfbf,
EQU24_RS00385,,82311,0.0157036223294817,-,#ff0000,
EQU24_RS00390,,82907,-0.0056396160487535,M,#00bfbf,
EQU24_RS00395,,83997,0.0020124498831944,S,#00ff00,
