,14
uMax:1,0.5877459859126555
uMax:2,0.2928274421757434
lowO2_fast_growth:1,-2.570252990631591
lowO2_fast_growth:2,-1.8135253883761573
lowCH4:1,2.134878963206422
lowCH4:2,2.4279616229155723
lowCH4:3,2.899609155376161
lowCH4:4,2.662691003444948
lowCH4:5,-3.545495112243821
lowCH4:6,-3.629138237994848
lowCH4:7,-4.7310761407867234
lowCH4:8,-4.601004809657627
MeOH:1,-17.00126370965176
MeOH:2,-16.628413030742863
MeOH:3,-16.758674983381436
MeOH:4,-18.17378752153856
MeOH:5,-18.002711398691307
lowO2_fast_growth:3,0.975652541069171
lowO2_fast_growth:4,1.80939344262696
lowO2_fast_growth:5,1.58903299606228
lowO2_fast_growth:6,0.2966719268277742
lowO2_fast_growth:7,0.8280732162079866
uMax:3,0.5491766464947326
uMax:4,0.8630230180312978
uMax:5,-0.8896347618971666
uMax:6,0.486620463697299
uMax:7,0.1614775297656742
uMax:8,-0.6671515245262571
uMax:9,-0.1412147026302879
uMax:10,-0.9292601753259416
uMax:11,-0.0232173348174927
uMax:12,-0.2903925868801985
lowO2_fast_growth:8,-0.4004634793752031
lowO2_fast_growth:9,-0.6548323320276991
lowO2_fast_growth:10,-1.6709054129546812
lowO2_fast_growth:11,-0.5592595141740371
lowO2_fast_growth:12,-0.665892706208869
MeOH:6,-11.31806031341986
MeOH:7,-10.81294865129384
NoCu:1,-7.581221602616271
medCu:1,0.4736192816845376
highCu:1,-0.5433399016254341
highCu:2,-1.1777101381181516
highCu:3,-1.8336708300549889
highCu:4,-2.228341248354345
highCu:5,-1.961908388629279
NoCu:2,-8.673267579169227
NoCu:3,-9.108650856457912
lowCu:1,-7.242444132878103
lowCu:2,-6.87763006430147
medCu:2,0.3978096815795541
medCu:3,0.4562060375809584
medCu:4,2.3926199098521783
medCu:5,2.607891559027047
lowCu:3,-7.242474778241516
lowCu:4,-8.315179276944537
lowCu:5,-3.4337327432309075
lowCu:6,-2.763085274686903
lowCu:7,2.338620451584261
lowCu:8,1.3753332660825532
medCu:6,3.506827238913456
medCu:7,3.6293286285510193
highO2_slow_growth:1,1.610901752819429
highO2_slow_growth:2,1.2001651846744674
highO2_slow_growth:3,1.4023284928130562
highO2_slow_growth:4,1.72625202333626
NO3_lowO2_slow_growth:1,-7.854411832288894
NO3_lowO2_slow_growth:2,-12.600844365742995
NO3_lowO2_slow_growth:3,-9.250691306639505
NO3_lowO2_slow_growth:4,-9.05138543438097
LanzaTech:1,-3.515540779141572
LanzaTech:2,-3.511179744742174
WithLanthanum:1,-25.323133542359365
NoLanthanum:1,-27.89155788137724
aa3_KO:1,-7.717543160875472
aa3_KO:2,-1.009768205035566
crotonic_acid:1,-17.84333947917906
crotonic_acid:2,-13.21099969110425
WithLanthanum:2,-22.60173098848538
WithLanthanum:3,-24.421034328524048
NoLanthanum:2,-27.49108325887106
NoLanthanum:3,-24.388327995582063
WithLanthanum:4,-24.31860065225885
WithLanthanum:5,-26.025348434782604
NoLanthanum:4,-26.02884589986843
NoLanthanum:5,-27.80000259231721
