,name,x,y,cog,color,link
meta,start,0.055649821122916304,,,,
EQU24_RS00005,dnaA,0,0.0074740700248775,L,#87cefa,
EQU24_RS00010,,1502,-0.0030332170859605,L,#87cefa,
EQU24_RS00015,recF,3060,0.0002817389684784,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0056759588059052,L,#87cefa,
EQU24_RS00025,,6825,0.0090442096828742,-,#ff0000,
EQU24_RS00030,,7098,0.0001467509016669,S,#00ff00,
EQU24_RS00035,,7350,0.0161848455087393,-,#ff0000,
EQU24_RS00040,,7818,-0.0038290138369904,M,#00bfbf,
EQU24_RS00045,,9071,-0.0072685564841024,M,#00bfbf,
EQU24_RS00050,,10240,-0.0054059348527268,P,#ff00ff,
EQU24_RS00055,,13298,-0.0003513141513865,S,#00ff00,
EQU24_RS00060,,13842,-0.0018076360023235,T,#f4a460,
EQU24_RS00065,,17565,-0.0045417173129111,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0081201021429902,U,#000000,
EQU24_RS00075,tatB,19487,-0.0192732196664923,U,#000000,
EQU24_RS00080,,20389,0.0146354454912465,O,#add8e6,
EQU24_RS00085,,21633,-0.0077994277812917,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0005146603045342,F,#d3d3d3,
EQU24_RS00095,,23251,-0.009375681089405,-,#ff0000,
EQU24_RS00100,,23841,-0.0082634774183286,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0031267905855957,K,#40e0d0,
EQU24_RS00110,,25137,-0.014557536415856,O,#add8e6,
EQU24_RS00115,speD,25560,0.0037715270164062,E,#008000,
EQU24_RS00125,,29783,-0.0032252738492787,S,#00ff00,
EQU24_RS00130,,32310,0.010006204456719,-,#ff0000,
EQU24_RS00135,,32679,0.0074349531689269,S,#00ff00,
EQU24_RS00140,,33495,-0.0012487165937535,M,#00bfbf,
EQU24_RS00145,,34142,-0.0023036605444158,J,#8b4513,
EQU24_RS00150,,34455,-0.0061146940479342,M,#00bfbf,
EQU24_RS00155,,36035,0.0046799182656476,-,#ff0000,
EQU24_RS00160,,36419,0.0085808989171983,-,#ff0000,
EQU24_RS00165,,36832,0.009814314882478,-,#ff0000,
EQU24_RS00170,,38627,0.0054540685200321,S,#00ff00,
EQU24_RS00175,,39992,0.0174886906522411,L,#87cefa,
EQU24_RS00180,,40588,-0.0093530627352302,L,#87cefa,
EQU24_RS00185,,42145,0.0250361901110922,L,#87cefa,
EQU24_RS00190,,42656,-9.685279162411554e-05,-,#ff0000,
