,name,x,y,cog,color,link
meta,start,0.0905841695818066,,,,
EQU24_RS00005,dnaA,0,0.001553768131475,L,#87cefa,
EQU24_RS00010,,1502,-0.007093386898412,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0093286041531971,L,#87cefa,
EQU24_RS00020,gyrB,4185,4.547284953636301e-05,L,#87cefa,
EQU24_RS00025,,6825,0.0057908517804221,-,#ff0000,
EQU24_RS00030,,7098,0.0009887265994325,S,#00ff00,
EQU24_RS00035,,7350,0.0127469829424388,-,#ff0000,
EQU24_RS00040,,7818,-0.0138669843515859,M,#00bfbf,
EQU24_RS00045,,9071,-0.0112361166610763,M,#00bfbf,
EQU24_RS00050,,10240,-0.0098544374514146,P,#ff00ff,
EQU24_RS00055,,13298,-0.013354874632328,S,#00ff00,
EQU24_RS00060,,13842,-0.0063075391600205,T,#f4a460,
EQU24_RS00065,,17565,0.0076585196510906,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0161017395563724,U,#000000,
EQU24_RS00075,tatB,19487,-0.0823434283634811,U,#000000,
EQU24_RS00080,,20389,-0.0005341944722118,O,#add8e6,
EQU24_RS00085,,21633,-0.0065949147615851,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.000316424851397,F,#d3d3d3,
EQU24_RS00095,,23251,0.0011092194612471,-,#ff0000,
EQU24_RS00100,,23841,0.0085135870697525,S,#00ff00,
EQU24_RS00105,crp,24340,0.0116260761131959,K,#40e0d0,
EQU24_RS00110,,25137,0.0206528333278795,O,#add8e6,
EQU24_RS00115,speD,25560,0.0027088277882782,E,#008000,
EQU24_RS00125,,29783,0.0119007471623252,S,#00ff00,
EQU24_RS00130,,32310,0.013012184367042,-,#ff0000,
EQU24_RS00135,,32679,0.0056693622519476,S,#00ff00,
EQU24_RS00140,,33495,0.0044565425475012,M,#00bfbf,
EQU24_RS00145,,34142,-0.0121745844778958,J,#8b4513,
EQU24_RS00150,,34455,-0.0068104509145912,M,#00bfbf,
EQU24_RS00155,,36035,-0.0295404170881511,-,#ff0000,
EQU24_RS00160,,36419,-0.0013337426600506,-,#ff0000,
EQU24_RS00165,,36832,-0.00310015444426,-,#ff0000,
EQU24_RS00170,,38627,-0.0021563652751792,S,#00ff00,
EQU24_RS00175,,39992,0.029777303712683,L,#87cefa,
EQU24_RS00180,,40588,-0.0275727927642374,L,#87cefa,
EQU24_RS00185,,42145,0.1771155853481787,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00185
EQU24_RS00190,,42656,-0.007846312656383,-,#ff0000,
EQU24_RS00195,,42874,-0.0045401708055055,L,#87cefa,
EQU24_RS00200,,44158,-0.0139454999902201,-,#ff0000,
EQU24_RS00205,,44526,0.0230969520160262,L,#87cefa,
EQU24_RS00210,,46105,-0.0031890604665033,-,#ff0000,
EQU24_RS00215,,47306,-0.0178583520124302,N,#87ceeb,
EQU24_RS00220,,47518,-0.0259536209338586,N,#87ceeb,
EQU24_RS00225,,48209,-0.0028972539537744,G,#90ee90,
EQU24_RS00230,,48728,0.0053842059208606,-,#ff0000,
EQU24_RS00235,,48952,0.0094062558225458,-,#ff0000,
EQU24_RS00240,,49350,0.0239916024259706,-,#ff0000,
EQU24_RS00245,,49501,0.0220475115840804,P,#ff00ff,
EQU24_RS00250,,50778,0.0112667928744698,-,#ff0000,
EQU24_RS00255,,51191,-0.0093973295785696,-,#ff0000,
EQU24_RS00260,,51603,0.0140534422760552,-,#ff0000,
EQU24_RS00265,,52448,-0.0154228551488292,M,#00bfbf,
EQU24_RS00270,,55437,-0.0081573150928615,T,#f4a460,
EQU24_RS00275,,57142,0.0044170880161558,-,#ff0000,
EQU24_RS00280,,57870,-0.0063301882435876,T,#f4a460,
EQU24_RS00285,,60055,-0.006346645111446,K,#40e0d0,
EQU24_RS00290,,61695,-0.0142077896933586,-,#ff0000,
EQU24_RS00295,,62264,0.0011569475627195,-,#ff0000,
EQU24_RS00300,,62674,0.0002562365599658,K,#40e0d0,
EQU24_RS00305,,67787,-0.0012805936728828,T,#f4a460,
EQU24_RS00310,,68188,0.0054883844335418,T,#f4a460,
EQU24_RS00315,,70371,-0.009400557582228,S,#00ff00,
EQU24_RS00320,,71048,0.0090885002940698,S,#00ff00,
EQU24_RS00330,,71976,-0.004769511456866,S,#00ff00,
EQU24_RS00335,,73303,0.0026622026852679,-,#ff0000,
EQU24_RS00340,,74273,-0.0089893785110425,-,#ff0000,
EQU24_RS00345,,75073,-0.0129265118757559,S,#00ff00,
EQU24_RS00350,,76033,-0.0069516256704336,S,#00ff00,
EQU24_RS00355,,76863,-0.0118906012187845,M,#00bfbf,
EQU24_RS00360,,78206,-0.0134724581295972,M,#00bfbf,
EQU24_RS00365,,78936,-0.0139341294833139,S,#00ff00,
EQU24_RS00370,,80036,-0.0230030081448535,-,#ff0000,
EQU24_RS00375,,80273,-0.0017016473005395,M,#00bfbf,
EQU24_RS00380,,81343,0.0023219830242724,M,#00bfbf,
EQU24_RS00385,,82311,-0.0132061108014745,-,#ff0000,
EQU24_RS00390,,82907,-0.0038014787396407,M,#00bfbf,
EQU24_RS00395,,83997,-0.0003979485180746,S,#00ff00,
EQU24_RS00400,,85681,-0.012981332732696,G,#90ee90,
EQU24_RS00405,,88239,-0.0103527121626247,K,#40e0d0,
EQU24_RS00410,,89041,-0.0091498029210239,H,#708090,
EQU24_RS00415,,89828,0.0001166986026494,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0036456384690734,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0086108659648564,E,#008000,
EQU24_RS00430,hisH,93040,-0.0066724060465773,E,#008000,
EQU24_RS00435,hisA,93739,-0.0003007058815036,E,#008000,
EQU24_RS00440,hisF,94480,-0.0013400693185506,E,#008000,
EQU24_RS00445,hisI,95253,-0.0226000903025595,E,#008000,
EQU24_RS00450,,95639,-0.0145065541330356,E,#008000,
EQU24_RS00455,tatA,96158,-0.0130740155100052,U,#000000,
EQU24_RS00460,tatB,96374,-0.0047269352570282,U,#000000,
EQU24_RS00465,tatC,96685,0.0021279634183483,U,#000000,
EQU24_RS00470,,97499,0.008070510791844,E,#008000,
