,name,x,y,cog,color,link
meta,start,0.13401415997688695,,,,
EQU24_RS00005,dnaA,0,-0.0013154695220424,L,#87cefa,
EQU24_RS00010,,1502,0.0065980690103209,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0019669604135957,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0041936762313929,L,#87cefa,
EQU24_RS00025,,6825,0.0080257181711253,-,#ff0000,
EQU24_RS00030,,7098,0.0045977809399144,S,#00ff00,
EQU24_RS00035,,7350,0.0011532256884968,-,#ff0000,
EQU24_RS00040,,7818,0.0095680983670328,M,#00bfbf,
EQU24_RS00045,,9071,0.0073846204004733,M,#00bfbf,
EQU24_RS00050,,10240,0.0043910918572649,P,#ff00ff,
EQU24_RS00055,,13298,-0.0004744023837032,S,#00ff00,
EQU24_RS00060,,13842,-0.0086312061781919,T,#f4a460,
EQU24_RS00065,,17565,-0.0067479438199623,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0213720669234342,U,#000000,
EQU24_RS00075,tatB,19487,0.0030902213472456,U,#000000,
EQU24_RS00080,,20389,-0.0056598870498396,O,#add8e6,
EQU24_RS00085,,21633,-0.0108381612151153,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0037874688841931,F,#d3d3d3,
EQU24_RS00095,,23251,0.0054877650856944,-,#ff0000,
EQU24_RS00100,,23841,0.0036695104510767,S,#00ff00,
EQU24_RS00105,crp,24340,0.001999379285241,K,#40e0d0,
EQU24_RS00110,,25137,0.0023170689038501,O,#add8e6,
EQU24_RS00115,speD,25560,-0.004638301025009,E,#008000,
EQU24_RS00125,,29783,-0.0002974676582141,S,#00ff00,
EQU24_RS00130,,32310,-0.0166668637248994,-,#ff0000,
EQU24_RS00135,,32679,-0.0103808628853276,S,#00ff00,
EQU24_RS00140,,33495,0.0154051454577539,M,#00bfbf,
EQU24_RS00145,,34142,-0.0002751972421014,J,#8b4513,
EQU24_RS00150,,34455,-0.0028580106770184,M,#00bfbf,
EQU24_RS00155,,36035,0.0120289251902768,-,#ff0000,
EQU24_RS00160,,36419,-0.0349072960391451,-,#ff0000,
EQU24_RS00165,,36832,-0.017580823314652,-,#ff0000,
EQU24_RS00170,,38627,-0.0064963412177786,S,#00ff00,
EQU24_RS00175,,39992,0.0049948873385679,L,#87cefa,
EQU24_RS00180,,40588,0.0203080468572216,L,#87cefa,
EQU24_RS00185,,42145,0.0280054939959193,L,#87cefa,
EQU24_RS00190,,42656,-0.0053185247481584,-,#ff0000,
EQU24_RS00195,,42874,-0.0018797380499264,L,#87cefa,
EQU24_RS00200,,44158,-0.0129436667712294,-,#ff0000,
EQU24_RS00205,,44526,0.0469133379552621,L,#87cefa,
EQU24_RS00210,,46105,0.0048520231285254,-,#ff0000,
EQU24_RS00215,,47306,0.0020478642910147,N,#87ceeb,
EQU24_RS00220,,47518,-0.0018760476711567,N,#87ceeb,
EQU24_RS00225,,48209,0.0051354021142672,G,#90ee90,
EQU24_RS00230,,48728,-0.0019006658779214,-,#ff0000,
EQU24_RS00235,,48952,-0.012778113834434,-,#ff0000,
EQU24_RS00240,,49350,-0.0008760070687967,-,#ff0000,
EQU24_RS00245,,49501,0.0172262062228645,P,#ff00ff,
EQU24_RS00250,,50778,0.0045521980274557,-,#ff0000,
EQU24_RS00255,,51191,0.0051610829467892,-,#ff0000,
EQU24_RS00260,,51603,-0.0054400491402598,-,#ff0000,
EQU24_RS00265,,52448,0.0046614434446451,M,#00bfbf,
EQU24_RS00270,,55437,0.0008241234912435,T,#f4a460,
EQU24_RS00275,,57142,-0.0059013438273834,-,#ff0000,
EQU24_RS00280,,57870,0.0036115362167715,T,#f4a460,
EQU24_RS00285,,60055,-0.0121621970453368,K,#40e0d0,
