,name,x,y,cog,color,link
meta,start,0.07848177745865281,,,,
EQU24_RS00005,dnaA,0,-0.0009776812528873,L,#87cefa,
EQU24_RS00010,,1502,-0.0034981663418977,L,#87cefa,
EQU24_RS00015,recF,3060,0.0124450175683486,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.001243317341202,L,#87cefa,
EQU24_RS00025,,6825,0.0152547264158109,-,#ff0000,
EQU24_RS00030,,7098,0.014407792146417,S,#00ff00,
EQU24_RS00035,,7350,-0.0001558855706306,-,#ff0000,
EQU24_RS00040,,7818,0.0114914575810574,M,#00bfbf,
EQU24_RS00045,,9071,0.0094591015248942,M,#00bfbf,
EQU24_RS00050,,10240,0.0038447619386479,P,#ff00ff,
EQU24_RS00055,,13298,0.0057174734334852,S,#00ff00,
EQU24_RS00060,,13842,-0.0032795736064429,T,#f4a460,
EQU24_RS00065,,17565,-0.0019459525442302,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0395976325817827,U,#000000,
EQU24_RS00075,tatB,19487,-0.0265274668758611,U,#000000,
EQU24_RS00080,,20389,0.0146357506370695,O,#add8e6,
EQU24_RS00085,,21633,-0.0051088796355458,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0005985608899684,F,#d3d3d3,
EQU24_RS00095,,23251,0.0064663145139035,-,#ff0000,
EQU24_RS00100,,23841,-0.0003634269194496,S,#00ff00,
EQU24_RS00105,crp,24340,0.006715360073542,K,#40e0d0,
EQU24_RS00110,,25137,0.0113681465647417,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0067449468274078,E,#008000,
EQU24_RS00125,,29783,0.009843374173652,S,#00ff00,
EQU24_RS00130,,32310,0.0003888627576241,-,#ff0000,
EQU24_RS00135,,32679,0.0061612978739655,S,#00ff00,
EQU24_RS00140,,33495,-0.0054977819712073,M,#00bfbf,
EQU24_RS00145,,34142,0.0286463813997194,J,#8b4513,
EQU24_RS00150,,34455,0.0024213933696171,M,#00bfbf,
EQU24_RS00155,,36035,0.0042252198015907,-,#ff0000,
EQU24_RS00160,,36419,-0.0020281729665455,-,#ff0000,
EQU24_RS00165,,36832,0.0341501180124914,-,#ff0000,
EQU24_RS00170,,38627,0.0011471587357184,S,#00ff00,
EQU24_RS00175,,39992,0.0276691417813954,L,#87cefa,
EQU24_RS00180,,40588,-0.0075351946929955,L,#87cefa,
EQU24_RS00185,,42145,-0.07396449488674,L,#87cefa,
EQU24_RS00190,,42656,0.0165234444181201,-,#ff0000,
EQU24_RS00195,,42874,0.1312093763639943,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00195
EQU24_RS00200,,44158,-0.0050077996478606,-,#ff0000,
