,30
uMax:1,0.3382765324777422
uMax:2,-0.3689222794336853
lowO2_fast_growth:1,-2.338627932078813
lowO2_fast_growth:2,-0.791821616367691
lowCH4:1,0.187827588420646
lowCH4:2,0.4009065700471257
lowCH4:3,0.1403752836212828
lowCH4:4,0.1820163685712361
lowCH4:5,-0.0447990812384559
lowCH4:6,-0.8785615666065688
lowCH4:7,-0.481455122747401
lowCH4:8,-0.052775303127762
MeOH:1,2.9755303069264647
MeOH:2,3.3666842848077687
MeOH:3,2.915491853379283
MeOH:4,2.607960401325678
MeOH:5,2.470310836124929
lowO2_fast_growth:3,1.6264124351387623
lowO2_fast_growth:4,1.7148018110812373
lowO2_fast_growth:5,1.3804590541259392
lowO2_fast_growth:6,1.3486277059022154
lowO2_fast_growth:7,2.1896465947186248
uMax:3,-7.559510783821471
uMax:4,0.3026167762745781
uMax:5,0.8480469292316186
uMax:6,0.3110296745110058
uMax:7,0.9836904882742666
uMax:8,1.1595120649946766
uMax:9,0.7391586587433919
uMax:10,0.8767095084360135
uMax:11,1.209336306462575
uMax:12,1.160056123849278
lowO2_fast_growth:8,1.053292450537058
lowO2_fast_growth:9,1.0756311131697194
lowO2_fast_growth:10,1.1676616932052817
lowO2_fast_growth:11,0.4012080085634145
lowO2_fast_growth:12,0.5366585317678516
MeOH:6,4.513109233079089
MeOH:7,4.513558960768645
NoCu:1,-1.858323209462149
medCu:1,-2.4416182585038118
highCu:1,-2.129203477237419
highCu:2,-1.5730327892148488
highCu:3,-0.7032102548937802
highCu:4,-0.030436093826494
highCu:5,-1.5738959088841256
NoCu:2,-2.4150287078934256
NoCu:3,-1.2664961954361975
lowCu:1,-2.0001547502695765
lowCu:2,-1.501758331330174
medCu:2,-0.6387586183929065
medCu:3,-1.075754508440028
medCu:4,-1.5322367480831485
medCu:5,-0.4891280818620335
lowCu:3,-0.8414949685849383
lowCu:4,-1.0434074063687098
lowCu:5,-1.1814885445313614
lowCu:6,-1.220099894564264
lowCu:7,-0.8414134941211541
lowCu:8,-3.783925413895368
medCu:6,-1.0404049647496354
medCu:7,-1.3805825542776102
highO2_slow_growth:1,-0.8319585233685909
highO2_slow_growth:2,-2.249934117812962
highO2_slow_growth:3,-0.6084019154985618
highO2_slow_growth:4,-1.8504399039340995
NO3_lowO2_slow_growth:1,-0.1279580103735833
NO3_lowO2_slow_growth:2,0.3651202754570009
NO3_lowO2_slow_growth:3,-0.0943628127881784
NO3_lowO2_slow_growth:4,-0.2574824322950552
LanzaTech:1,-3.650407525358183
LanzaTech:2,-4.053595352037712
WithLanthanum:1,-52.42867865809691
NoLanthanum:1,0.6151684021476805
aa3_KO:1,-1.2546596371188716
aa3_KO:2,-0.5172262066057995
crotonic_acid:1,0.5709179016573777
crotonic_acid:2,0.0413770559414186
WithLanthanum:2,-1.3471842385424335
WithLanthanum:3,-1.3195841203702208
NoLanthanum:2,-1.2417628995161856
NoLanthanum:3,-2.4804983278049364
WithLanthanum:4,-1.1752957157341517
WithLanthanum:5,-1.071958420931055
NoLanthanum:4,-1.5206617366781043
NoLanthanum:5,-1.883915706619294
