,name,x,y,cog,color,link
meta,start,0.0278484604054345,,,,
EQU24_RS00005,dnaA,0,-0.0092644438199751,L,#87cefa,
EQU24_RS00010,,1502,0.0055209730407789,L,#87cefa,
EQU24_RS00015,recF,3060,0.0035784788247252,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0042272608196221,L,#87cefa,
EQU24_RS00025,,6825,-0.0072794533878512,-,#ff0000,
EQU24_RS00030,,7098,0.0162095340619818,S,#00ff00,
EQU24_RS00035,,7350,-0.0010087953023349,-,#ff0000,
EQU24_RS00040,,7818,-0.0115986415934802,M,#00bfbf,
EQU24_RS00045,,9071,0.0139291948024088,M,#00bfbf,
EQU24_RS00050,,10240,0.0121997362744064,P,#ff00ff,
EQU24_RS00055,,13298,0.0367361687369885,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00055
EQU24_RS00060,,13842,-0.0003536273163108,T,#f4a460,
EQU24_RS00065,,17565,-0.0152189569500733,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0133601922983595,U,#000000,
EQU24_RS00075,tatB,19487,-0.008969933356198,U,#000000,
EQU24_RS00080,,20389,-0.0183300067106331,O,#add8e6,
EQU24_RS00085,,21633,-0.0124758408460329,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0003697477786852,F,#d3d3d3,
EQU24_RS00095,,23251,0.0131204293206256,-,#ff0000,
EQU24_RS00100,,23841,-0.0056081886196407,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0081730782645493,K,#40e0d0,
EQU24_RS00110,,25137,0.0004813456391595,O,#add8e6,
EQU24_RS00115,speD,25560,0.0005158232365006,E,#008000,
EQU24_RS00125,,29783,-0.0009583046206773,S,#00ff00,
EQU24_RS00130,,32310,-0.0093498677063785,-,#ff0000,
EQU24_RS00135,,32679,-0.0082116803499922,S,#00ff00,
EQU24_RS00140,,33495,-0.002168448445125,M,#00bfbf,
EQU24_RS00145,,34142,0.0139020512844003,J,#8b4513,
EQU24_RS00150,,34455,-0.0072727903747146,M,#00bfbf,
EQU24_RS00155,,36035,0.0031916190774895,-,#ff0000,
EQU24_RS00160,,36419,0.022241649197073,-,#ff0000,
EQU24_RS00165,,36832,0.0157647209327269,-,#ff0000,
EQU24_RS00170,,38627,-0.0136010730923667,S,#00ff00,
EQU24_RS00175,,39992,-0.0138848125124892,L,#87cefa,
EQU24_RS00180,,40588,-0.0025563332291866,L,#87cefa,
EQU24_RS00185,,42145,0.0179369429045184,L,#87cefa,
EQU24_RS00190,,42656,-0.0123696756775935,-,#ff0000,
EQU24_RS00195,,42874,0.0113536593971569,L,#87cefa,
EQU24_RS00200,,44158,-0.0112166368701111,-,#ff0000,
EQU24_RS00205,,44526,-0.0028111659960838,L,#87cefa,
EQU24_RS00210,,46105,0.0018272450429408,-,#ff0000,
EQU24_RS00215,,47306,0.0056255266401612,N,#87ceeb,
EQU24_RS00220,,47518,-0.0311369457201017,N,#87ceeb,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00220
EQU24_RS00225,,48209,0.009372779526334,G,#90ee90,
EQU24_RS00230,,48728,0.0193887433844923,-,#ff0000,
EQU24_RS00235,,48952,-0.0086029860948997,-,#ff0000,
EQU24_RS00240,,49350,0.0192360800795368,-,#ff0000,
EQU24_RS00245,,49501,0.0059879815958199,P,#ff00ff,
EQU24_RS00250,,50778,0.0217376638924474,-,#ff0000,
EQU24_RS00255,,51191,0.0175539425647126,-,#ff0000,
EQU24_RS00260,,51603,-0.0067429790177532,-,#ff0000,
EQU24_RS00265,,52448,-0.0014118526005715,M,#00bfbf,
EQU24_RS00270,,55437,-0.0045059655121552,T,#f4a460,
EQU24_RS00275,,57142,0.0025819640084857,-,#ff0000,
EQU24_RS00280,,57870,0.0025397757416875,T,#f4a460,
EQU24_RS00285,,60055,0.0008989811158813,K,#40e0d0,
EQU24_RS00290,,61695,-0.0063701836999747,-,#ff0000,
EQU24_RS00295,,62264,0.0123612753947563,-,#ff0000,
EQU24_RS00300,,62674,-0.0100899116108752,K,#40e0d0,
EQU24_RS00305,,67787,0.0193544354899637,T,#f4a460,
EQU24_RS00310,,68188,0.0007284647735113,T,#f4a460,
EQU24_RS00315,,70371,0.0005252204524617,S,#00ff00,
EQU24_RS00320,,71048,-0.0138478818789932,S,#00ff00,
EQU24_RS00330,,71976,0.0119821330163695,S,#00ff00,
EQU24_RS00335,,73303,0.0259821722969335,-,#ff0000,
EQU24_RS00340,,74273,0.0026794821045684,-,#ff0000,
EQU24_RS00345,,75073,0.0636898880602064,S,#00ff00,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00345
EQU24_RS00350,,76033,-0.0076145482740577,S,#00ff00,
EQU24_RS00355,,76863,0.0074220147185855,M,#00bfbf,
EQU24_RS00360,,78206,-0.0109685981509748,M,#00bfbf,
EQU24_RS00365,,78936,-0.0040298808902188,S,#00ff00,
EQU24_RS00370,,80036,0.0190672954072183,-,#ff0000,
EQU24_RS00375,,80273,0.0011978098539368,M,#00bfbf,
EQU24_RS00380,,81343,0.0049274149135428,M,#00bfbf,
EQU24_RS00385,,82311,0.0430940224172647,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00385
EQU24_RS00390,,82907,0.0062368851771591,M,#00bfbf,
EQU24_RS00395,,83997,-0.0044918442559459,S,#00ff00,
EQU24_RS00400,,85681,0.0016881451230855,G,#90ee90,
EQU24_RS00405,,88239,0.0081429246805682,K,#40e0d0,
EQU24_RS00410,,89041,-0.020800460144246,H,#708090,
EQU24_RS00415,,89828,0.0076774972846876,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0079684808577196,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0132820320636682,E,#008000,
EQU24_RS00430,hisH,93040,-0.0068063975704968,E,#008000,
EQU24_RS00435,hisA,93739,0.0020973980441615,E,#008000,
EQU24_RS00440,hisF,94480,0.0050173276299774,E,#008000,
EQU24_RS00445,hisI,95253,0.014278682345833,E,#008000,
EQU24_RS00450,,95639,-0.0162827745713891,E,#008000,
EQU24_RS00455,tatA,96158,0.0036245142753796,U,#000000,
EQU24_RS00460,tatB,96374,0.0046329244485365,U,#000000,
EQU24_RS00465,tatC,96685,0.0190031095275807,U,#000000,
EQU24_RS00470,,97499,0.0051194004512514,E,#008000,
EQU24_RS00475,,98135,0.0047633746935897,I,#0000ff,
EQU24_RS00480,,98898,0.0126323648811626,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0186010820567054,H,#708090,
EQU24_RS00490,folB,101731,-0.0106053924755352,H,#708090,
EQU24_RS00495,plsY,102224,0.0029640064415189,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0100442121975631,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0002361912031407,J,#8b4513,
EQU24_RS00510,,104333,0.0143224816518407,S,#00ff00,
EQU24_RS00515,,104824,0.011108579144636,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0034057648966898,K,#40e0d0,
EQU24_RS00525,,108456,0.0094447949584062,-,#ff0000,
EQU24_RS00530,,108596,-0.000172748874759,H,#708090,
EQU24_RS00535,,109776,0.0185388352160635,H,#708090,
EQU24_RS00540,metF,111129,-0.0032736963604113,E,#008000,
EQU24_RS00545,,112072,-0.0014005607266167,J,#8b4513,
EQU24_RS00550,,112812,0.0131909168075587,S,#00ff00,
EQU24_RS00555,,113932,-0.024316593064938,S,#00ff00,
EQU24_RS00560,,114465,0.0008208098111275,J,#8b4513,
EQU24_RS00565,,115829,0.0068174406113784,S,#00ff00,
EQU24_RS00570,guaB,116713,0.017999669896614,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0331458299499437,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00575
EQU24_RS00580,tadA,119840,0.002530369148291,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0103605718011736,G,#90ee90,
EQU24_RS00590,,122491,0.0063793337489529,-,#ff0000,
EQU24_RS00595,,123576,0.0010683803645128,C,#da70d6,
EQU24_RS00600,,124502,0.0051118753096921,S,#00ff00,
EQU24_RS00605,,124981,0.0101450246242523,-,#ff0000,
EQU24_RS00610,,125949,-0.0040827340659256,S,#00ff00,
EQU24_RS00615,,126908,0.0173302250773846,-,#ff0000,
EQU24_RS00620,msbA,127547,0.0008677147397204,V,#daa520,
EQU24_RS00625,,129668,0.0041883574082784,-,#ff0000,
EQU24_RS00630,,131271,-0.0012279107527519,-,#ff0000,
EQU24_RS00635,,131419,-0.0012279107527519,-,#ff0000,
EQU24_RS00640,,131804,0.0018005876085914,-,#ff0000,
EQU24_RS00645,,134999,-0.0082780275941938,-,#ff0000,
EQU24_RS00650,,135895,-0.00809788148713,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0108242481861671,Q,#1e90ff,
EQU24_RS00660,,137803,-0.0054540529947227,Q,#1e90ff,
EQU24_RS00665,,138747,-0.0079126799478197,-,#ff0000,
EQU24_RS00670,,139733,0.0135235246976075,-,#ff0000,
EQU24_RS00675,,140348,0.0294055472916483,C,#da70d6,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00675
EQU24_RS00680,,142316,-0.0016362139645859,S,#00ff00,
EQU24_RS00685,,143798,0.0025734048213217,S,#00ff00,
EQU24_RS00690,,144127,-0.0078547380213955,K,#40e0d0,
EQU24_RS00695,,144978,-0.0019139981027832,-,#ff0000,
EQU24_RS00700,,145380,0.0087783227180599,S,#00ff00,
EQU24_RS00705,,146177,-0.0009930603238287,N,#87ceeb,
EQU24_RS00710,,147225,0.0017038677336693,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0034722289239236,O,#add8e6,
EQU24_RS00720,,149248,-0.0173927848330889,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0119984368191794,E,#008000,
EQU24_RS00730,coaBC,151052,0.0017351594208341,H,#708090,
EQU24_RS00735,,152235,-0.0144943124098534,F,#d3d3d3,
EQU24_RS00740,,152709,0.0020484767401933,G,#90ee90,
EQU24_RS00745,argB,155268,0.0072301125703738,F,#d3d3d3,
EQU24_RS00750,,156144,-0.001942077478303,S,#00ff00,
EQU24_RS00760,,157612,-0.0001212304387589,S,#00ff00,
EQU24_RS00765,,158187,-0.003190883416123,E,#008000,
EQU24_RS00770,,159820,-0.0080445813623889,L,#87cefa,
EQU24_RS00775,,160800,0.0009612965282305,S,#00ff00,
EQU24_RS00780,,161810,0.0701166917424305,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00780
EQU24_RS00785,,162342,0.0191386368013462,O,#add8e6,
EQU24_RS00790,,162952,-0.0010159011529291,S,#00ff00,
EQU24_RS00795,,164191,0.0043110983106265,L,#87cefa,
EQU24_RS00800,,166526,-0.0134664954088371,J,#8b4513,
EQU24_RS00805,,168288,0.0022362595599872,D,#c71585,
