locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS14350,0.1082679487327626,,LapA family protein,-,1026,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14350
EQU24_RS13015,0.1033706199167531,,hypothetical protein,-,1201,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13015
EQU24_RS01540,0.0882117165547927,,hypothetical protein,-,2618,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01540
EQU24_RS05090,0.0825083284373734,,hypothetical protein,-,2189,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05090
EQU24_RS13865,0.0791223641303804,,hypothetical protein,-,1093,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13865
EQU24_RS17180,0.0766329026155213,,hypothetical protein,P,654,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17180
EQU24_RS15940,0.0732867521653341,fliQ,flagellar biosynthesis protein FliQ,N,809,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15940
EQU24_RS00780,0.0701166917424305,,hypothetical protein,-,2724,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00780
EQU24_RS17475,0.0686394556742373,,hypothetical protein,-,619,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17475
EQU24_RS09155,0.0670264279153158,,hypothetical protein,-,1672,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09155
EQU24_RS05580,0.0637358438497827,,hypothetical protein,-,2132,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05580
EQU24_RS00345,0.0636898880602064,,hypothetical protein,S,2783,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00345
EQU24_RS13720,0.0630766665524015,,metalloregulator ArsR/SmtB family transcription factor,K,1110,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13720
EQU24_RS19665,0.061635570236941,,hypothetical protein,-,334,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19665
EQU24_RS04160,0.0589591763150955,,,-,2308,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04160
EQU24_RS16505,0.0577525227464579,,hypothetical protein,-,735,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16505
EQU24_RS21645,0.0544901213178796,,hypothetical protein,-,65,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21645
EQU24_RS09965,0.0529186784446533,,hypothetical protein,-,1568,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09965
EQU24_RS17030,0.0517483911294219,,alkaline phytoceramidase,S,673,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17030
EQU24_RS06145,0.0508323328736841,,hypothetical protein,-,2059,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06145
EQU24_RS13705,0.0500622407712018,,hypothetical protein,-,1111,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13705
EQU24_RS19080,0.0489599876915434,,lipoprotein signal peptidase,M,416,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19080
EQU24_RS02530,0.0489084083926042,,hypothetical protein,-,2482,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02530
EQU24_RS06065,0.048807023037568,,hypothetical protein,S,2068,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06065
EQU24_RS14365,0.048598649160045,,(d)CMP kinase,F,1023,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14365
EQU24_RS11040,0.048298722256106,,DUF2905 domain-containing protein,S,1448,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11040
EQU24_RS17225,0.0479496164570892,,ferredoxin,C,649,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17225
EQU24_RS13055,0.0473485627197558,,hypothetical protein,-,1193,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13055
EQU24_RS17300,0.0468109551448975,,hypothetical protein,-,640,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17300
EQU24_RS15740,0.0460582722408777,,hypothetical protein,-,829,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15740
EQU24_RS13710,0.0460117326070807,arsB,ACR3 family arsenite efflux transporter,P,1111,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13710
EQU24_RS13185,0.045903183733181,,CvpA family protein,S,1174,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13185
EQU24_RS10965,0.045762669079778,,phage tail protein,S,1458,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10965
EQU24_RS04605,0.0450921245195247,,hypothetical protein,-,2255,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04605
EQU24_RS01930,0.0448504819629331,,type II toxin-antitoxin system Phd/YefM family antitoxin,D,2561,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01930
EQU24_RS15945,0.0442939609763183,fliP,flagellar type III secretion system pore protein FliP,N,809,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15945
EQU24_RS06020,0.0438811646842891,,hypothetical protein,-,2074,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06020
EQU24_RS07950,0.0438797716262668,csrA,carbon storage regulator CsrA,J,1830,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07950
EQU24_RS20450,0.0434494563129198,,hypothetical protein,-,237,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20450
EQU24_RS19075,0.0431228875509053,,hypothetical protein,-,417,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19075
EQU24_RS00385,0.0430940224172647,,hypothetical protein,-,2778,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00385
EQU24_RS01705,0.0426697928450129,,hotdog family protein,I,2597,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01705
EQU24_RS12870,0.0424566955509651,,hypothetical protein,-,1217,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12870
EQU24_RS17335,0.0423654477173421,,hypothetical protein,S,637,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17335
EQU24_RS18190,0.0419635280169037,,hypothetical protein,-,534,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18190
EQU24_RS01135,0.0416248147403912,,hypothetical protein,-,2673,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01135
EQU24_RS18295,0.040811986282068,,hypothetical protein,-,518,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18295
EQU24_RS14180,0.0404776485754041,,CopG family transcriptional regulator,K,1050,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14180
EQU24_RS02100,0.0402539745426525,,HicB family protein,S,2540,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02100
EQU24_RS20500,0.0400957204684106,,hypothetical protein,-,228,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20500
EQU24_RS14920,0.0399589047999587,urtC,urea ABC transporter permease subunit UrtC,U,948,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14920
EQU24_RS18505,0.0397743547485281,,hypothetical protein,-,494,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18505
EQU24_RS07925,0.0395298293062283,,hypothetical protein,-,1832,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07925
EQU24_RS03780,0.0391428004629388,,50S ribosomal protein L25/general stress protein Ctc,J,2337,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS03780
EQU24_RS13290,0.0391130716651313,,undecaprenyl-diphosphate phosphatase,V,1162,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13290
EQU24_RS15235,0.0383302303343124,,hypothetical protein,-,906,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15235
EQU24_RS07585,0.0383138991792365,,HigA family addiction module antidote protein,K,1872,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07585
EQU24_RS15935,0.0377834844612003,fliR,flagellar biosynthetic protein FliR,N,809,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15935
EQU24_RS04250,0.037674383845979,,AmpG family muropeptide MFS transporter,E,2298,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS04250
EQU24_RS00950,0.0371988115184588,,hypothetical protein,-,2702,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00950
EQU24_RS18005,0.0371886624124793,,hypothetical protein,-,558,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18005
