,name,x,y,cog,color,link
meta,start,0.0426812600198313,,,,
EQU24_RS00005,dnaA,0,0.0101669962998359,L,#87cefa,
EQU24_RS00010,,1502,0.0129116954944518,L,#87cefa,
EQU24_RS00015,recF,3060,0.003626282559888,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0059184005210183,L,#87cefa,
EQU24_RS00025,,6825,-0.0011146563744351,-,#ff0000,
EQU24_RS00030,,7098,0.0007398157398124,S,#00ff00,
EQU24_RS00035,,7350,-0.0144405099841071,-,#ff0000,
EQU24_RS00040,,7818,0.0074773369948051,M,#00bfbf,
EQU24_RS00045,,9071,0.0222915545367435,M,#00bfbf,
EQU24_RS00050,,10240,0.0055164878488419,P,#ff00ff,
EQU24_RS00055,,13298,-0.0006405955236465,S,#00ff00,
EQU24_RS00060,,13842,0.0181824672701509,T,#f4a460,
EQU24_RS00065,,17565,0.0274618899896663,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0261154884239408,U,#000000,
EQU24_RS00075,tatB,19487,0.0026796302066107,U,#000000,
EQU24_RS00080,,20389,0.0195279741177528,O,#add8e6,
EQU24_RS00085,,21633,0.010920988100012,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.004753649954629,F,#d3d3d3,
EQU24_RS00095,,23251,0.0021752408176209,-,#ff0000,
EQU24_RS00100,,23841,-0.0015366087157366,S,#00ff00,
EQU24_RS00105,crp,24340,0.0002102233327083,K,#40e0d0,
EQU24_RS00110,,25137,-0.0010266701348433,O,#add8e6,
EQU24_RS00115,speD,25560,0.0030943930384713,E,#008000,
EQU24_RS00125,,29783,0.0135312992542118,S,#00ff00,
EQU24_RS00130,,32310,0.0090934119069329,-,#ff0000,
EQU24_RS00135,,32679,0.0266737904827137,S,#00ff00,
EQU24_RS00140,,33495,0.0266118199715869,M,#00bfbf,
EQU24_RS00145,,34142,0.0123059777576442,J,#8b4513,
EQU24_RS00150,,34455,0.0157134845934812,M,#00bfbf,
EQU24_RS00155,,36035,0.0055860250720738,-,#ff0000,
EQU24_RS00160,,36419,0.0104982526425677,-,#ff0000,
EQU24_RS00165,,36832,0.0352622645623183,-,#ff0000,
EQU24_RS00170,,38627,0.0266067629784039,S,#00ff00,
EQU24_RS00175,,39992,0.0044817427765568,L,#87cefa,
EQU24_RS00180,,40588,0.0120675373769245,L,#87cefa,
EQU24_RS00185,,42145,-0.0074879441014575,L,#87cefa,
EQU24_RS00190,,42656,0.0056475637801593,-,#ff0000,
EQU24_RS00195,,42874,-0.0092621487879268,L,#87cefa,
EQU24_RS00200,,44158,0.0079926735996176,-,#ff0000,
EQU24_RS00205,,44526,0.0079662335884396,L,#87cefa,
EQU24_RS00210,,46105,-0.0021610503115824,-,#ff0000,
EQU24_RS00215,,47306,0.0031838309708307,N,#87ceeb,
EQU24_RS00220,,47518,-0.0140160366838715,N,#87ceeb,
EQU24_RS00225,,48209,-0.0056015958739055,G,#90ee90,
EQU24_RS00230,,48728,-0.015747698337489,-,#ff0000,
EQU24_RS00235,,48952,-0.0172364867868106,-,#ff0000,
EQU24_RS00240,,49350,-0.0082985545010219,-,#ff0000,
EQU24_RS00245,,49501,0.0033689211302832,P,#ff00ff,
EQU24_RS00250,,50778,0.024447404610621,-,#ff0000,
EQU24_RS00255,,51191,0.027016177087343,-,#ff0000,
EQU24_RS00260,,51603,0.0101702539575713,-,#ff0000,
EQU24_RS00265,,52448,0.0012280049553211,M,#00bfbf,
EQU24_RS00270,,55437,-0.0006271481060446,T,#f4a460,
EQU24_RS00275,,57142,-0.0020010356122129,-,#ff0000,
EQU24_RS00280,,57870,0.0047340449859891,T,#f4a460,
EQU24_RS00285,,60055,0.0092960229883064,K,#40e0d0,
EQU24_RS00290,,61695,0.0001370729888184,-,#ff0000,
EQU24_RS00295,,62264,-0.0023424106265154,-,#ff0000,
EQU24_RS00300,,62674,0.0011493798831315,K,#40e0d0,
EQU24_RS00305,,67787,-0.0071370147616016,T,#f4a460,
EQU24_RS00310,,68188,-0.0061775768981484,T,#f4a460,
EQU24_RS00315,,70371,-0.0040926500707802,S,#00ff00,
EQU24_RS00320,,71048,-0.0092067174777587,S,#00ff00,
EQU24_RS00330,,71976,0.016375785204085,S,#00ff00,
EQU24_RS00335,,73303,0.0230967917987245,-,#ff0000,
EQU24_RS00340,,74273,0.0160627737092819,-,#ff0000,
EQU24_RS00345,,75073,0.0114077690167614,S,#00ff00,
EQU24_RS00350,,76033,-0.0074173567017548,S,#00ff00,
EQU24_RS00355,,76863,-0.0100482065120691,M,#00bfbf,
EQU24_RS00360,,78206,6.384203581434793e-06,M,#00bfbf,
EQU24_RS00365,,78936,-0.0121622161767834,S,#00ff00,
EQU24_RS00370,,80036,-0.0099511274348738,-,#ff0000,
EQU24_RS00375,,80273,-0.0145581456571838,M,#00bfbf,
EQU24_RS00380,,81343,-0.0191770418017489,M,#00bfbf,
EQU24_RS00385,,82311,-0.0063897658892717,-,#ff0000,
EQU24_RS00390,,82907,-0.0043758886895734,M,#00bfbf,
EQU24_RS00395,,83997,0.0019584377022564,S,#00ff00,
EQU24_RS00400,,85681,-0.0076579138070583,G,#90ee90,
EQU24_RS00405,,88239,-0.0177280029883017,K,#40e0d0,
EQU24_RS00410,,89041,-0.0111687988659509,H,#708090,
EQU24_RS00415,,89828,-0.0062672530970711,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0100857701266711,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0083637355923191,E,#008000,
EQU24_RS00430,hisH,93040,-0.0065868345306456,E,#008000,
EQU24_RS00435,hisA,93739,-0.0058584246896419,E,#008000,
EQU24_RS00440,hisF,94480,-0.0097218380888924,E,#008000,
EQU24_RS00445,hisI,95253,-0.0014736071440877,E,#008000,
EQU24_RS00450,,95639,-0.005851876515644,E,#008000,
EQU24_RS00455,tatA,96158,0.006870047680904,U,#000000,
EQU24_RS00460,tatB,96374,-0.0128131177416714,U,#000000,
EQU24_RS00465,tatC,96685,-0.0180419122027718,U,#000000,
EQU24_RS00470,,97499,-0.0494883337837908,E,#008000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00470
EQU24_RS00475,,98135,-0.0323059376483483,I,#0000ff,
EQU24_RS00480,,98898,-0.0193603776347699,T,#f4a460,
EQU24_RS00485,folK,101212,0.0019073025396319,H,#708090,
EQU24_RS00490,folB,101731,-0.0099678103550927,H,#708090,
EQU24_RS00495,plsY,102224,-0.0008918277170698,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0085749257141211,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0036503331564342,J,#8b4513,
EQU24_RS00510,,104333,-0.0040685558713362,S,#00ff00,
EQU24_RS00515,,104824,-0.0094954089424892,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0188028745112163,K,#40e0d0,
EQU24_RS00525,,108456,0.0068766072004605,-,#ff0000,
EQU24_RS00530,,108596,0.009676616389037,H,#708090,
EQU24_RS00535,,109776,-0.0084706382593351,H,#708090,
EQU24_RS00540,metF,111129,-0.0148340184451215,E,#008000,
EQU24_RS00545,,112072,-0.0181074665056593,J,#8b4513,
EQU24_RS00550,,112812,-0.0230420528043347,S,#00ff00,
EQU24_RS00555,,113932,-0.0061286417351739,S,#00ff00,
EQU24_RS00560,,114465,-0.0094931854048957,J,#8b4513,
EQU24_RS00565,,115829,0.0215807379838689,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0078347642649038,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0179902917961565,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0157878085257706,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0012730179259153,G,#90ee90,
EQU24_RS00590,,122491,0.0020368501574704,-,#ff0000,
EQU24_RS00595,,123576,0.0136391135775345,C,#da70d6,
EQU24_RS00600,,124502,-0.0086718096921949,S,#00ff00,
EQU24_RS00605,,124981,-0.015226020689576,-,#ff0000,
EQU24_RS00610,,125949,-0.0203052186757367,S,#00ff00,
EQU24_RS00615,,126908,-0.0149368283797859,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0055952954540851,V,#daa520,
EQU24_RS00625,,129668,-0.0060466644692447,-,#ff0000,
EQU24_RS00630,,131271,-0.0024309218613043,-,#ff0000,
EQU24_RS00635,,131419,-0.0024309218613043,-,#ff0000,
EQU24_RS00640,,131804,-0.0040661441304264,-,#ff0000,
EQU24_RS00645,,134999,-0.0015999366140327,-,#ff0000,
EQU24_RS00650,,135895,-0.0130218431433943,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0020727309383954,Q,#1e90ff,
EQU24_RS00660,,137803,0.0024764359999829,Q,#1e90ff,
EQU24_RS00665,,138747,0.0149929908453857,-,#ff0000,
EQU24_RS00670,,139733,0.0141379159208973,-,#ff0000,
EQU24_RS00675,,140348,0.0157303344320817,C,#da70d6,
EQU24_RS00680,,142316,-0.010221227912623,S,#00ff00,
EQU24_RS00685,,143798,-0.0216021165849898,S,#00ff00,
EQU24_RS00690,,144127,-0.0191988690732982,K,#40e0d0,
EQU24_RS00695,,144978,-0.004152540322383,-,#ff0000,
EQU24_RS00700,,145380,-0.0084674447004282,S,#00ff00,
EQU24_RS00705,,146177,0.0048521203361716,N,#87ceeb,
