locus,gene_weight,gene_name,gene_product,cog,operon,link
EQU24_RS12090,0.1230283619600968,,hypothetical protein,-,1313,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12090
EQU24_RS12145,0.1086802757400291,,hypothetical protein,-,1306,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12145
EQU24_RS19605,0.1046492500749176,,3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein,I,346,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19605
EQU24_RS19600,0.1038741283406405,,thiolase family protein,I,346,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19600
EQU24_RS10690,0.0988834611357133,,AAA family ATPase,O,1487,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10690
EQU24_RS19610,0.0986657751127442,,acyl-CoA dehydrogenase,I,345,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19610
EQU24_RS16295,0.0962179518553955,,hypothetical protein,-,760,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16295
EQU24_RS05445,0.0929330564864951,,redoxin domain-containing protein,C,2151,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05445
EQU24_RS11440,0.0902544467992802,,membrane protein,S,1392,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11440
EQU24_RS15460,0.0886602107176405,,outer membrane lipoprotein-sorting protein,M,874,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15460
EQU24_RS13625,0.0847542277990013,,isoprenylcysteine carboxylmethyltransferase family protein,O,1124,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13625
EQU24_RS13620,0.0814275113167803,,hypothetical protein,-,1124,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13620
EQU24_RS09795,0.0808204692377554,nqrM,(Na+)-NQR maturation NqrM,S,1586,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09795
EQU24_RS05440,0.0777320062391333,,tetratricopeptide repeat protein,S,2152,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05440
EQU24_RS21955,0.0774510630132979,hflK,FtsH protease activity modulator HflK,O,25,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21955
EQU24_RS08845,0.0770601309499117,,type II toxin-antitoxin system HicB family antitoxin,S,1710,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08845
EQU24_RS21950,0.0753733916991552,,sigma-70 family RNA polymerase sigma factor,K,26,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21950
EQU24_RS12805,0.0752955867675026,,IS4 family transposase,L,1225,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12805
EQU24_RS10760,0.0744092405603449,,EAL domain-containing protein,T,1477,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10760
EQU24_RS21305,0.0735293118416538,,response regulator,K,111,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21305
EQU24_RS19260,0.0732995039626183,,cupin domain-containing protein,S,389,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19260
EQU24_RS19595,0.0714315972771529,,alpha/beta fold hydrolase,I,346,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19595
EQU24_RS10670,0.0699195818384817,,hypothetical protein,L,1489,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10670
EQU24_RS10675,0.0678249365139137,,transposase,L,1489,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10675
EQU24_RS20375,0.0674423157577942,,ABC transporter ATP-binding protein,Q,243,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20375
EQU24_RS14125,0.0666165803105454,ctaD,cytochrome c oxidase subunit I,C,1055,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14125
EQU24_RS00095,0.0654691821548827,,hypothetical protein,-,2819,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00095
EQU24_RS09755,0.0651625098170541,nadA,quinolinate synthase NadA,H,1588,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09755
EQU24_RS21960,0.0649912849409771,hflC,protease modulator HflC,O,25,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21960
EQU24_RS13375,0.0648967399635212,,DegQ family serine endoprotease,M,1153,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13375
EQU24_RS08005,0.0648007898697719,umuD,translesion error-prone DNA polymerase V autoproteolytic subunit,K,1824,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08005
EQU24_RS08010,0.0647613552444444,,DUF1566 domain-containing protein,S,1823,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08010
EQU24_RS21945,0.0638991170278213,,MerR family transcriptional regulator,K,27,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21945
EQU24_RS19165,0.0634089628564963,,hypothetical protein,-,405,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19165
EQU24_RS19140,0.0623084850238521,,carbonic anhydrase,P,408,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19140
EQU24_RS19325,0.0617555699355787,,DUF411 domain-containing protein,S,381,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19325
EQU24_RS18305,0.0612475821764533,,septum formation inhibitor Maf,D,517,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18305
EQU24_RS10755,0.0606021429700169,,AAA family ATPase,T,1477,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10755
EQU24_RS11010,0.0591300281096985,,YeaH/YhbH family protein,S,1453,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11010
EQU24_RS14755,0.0591288336090354,,hemerythrin domain-containing protein,S,966,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14755
EQU24_RS13875,0.0582846232717958,,alpha/beta hydrolase,I,1092,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13875
EQU24_RS21385,0.0580789497452555,,DUF2442 domain-containing protein,S,99,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21385
EQU24_RS21300,0.057711752767575,,hypothetical protein,S,112,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21300
EQU24_RS02870,0.0576024874180708,rpoE,RNA polymerase sigma factor RpoE,K,2443,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02870
EQU24_RS14130,0.056979116280388,coxB,cytochrome c oxidase subunit II,C,1055,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14130
EQU24_RS15760,0.0569448580592548,,ABC transporter ATP-binding protein,V,825,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15760
EQU24_RS06495,0.0569225972401426,,DUF4124 domain-containing protein,S,2006,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06495
EQU24_RS01375,0.056837948710006,,hypothetical protein,-,2643,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01375
EQU24_RS11015,0.0565495615580534,,PrkA family serine protein kinase,T,1453,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11015
EQU24_RS22075,0.0561548475127069,,DUF4381 domain-containing protein,S,9,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS22075
EQU24_RS02865,0.055882491010853,,hypothetical protein,-,2443,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02865
EQU24_RS09295,0.0558637521308121,,glycine zipper family protein,-,1656,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09295
EQU24_RS14065,0.055688267169992,,WYL domain-containing protein,K,1062,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14065
EQU24_RS12960,0.0554712753751129,,"L,D-transpeptidase family protein",M,1210,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12960
EQU24_RS06565,0.0553292996554715,,hypothetical protein,-,1994,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS06565
EQU24_RS19850,0.0547540148639284,amrB,AmmeMemoRadiSam system protein B,S,315,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19850
EQU24_RS05785,0.0544720069452,,ISAs1 family transposase,L,2104,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05785
EQU24_RS18390,0.0542099414310144,,transposase,L,506,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18390
EQU24_RS21380,0.0541128382160991,,DUF4160 domain-containing protein,S,99,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21380
EQU24_RS09500,0.0536721171277237,rlmE,23S rRNA (uridine(2552)-2'-O)-methyltransferase RlmE,J,1627,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09500
EQU24_RS10695,0.0533907677298153,,hypothetical protein,-,1486,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10695
EQU24_RS21200,0.0529015280160569,,Tim44 domain-containing protein,S,129,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21200
EQU24_RS12680,0.0522263892491687,,protein-disulfide reductase DsbD,C,1238,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12680
EQU24_RS01350,0.0512783192274875,,helix-turn-helix transcriptional regulator,K,2648,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01350
EQU24_RS11455,0.0512418755056418,htpX,protease HtpX,O,1390,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11455
EQU24_RS05950,0.0507007855949117,,hypothetical protein,-,2080,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05950
EQU24_RS14515,0.0503985938846643,,glycosyltransferase family 2 protein,S,1007,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14515
EQU24_RS08835,0.0499943232896138,,ISAzo13 family transposase,L,1712,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08835
EQU24_RS20385,0.0495881609170656,,hypothetical protein,S,242,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20385
EQU24_RS08830,0.0490325599171312,,transposase,L,1713,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08830
EQU24_RS13840,0.0489080059745067,,response regulator transcription factor,T,1097,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13840
EQU24_RS00645,0.0486912262931396,,,-,448,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00645
EQU24_RS14070,0.048413582091361,,DNA-3-methyladenine glycosylase I,L,1061,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14070
EQU24_RS01955,0.0480411913572676,,MotA/TolQ/ExbB proton channel family protein,U,2559,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01955
EQU24_RS21195,0.0480125033957726,,response regulator transcription factor,K,130,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21195
EQU24_RS15540,0.0477852596278031,,SapC family protein,S,861,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15540
EQU24_RS17665,0.0475868412939743,,IS4 family transposase,L,595,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17665
EQU24_RS20380,0.0468645309874656,,FtsX-like permease family protein,Q,243,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS20380
EQU24_RS22080,0.046179753444301,,DUF58 domain-containing protein,S,9,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS22080
EQU24_RS22065,0.0460629303070161,,VWA domain-containing protein,S,9,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS22065
EQU24_RS21275,0.0458634561443289,,DUF1318 domain-containing protein,S,117,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21275
EQU24_RS02300,0.0455189759698498,,copper resistance protein NlpE,M,2517,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02300
EQU24_RS17860,0.0454276541554781,,hypothetical protein,M,575,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS17860
EQU24_RS01370,0.0452503134477144,,,-,2644,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01370
EQU24_RS22070,0.0451712347562773,,VWA domain-containing protein,S,9,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS22070
EQU24_RS19145,0.0450513252332469,,SDR family NAD(P)-dependent oxidoreductase,I,408,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19145
EQU24_RS02585,0.044931970957903,,hypothetical protein,-,2474,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02585
EQU24_RS21400,0.0448956825701141,,dihydrofolate reductase,H,96,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21400
EQU24_RS18300,0.0447401613695824,,ribonuclease G,J,517,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS18300
EQU24_RS21280,0.0447281450279827,,hypothetical protein,-,116,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21280
EQU24_RS15650,0.0442937010045968,,DUF4168 domain-containing protein,-,842,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15650
EQU24_RS01965,0.0442645658360413,,energy transducer TonB,M,2558,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01965
EQU24_RS21970,0.0437123509707985,,hypothetical protein,-,24,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21970
EQU24_RS05945,0.0436209312638559,,MOSC domain-containing protein,S,2080,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05945
EQU24_RS08030,0.0436201845575159,,IS4 family transposase,L,1821,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08030
EQU24_RS14445,0.0434017126817555,,heme ABC transporter permease,U,1020,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14445
EQU24_RS02860,0.0432697614850108,,outer membrane lipoprotein-sorting protein,T,2444,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02860
EQU24_RS11005,0.0430890261646508,,SpoVR family protein,S,1453,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11005
EQU24_RS08470,0.0430798200973986,urtE,urea ABC transporter ATP-binding subunit UrtE,E,1762,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08470
EQU24_RS02590,0.0428509335986269,nth,endonuclease III,L,2473,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02590
EQU24_RS09750,0.0427545696097862,aspS,aspartate--tRNA ligase,J,1589,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09750
EQU24_RS12685,0.0421781326115587,,TlpA family protein disulfide reductase,O,1238,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12685
EQU24_RS00160,0.0419198007890866,,hypothetical protein,-,2811,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00160
EQU24_RS02855,0.0416508154081613,,Do family serine endopeptidase,M,2445,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS02855
EQU24_RS01345,0.0415303658750495,,type II toxin-antitoxin system HipA family toxin,S,2648,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01345
EQU24_RS09830,0.0411210804360912,,,-,1582,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09830
EQU24_RS22085,0.0409162337691987,,MoxR family ATPase,S,9,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS22085
EQU24_RS19840,0.0407776788583702,,FtsX-like permease family protein,V,316,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19840
EQU24_RS12500,0.0406987032768756,,SAM-dependent DNA methyltransferase,V,1261,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12500
EQU24_RS15545,0.0405533541911211,,hypothetical protein,-,860,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS15545
EQU24_RS07440,0.0403315828752543,,Bax inhibitor-1/YccA family protein,S,1890,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07440
EQU24_RS19855,0.0400393610531947,amrA,AmmeMemoRadiSam system protein A,S,315,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19855
EQU24_RS09105,0.0400289093571029,,penicillin acylase family protein,C,1678,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS09105
