,name,x,y,cog,color,link
meta,start,0.03559654240918455,,,,
EQU24_RS00005,dnaA,0,0.0010399146375683,L,#87cefa,
EQU24_RS00010,,1502,-0.0036202942937531,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0079979266754553,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0024253349849326,L,#87cefa,
EQU24_RS00025,,6825,-0.0085393622684295,-,#ff0000,
EQU24_RS00030,,7098,-0.0026518833067182,S,#00ff00,
EQU24_RS00035,,7350,0.0008466286708663,-,#ff0000,
EQU24_RS00040,,7818,0.0060540920168227,M,#00bfbf,
EQU24_RS00045,,9071,-0.0025963477944864,M,#00bfbf,
EQU24_RS00050,,10240,-0.0078001077301653,P,#ff00ff,
EQU24_RS00055,,13298,-0.0064181882959729,S,#00ff00,
EQU24_RS00060,,13842,-0.0072622645236225,T,#f4a460,
EQU24_RS00065,,17565,0.0034462163424457,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0028347437819598,U,#000000,
EQU24_RS00075,tatB,19487,0.0151717457213135,U,#000000,
EQU24_RS00080,,20389,0.0126006456305607,O,#add8e6,
EQU24_RS00085,,21633,-0.005296354885012,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0394056922838904,F,#d3d3d3,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00090
EQU24_RS00095,,23251,0.0654691821548827,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00095
EQU24_RS00100,,23841,-0.0091137347821328,S,#00ff00,
EQU24_RS00105,crp,24340,-0.00746863616814,K,#40e0d0,
EQU24_RS00110,,25137,-0.0011293711697555,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0005649900581501,E,#008000,
EQU24_RS00125,,29783,-0.0134316376579092,S,#00ff00,
EQU24_RS00130,,32310,0.0130932786650621,-,#ff0000,
EQU24_RS00135,,32679,0.0159697184177932,S,#00ff00,
EQU24_RS00140,,33495,0.0173501629056608,M,#00bfbf,
EQU24_RS00145,,34142,-0.0277338636279949,J,#8b4513,
EQU24_RS00150,,34455,0.0177388080870484,M,#00bfbf,
EQU24_RS00155,,36035,0.016423589417981,-,#ff0000,
EQU24_RS00160,,36419,0.0419198007890866,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00160
EQU24_RS00165,,36832,-0.0034554917031749,-,#ff0000,
EQU24_RS00170,,38627,-0.0045239338426861,S,#00ff00,
EQU24_RS00175,,39992,-0.0145472386863188,L,#87cefa,
EQU24_RS00180,,40588,-0.0203475007180721,L,#87cefa,
EQU24_RS00185,,42145,0.0185262773742573,L,#87cefa,
EQU24_RS00190,,42656,-0.0345175959471414,-,#ff0000,
EQU24_RS00195,,42874,-0.0069298285176067,L,#87cefa,
EQU24_RS00200,,44158,-0.0104515377421803,-,#ff0000,
EQU24_RS00205,,44526,0.0046575601686012,L,#87cefa,
EQU24_RS00210,,46105,0.020312584657988,-,#ff0000,
EQU24_RS00215,,47306,-0.0042978461568864,N,#87ceeb,
EQU24_RS00220,,47518,-0.0029907524053476,N,#87ceeb,
EQU24_RS00225,,48209,-0.0088093876036275,G,#90ee90,
EQU24_RS00230,,48728,-0.0067586647740993,-,#ff0000,
EQU24_RS00235,,48952,-0.0044519077030283,-,#ff0000,
EQU24_RS00240,,49350,-0.0006063250151916,-,#ff0000,
EQU24_RS00245,,49501,-0.002123842539662,P,#ff00ff,
EQU24_RS00250,,50778,-0.0036865864538678,-,#ff0000,
EQU24_RS00255,,51191,0.0068020699014493,-,#ff0000,
EQU24_RS00260,,51603,0.0029738554899719,-,#ff0000,
EQU24_RS00265,,52448,-0.0071281730993479,M,#00bfbf,
EQU24_RS00270,,55437,-0.0136784494283627,T,#f4a460,
EQU24_RS00275,,57142,-0.0039977761935802,-,#ff0000,
EQU24_RS00280,,57870,-0.0059246951103341,T,#f4a460,
EQU24_RS00285,,60055,-0.0098005123678219,K,#40e0d0,
EQU24_RS00290,,61695,-0.0065991616924868,-,#ff0000,
EQU24_RS00295,,62264,0.0096178129371901,-,#ff0000,
EQU24_RS00300,,62674,0.0085682159091393,K,#40e0d0,
EQU24_RS00305,,67787,0.000629887372304,T,#f4a460,
EQU24_RS00310,,68188,-0.0025755685076233,T,#f4a460,
EQU24_RS00315,,70371,-0.0133391193351284,S,#00ff00,
EQU24_RS00320,,71048,-0.0073931344580433,S,#00ff00,
EQU24_RS00330,,71976,-0.0107220442874822,S,#00ff00,
EQU24_RS00335,,73303,-0.0025541558450824,-,#ff0000,
EQU24_RS00340,,74273,-0.0073356046722364,-,#ff0000,
EQU24_RS00345,,75073,-0.0143246607358876,S,#00ff00,
EQU24_RS00350,,76033,-0.008864194593591,S,#00ff00,
EQU24_RS00355,,76863,-0.0076338501730322,M,#00bfbf,
EQU24_RS00360,,78206,-0.0066006887654834,M,#00bfbf,
EQU24_RS00365,,78936,-0.0064182461129029,S,#00ff00,
EQU24_RS00370,,80036,-0.0016722693588196,-,#ff0000,
EQU24_RS00375,,80273,-0.0048108262213365,M,#00bfbf,
EQU24_RS00380,,81343,-0.002779038110512,M,#00bfbf,
EQU24_RS00385,,82311,-0.0008053436876968,-,#ff0000,
EQU24_RS00390,,82907,0.0096972566857242,M,#00bfbf,
EQU24_RS00395,,83997,0.0007204938109702,S,#00ff00,
EQU24_RS00400,,85681,0.0147635893943922,G,#90ee90,
EQU24_RS00405,,88239,0.0190634089217247,K,#40e0d0,
EQU24_RS00410,,89041,0.0004068861724216,H,#708090,
EQU24_RS00415,,89828,0.0020825948669025,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0033902847787106,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0080547677296756,E,#008000,
EQU24_RS00430,hisH,93040,-0.0080482334178818,E,#008000,
EQU24_RS00435,hisA,93739,-0.0104579022105373,E,#008000,
EQU24_RS00440,hisF,94480,-0.003369736638277,E,#008000,
EQU24_RS00445,hisI,95253,-0.006934281255346,E,#008000,
EQU24_RS00450,,95639,0.0342961605886429,E,#008000,
EQU24_RS00455,tatA,96158,0.0390424731319319,U,#000000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00455
EQU24_RS00460,tatB,96374,0.0341275843858898,U,#000000,
