,name,x,y,cog,color,link
meta,start,0.1009837183291137,,,,
EQU24_RS00005,dnaA,0,-0.00425913092087,L,#87cefa,
EQU24_RS00010,,1502,0.0060188678540162,L,#87cefa,
EQU24_RS00015,recF,3060,0.002222200981244,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0117643862075179,L,#87cefa,
EQU24_RS00025,,6825,-0.0103586994914427,-,#ff0000,
EQU24_RS00030,,7098,0.0071252563705468,S,#00ff00,
EQU24_RS00035,,7350,0.0108539964655271,-,#ff0000,
EQU24_RS00040,,7818,0.0064100406888063,M,#00bfbf,
EQU24_RS00045,,9071,-0.0007202811001378,M,#00bfbf,
EQU24_RS00050,,10240,0.0038586628981078,P,#ff00ff,
EQU24_RS00055,,13298,-0.0001584971311932,S,#00ff00,
EQU24_RS00060,,13842,0.0101114992403685,T,#f4a460,
EQU24_RS00065,,17565,3.266939329207819e-05,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0270701135483793,U,#000000,
EQU24_RS00075,tatB,19487,-0.0244927651497591,U,#000000,
EQU24_RS00080,,20389,-0.0013957132840442,O,#add8e6,
EQU24_RS00085,,21633,0.0086590068475906,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0120844008614536,F,#d3d3d3,
EQU24_RS00095,,23251,0.0102384714312074,-,#ff0000,
EQU24_RS00100,,23841,-0.0166493947435885,S,#00ff00,
EQU24_RS00105,crp,24340,0.0009811364933818,K,#40e0d0,
EQU24_RS00110,,25137,0.003600994315411,O,#add8e6,
EQU24_RS00115,speD,25560,0.0105427930161546,E,#008000,
EQU24_RS00125,,29783,0.0010766981448657,S,#00ff00,
EQU24_RS00130,,32310,-0.0094539217351455,-,#ff0000,
EQU24_RS00135,,32679,-0.0072418111627986,S,#00ff00,
EQU24_RS00140,,33495,-0.010850908103374,M,#00bfbf,
EQU24_RS00145,,34142,0.0132912850061352,J,#8b4513,
EQU24_RS00150,,34455,-0.0088273285893111,M,#00bfbf,
EQU24_RS00155,,36035,-0.0041527160748324,-,#ff0000,
EQU24_RS00160,,36419,0.0032134216837398,-,#ff0000,
EQU24_RS00165,,36832,-0.0259614193978954,-,#ff0000,
EQU24_RS00170,,38627,-0.0034267166970891,S,#00ff00,
EQU24_RS00175,,39992,-0.0044829152905683,L,#87cefa,
EQU24_RS00180,,40588,-0.0136294352392516,L,#87cefa,
EQU24_RS00185,,42145,-0.0295569996454059,L,#87cefa,
EQU24_RS00190,,42656,0.012368970298336,-,#ff0000,
EQU24_RS00195,,42874,0.002356816909152,L,#87cefa,
EQU24_RS00200,,44158,-0.0059599620094361,-,#ff0000,
EQU24_RS00205,,44526,0.0089011817191283,L,#87cefa,
EQU24_RS00210,,46105,0.0151207492400265,-,#ff0000,
EQU24_RS00215,,47306,0.0015605251713826,N,#87ceeb,
EQU24_RS00220,,47518,-0.0053212596103099,N,#87ceeb,
EQU24_RS00225,,48209,-0.0230500084204864,G,#90ee90,
EQU24_RS00230,,48728,0.003731859717452,-,#ff0000,
EQU24_RS00235,,48952,0.0009734666540853,-,#ff0000,
EQU24_RS00240,,49350,-0.0009755417640478,-,#ff0000,
EQU24_RS00245,,49501,-0.0023812876469865,P,#ff00ff,
EQU24_RS00250,,50778,-0.0152046705080538,-,#ff0000,
EQU24_RS00255,,51191,-0.0001097334479996,-,#ff0000,
EQU24_RS00260,,51603,-0.0189039723331083,-,#ff0000,
