,24
uMax:1,-11.697712887383672
uMax:2,-11.277181418871178
lowO2_fast_growth:1,-11.813045960670747
lowO2_fast_growth:2,-11.0510646978307
lowCH4:1,-8.574991320275114
lowCH4:2,-7.793053564304392
lowCH4:3,-9.770286980886786
lowCH4:4,-11.68414483318838
lowCH4:5,-10.396922853024792
lowCH4:6,-11.05715796143216
lowCH4:7,-9.68164708459507
lowCH4:8,-9.94434623364338
MeOH:1,-6.047479134966253
MeOH:2,-6.6953727127737945
MeOH:3,-8.97828076017243
MeOH:4,8.669990987290536
MeOH:5,9.40114906090264
lowO2_fast_growth:3,5.2520308720410025
lowO2_fast_growth:4,5.2189565048575135
lowO2_fast_growth:5,5.246552233775701
lowO2_fast_growth:6,4.060852721109803
lowO2_fast_growth:7,4.221869621504663
uMax:3,4.282382888222341
uMax:4,-11.449018768963926
uMax:5,3.396782912225245
uMax:6,3.390336574145804
uMax:7,3.765604367466661
uMax:8,3.937048934796536
uMax:9,3.975418917353419
uMax:10,3.5697225917042785
uMax:11,3.829366768902432
uMax:12,4.277249120402083
lowO2_fast_growth:8,4.037306391354952
lowO2_fast_growth:9,4.267682829563994
lowO2_fast_growth:10,3.712454841464001
lowO2_fast_growth:11,4.263810122162088
lowO2_fast_growth:12,3.2985096619661016
MeOH:6,10.885627823244786
MeOH:7,9.865929843620531
NoCu:1,3.910086378072338
medCu:1,4.636520375905045
highCu:1,4.833879467107976
highCu:2,3.436123004906262
highCu:3,3.4358711065643184
highCu:4,4.868147931986563
highCu:5,4.287012764685328
NoCu:2,4.784655753946804
NoCu:3,1.9030065453384355
lowCu:1,4.548983935499374
lowCu:2,4.280848636999703
medCu:2,2.9372327509398453
medCu:3,2.2756222639340296
medCu:4,5.2860415143341655
medCu:5,5.531979480526729
lowCu:3,2.238023292112589
lowCu:4,2.946104462132547
lowCu:5,4.918014769914748
lowCu:6,4.881711674193845
lowCu:7,2.249814117478768
lowCu:8,7.633454851936576
medCu:6,5.8619252170444565
medCu:7,6.181248020524956
highO2_slow_growth:1,-0.9774732938606912
highO2_slow_growth:2,-1.550258139155053
highO2_slow_growth:3,-0.918397324644346
highO2_slow_growth:4,0.7350452772024618
NO3_lowO2_slow_growth:1,0.1650442024621599
NO3_lowO2_slow_growth:2,0.3202809465533957
NO3_lowO2_slow_growth:3,-0.2884059780154285
NO3_lowO2_slow_growth:4,-0.4268113803432424
LanzaTech:1,-2.1488835479417414
LanzaTech:2,-1.865518882704092
WithLanthanum:1,-0.4754679563515366
NoLanthanum:1,1.5075097151849204
aa3_KO:1,-1.0834539032640873
aa3_KO:2,1.6674134686937392
crotonic_acid:1,1.3468865956355314
crotonic_acid:2,0.2815707112291652
WithLanthanum:2,0.4743442851251725
WithLanthanum:3,-0.272641164347074
NoLanthanum:2,0.129485441539279
NoLanthanum:3,1.0512491971004922
WithLanthanum:4,-0.6704527488024523
WithLanthanum:5,-0.6260622575149337
NoLanthanum:4,0.4760655018692795
NoLanthanum:5,0.442595805598472
