,name,x,y,cog,color,link
meta,start,0.057477737483245445,,,,
EQU24_RS00005,dnaA,0,-0.0001483902800686,L,#87cefa,
EQU24_RS00010,,1502,-0.0084265862233925,L,#87cefa,
EQU24_RS00015,recF,3060,0.0015218655183771,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0088213415870223,L,#87cefa,
EQU24_RS00025,,6825,0.0061549470535104,-,#ff0000,
EQU24_RS00030,,7098,0.0047715287194513,S,#00ff00,
EQU24_RS00035,,7350,-0.0073575232015606,-,#ff0000,
EQU24_RS00040,,7818,-0.029430002767841,M,#00bfbf,
EQU24_RS00045,,9071,-0.0243602848946765,M,#00bfbf,
EQU24_RS00050,,10240,-0.0251997890617694,P,#ff00ff,
EQU24_RS00055,,13298,-0.024187668883151,S,#00ff00,
EQU24_RS00060,,13842,0.0360203795847984,T,#f4a460,
EQU24_RS00065,,17565,0.017350555977071,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0320573113649889,U,#000000,
EQU24_RS00075,tatB,19487,0.0093248015107097,U,#000000,
EQU24_RS00080,,20389,0.0001834586403262,O,#add8e6,
EQU24_RS00085,,21633,-0.014806398963424,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0003171134191465,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0022457048889457,-,#ff0000,
EQU24_RS00100,,23841,-0.0120051736038027,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0079743222768614,K,#40e0d0,
EQU24_RS00110,,25137,-0.0007859160703671,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0069982805709355,E,#008000,
EQU24_RS00125,,29783,-0.0087197005807485,S,#00ff00,
EQU24_RS00130,,32310,0.0026925772140448,-,#ff0000,
EQU24_RS00135,,32679,-0.0061105764813617,S,#00ff00,
EQU24_RS00140,,33495,-0.0040767889619275,M,#00bfbf,
EQU24_RS00145,,34142,-0.0191173411717983,J,#8b4513,
EQU24_RS00150,,34455,0.0005237608661313,M,#00bfbf,
EQU24_RS00155,,36035,0.0091260895128097,-,#ff0000,
EQU24_RS00160,,36419,-0.0162071690683323,-,#ff0000,
EQU24_RS00165,,36832,-0.005671270389906,-,#ff0000,
EQU24_RS00170,,38627,-0.0020686712681559,S,#00ff00,
EQU24_RS00175,,39992,-0.0277236360806061,L,#87cefa,
EQU24_RS00180,,40588,0.007008868825221,L,#87cefa,
EQU24_RS00185,,42145,-0.0139860625415736,L,#87cefa,
EQU24_RS00190,,42656,0.0224478828033344,-,#ff0000,
EQU24_RS00195,,42874,-0.0027004127887096,L,#87cefa,
EQU24_RS00200,,44158,0.0082803364047114,-,#ff0000,
EQU24_RS00205,,44526,-0.0077735472552558,L,#87cefa,
EQU24_RS00210,,46105,-0.0072808659846685,-,#ff0000,
EQU24_RS00215,,47306,-0.0048636714094719,N,#87ceeb,
EQU24_RS00220,,47518,-0.0025076866215292,N,#87ceeb,
EQU24_RS00225,,48209,0.0023187621052594,G,#90ee90,
EQU24_RS00230,,48728,-0.0081924801444658,-,#ff0000,
EQU24_RS00235,,48952,-0.0008837144259781,-,#ff0000,
EQU24_RS00240,,49350,0.014981623361458,-,#ff0000,
EQU24_RS00245,,49501,0.0139506904791694,P,#ff00ff,
EQU24_RS00250,,50778,0.0057684942797047,-,#ff0000,
EQU24_RS00255,,51191,0.0194061690805643,-,#ff0000,
EQU24_RS00260,,51603,0.0008441212866605,-,#ff0000,
EQU24_RS00265,,52448,-0.0012221964568305,M,#00bfbf,
EQU24_RS00270,,55437,-0.0019700014610293,T,#f4a460,
EQU24_RS00275,,57142,0.0081834872144413,-,#ff0000,
EQU24_RS00280,,57870,-0.0059528719549169,T,#f4a460,
EQU24_RS00285,,60055,-0.002195376818586,K,#40e0d0,
EQU24_RS00290,,61695,0.0025594627270294,-,#ff0000,
EQU24_RS00295,,62264,0.0082720688814289,-,#ff0000,
EQU24_RS00300,,62674,0.0385167456134072,K,#40e0d0,
EQU24_RS00305,,67787,0.1114268556082914,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00305
EQU24_RS00310,,68188,0.0815989417148763,T,#f4a460,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00310
EQU24_RS00315,,70371,-0.0021415697968235,S,#00ff00,
EQU24_RS00320,,71048,0.0007508935905183,S,#00ff00,
EQU24_RS00330,,71976,0.0056648179182478,S,#00ff00,
EQU24_RS00335,,73303,0.0024792756643047,-,#ff0000,
EQU24_RS00340,,74273,-0.0040859579359055,-,#ff0000,
EQU24_RS00345,,75073,0.0025656842279341,S,#00ff00,
EQU24_RS00350,,76033,0.0088198378611435,S,#00ff00,
EQU24_RS00355,,76863,0.001914620256266,M,#00bfbf,
EQU24_RS00360,,78206,0.0038530791868072,M,#00bfbf,
EQU24_RS00365,,78936,-0.0030196786893417,S,#00ff00,
EQU24_RS00370,,80036,0.0077055053357265,-,#ff0000,
EQU24_RS00375,,80273,-0.0003656156530003,M,#00bfbf,
EQU24_RS00380,,81343,0.0027833128117883,M,#00bfbf,
EQU24_RS00385,,82311,0.0050113981317333,-,#ff0000,
EQU24_RS00390,,82907,0.0030292631212503,M,#00bfbf,
EQU24_RS00395,,83997,0.0035446004990873,S,#00ff00,
EQU24_RS00400,,85681,0.0001587994519505,G,#90ee90,
EQU24_RS00405,,88239,0.0074030230917903,K,#40e0d0,
EQU24_RS00410,,89041,0.0055940034350144,H,#708090,
EQU24_RS00415,,89828,0.0102911540165189,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0071013911878867,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0066041211327826,E,#008000,
EQU24_RS00430,hisH,93040,-0.0007715045058786,E,#008000,
EQU24_RS00435,hisA,93739,0.0054489482333797,E,#008000,
EQU24_RS00440,hisF,94480,0.0045524476531602,E,#008000,
EQU24_RS00445,hisI,95253,0.00671130363209,E,#008000,
EQU24_RS00450,,95639,0.0038558353555966,E,#008000,
EQU24_RS00455,tatA,96158,0.0108403451334982,U,#000000,
EQU24_RS00460,tatB,96374,0.0087445702823609,U,#000000,
EQU24_RS00465,tatC,96685,0.0047254926024972,U,#000000,
EQU24_RS00470,,97499,0.0128117117228487,E,#008000,
EQU24_RS00475,,98135,0.0074984295353117,I,#0000ff,
EQU24_RS00480,,98898,-0.0019435465962391,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0004747782401182,H,#708090,
EQU24_RS00490,folB,101731,-0.0156577217850566,H,#708090,
EQU24_RS00495,plsY,102224,-0.0043929585294532,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0043664589479394,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0048665187873511,J,#8b4513,
EQU24_RS00510,,104333,-0.0025834135526307,S,#00ff00,
EQU24_RS00515,,104824,-0.0128276685623827,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0022998247440674,K,#40e0d0,
EQU24_RS00525,,108456,0.0006580178417546,-,#ff0000,
EQU24_RS00530,,108596,0.0076264640583303,H,#708090,
EQU24_RS00535,,109776,0.0051626008711144,H,#708090,
EQU24_RS00540,metF,111129,0.0044231785626729,E,#008000,
EQU24_RS00545,,112072,0.0224210325677042,J,#8b4513,
EQU24_RS00550,,112812,0.0072009060533081,S,#00ff00,
EQU24_RS00555,,113932,-0.0001503905144,S,#00ff00,
EQU24_RS00560,,114465,0.0010043397453006,J,#8b4513,
EQU24_RS00565,,115829,0.0124742942852022,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0070842551537979,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0038408238146207,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.000729485495521,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0038293377487249,G,#90ee90,
EQU24_RS00590,,122491,0.0091096373053163,-,#ff0000,
EQU24_RS00595,,123576,0.0058147915612376,C,#da70d6,
EQU24_RS00600,,124502,-0.0037924944769647,S,#00ff00,
EQU24_RS00605,,124981,0.0010695560359647,-,#ff0000,
EQU24_RS00610,,125949,-0.0075556829211563,S,#00ff00,
EQU24_RS00615,,126908,0.0090245891170593,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0019588141251209,V,#daa520,
EQU24_RS00625,,129668,-0.0007815307815314,-,#ff0000,
EQU24_RS00630,,131271,-0.0106343402637786,-,#ff0000,
EQU24_RS00635,,131419,-0.0106343402637786,-,#ff0000,
EQU24_RS00640,,131804,0.0004688916595703,-,#ff0000,
EQU24_RS00645,,134999,-0.0051325260524989,-,#ff0000,
EQU24_RS00650,,135895,0.0078482154907203,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0002547766481921,Q,#1e90ff,
EQU24_RS00660,,137803,0.0032790000257329,Q,#1e90ff,
EQU24_RS00665,,138747,0.0041832615715424,-,#ff0000,
EQU24_RS00670,,139733,-0.0072771835263362,-,#ff0000,
EQU24_RS00675,,140348,-0.0092671759306221,C,#da70d6,
EQU24_RS00680,,142316,-0.0256774275205595,S,#00ff00,
EQU24_RS00685,,143798,-0.0329841102052198,S,#00ff00,
EQU24_RS00690,,144127,-0.0442751272216871,K,#40e0d0,
EQU24_RS00695,,144978,0.003730175585493,-,#ff0000,
EQU24_RS00700,,145380,0.0111827681334091,S,#00ff00,
EQU24_RS00705,,146177,0.0016767793192418,N,#87ceeb,
EQU24_RS00710,,147225,0.0039357299202254,N,#87ceeb,
EQU24_RS00715,djlA,148364,0.0076646969674424,O,#add8e6,
EQU24_RS00720,,149248,0.0045480668951748,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0112088329548252,E,#008000,
EQU24_RS00730,coaBC,151052,0.0111106895133199,H,#708090,
EQU24_RS00735,,152235,-0.0011208355112064,F,#d3d3d3,
EQU24_RS00740,,152709,-0.0013638703375661,G,#90ee90,
EQU24_RS00745,argB,155268,0.0044015246009295,F,#d3d3d3,
EQU24_RS00750,,156144,0.0054749075815529,S,#00ff00,
EQU24_RS00760,,157612,0.0108919804831862,S,#00ff00,
EQU24_RS00765,,158187,0.0086340176634549,E,#008000,
EQU24_RS00770,,159820,-0.0006413519689179,L,#87cefa,
EQU24_RS00775,,160800,1.8504202753527596e-06,S,#00ff00,
EQU24_RS00780,,161810,0.0075126044505768,-,#ff0000,
