,2
uMax:1,0.3587268916753194
uMax:2,0.7230056273274629
lowO2_fast_growth:1,-0.6604067084130117
lowO2_fast_growth:2,0.2848536156464215
lowCH4:1,-14.235707841931044
lowCH4:2,-14.269141450406996
lowCH4:3,-14.10526797215448
lowCH4:4,-14.393936256178698
lowCH4:5,-13.349594002149209
lowCH4:6,-13.632556669218898
lowCH4:7,-14.04140791717613
lowCH4:8,-14.286012869535464
MeOH:1,-11.126374976315512
MeOH:2,-11.679944794709003
MeOH:3,-11.504404517532684
MeOH:4,-11.7727848769984
MeOH:5,-12.340924894290312
lowO2_fast_growth:3,4.428420282507033
lowO2_fast_growth:4,3.821681369489145
lowO2_fast_growth:5,3.529373380655861
lowO2_fast_growth:6,3.685302697723137
lowO2_fast_growth:7,4.454195290911827
uMax:3,-1.0517268728318616
uMax:4,-1.3864012351349937
uMax:5,-0.7262169237844657
uMax:6,-1.84200533105675
uMax:7,-1.6759219286755596
uMax:8,1.0641699604231254
uMax:9,1.0531773717359505
uMax:10,1.7499058685084108
uMax:11,0.8884292074591409
uMax:12,0.844857364354209
lowO2_fast_growth:8,4.360451665298601
lowO2_fast_growth:9,4.285482508309045
lowO2_fast_growth:10,5.675319201655279
lowO2_fast_growth:11,4.698123311203074
lowO2_fast_growth:12,4.6561428811683525
MeOH:6,-11.451430573533653
MeOH:7,-11.32900204887359
NoCu:1,-7.846952059432599
medCu:1,-7.413663385984731
highCu:1,-7.7818106643943805
highCu:2,-6.558159051123554
highCu:3,-5.834028662075228
highCu:4,-6.621745134071473
highCu:5,-5.9112819697883445
NoCu:2,-4.0203222876475
NoCu:3,-4.740476207414741
lowCu:1,-4.983530896021907
lowCu:2,-4.711451793384621
medCu:2,-4.193882616515592
medCu:3,-3.963194445739185
medCu:4,-4.325308567868399
medCu:5,-4.194970430282782
lowCu:3,-5.039206635301943
lowCu:4,-4.549464568687582
lowCu:5,-4.751828139789681
lowCu:6,-4.607620217893188
lowCu:7,-3.2231392276048005
lowCu:8,-2.7543567907062125
medCu:6,-3.4750874605360957
medCu:7,-3.5207570839440967
highO2_slow_growth:1,-9.73334848343119
highO2_slow_growth:2,-10.530677497621395
highO2_slow_growth:3,-9.919338635537748
highO2_slow_growth:4,-10.87627749969655
NO3_lowO2_slow_growth:1,5.92211303951554
NO3_lowO2_slow_growth:2,7.758731117525794
NO3_lowO2_slow_growth:3,8.078784528591584
NO3_lowO2_slow_growth:4,8.20884317902378
LanzaTech:1,-10.021609192249564
LanzaTech:2,-10.265124581179125
WithLanthanum:1,5.96946959771586
NoLanthanum:1,6.491450174815855
aa3_KO:1,5.381143013106874
aa3_KO:2,5.244786274612844
crotonic_acid:1,-6.672028619445506
crotonic_acid:2,-5.477085537420701
WithLanthanum:2,4.368586850280898
WithLanthanum:3,4.047419537839702
NoLanthanum:2,4.256873974711555
NoLanthanum:3,3.606128219753783
WithLanthanum:4,4.391246460366923
WithLanthanum:5,4.378823439422139
NoLanthanum:4,4.961651886606683
NoLanthanum:5,3.9777292847599104
