,name,x,y,cog,color,link
meta,start,0.0385867081157771,,,,
EQU24_RS00005,dnaA,0,0.0076202888898881,L,#87cefa,
EQU24_RS00010,,1502,0.0088491264091143,L,#87cefa,
EQU24_RS00015,recF,3060,0.0005017534404323,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0036436959741375,L,#87cefa,
EQU24_RS00025,,6825,-0.0069441142248842,-,#ff0000,
EQU24_RS00030,,7098,0.0039572168739003,S,#00ff00,
EQU24_RS00035,,7350,-0.0064144147545901,-,#ff0000,
EQU24_RS00040,,7818,-0.0258143107472015,M,#00bfbf,
EQU24_RS00045,,9071,-0.0255170167401592,M,#00bfbf,
EQU24_RS00050,,10240,-0.0122424675846049,P,#ff00ff,
EQU24_RS00055,,13298,-0.014998081617954,S,#00ff00,
EQU24_RS00060,,13842,-0.0083795652313229,T,#f4a460,
EQU24_RS00065,,17565,0.005028682779194,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0081097332016151,U,#000000,
EQU24_RS00075,tatB,19487,-0.0031344188933825,U,#000000,
EQU24_RS00080,,20389,-0.0079178319772512,O,#add8e6,
EQU24_RS00085,,21633,0.013388968641696,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0079772591292106,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0074779515277015,-,#ff0000,
EQU24_RS00100,,23841,0.0033065981607949,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0053711102323046,K,#40e0d0,
EQU24_RS00110,,25137,0.0094931460136059,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0039942508662307,E,#008000,
EQU24_RS00125,,29783,0.0068223793612278,S,#00ff00,
EQU24_RS00130,,32310,0.0120331541860445,-,#ff0000,
EQU24_RS00135,,32679,0.0070110538413987,S,#00ff00,
EQU24_RS00140,,33495,-0.0016456540644503,M,#00bfbf,
EQU24_RS00145,,34142,0.0037872584373196,J,#8b4513,
EQU24_RS00150,,34455,0.0171886474345212,M,#00bfbf,
EQU24_RS00155,,36035,0.0023958450233883,-,#ff0000,
EQU24_RS00160,,36419,0.0173311255514921,-,#ff0000,
EQU24_RS00165,,36832,-0.0084934855470507,-,#ff0000,
EQU24_RS00170,,38627,-0.0122677456604925,S,#00ff00,
EQU24_RS00175,,39992,0.003500753369833,L,#87cefa,
EQU24_RS00180,,40588,-0.0166261471780292,L,#87cefa,
EQU24_RS00185,,42145,0.017905704132244,L,#87cefa,
EQU24_RS00190,,42656,0.0566126834702481,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00190
EQU24_RS00195,,42874,-0.007704977289345,L,#87cefa,
EQU24_RS00200,,44158,0.0293867746382077,-,#ff0000,
EQU24_RS00205,,44526,0.000722093944503,L,#87cefa,
EQU24_RS00210,,46105,0.0130330586152462,-,#ff0000,
EQU24_RS00215,,47306,0.0119690211979509,N,#87ceeb,
EQU24_RS00220,,47518,0.0082759485197058,N,#87ceeb,
EQU24_RS00225,,48209,-0.0130413257457684,G,#90ee90,
EQU24_RS00230,,48728,-0.0065499917033049,-,#ff0000,
EQU24_RS00235,,48952,-0.0007592976184952,-,#ff0000,
EQU24_RS00240,,49350,-0.0029803651367432,-,#ff0000,
EQU24_RS00245,,49501,-0.0088928188224927,P,#ff00ff,
EQU24_RS00250,,50778,-0.0685489136711039,-,#ff0000,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00250
EQU24_RS00255,,51191,0.0089978011922877,-,#ff0000,
EQU24_RS00260,,51603,-0.0333473430165148,-,#ff0000,
EQU24_RS00265,,52448,-0.0089521662093646,M,#00bfbf,
EQU24_RS00270,,55437,-0.0049617409623515,T,#f4a460,
EQU24_RS00275,,57142,0.0002023061176558,-,#ff0000,
EQU24_RS00280,,57870,0.0027666672905231,T,#f4a460,
EQU24_RS00285,,60055,-0.0046671430626371,K,#40e0d0,
EQU24_RS00290,,61695,-0.0030723440666939,-,#ff0000,
EQU24_RS00295,,62264,0.0132096539877499,-,#ff0000,
EQU24_RS00300,,62674,-0.0065542136192283,K,#40e0d0,
EQU24_RS00305,,67787,-0.0080656554935977,T,#f4a460,
EQU24_RS00310,,68188,-0.0048251607193078,T,#f4a460,
EQU24_RS00315,,70371,-0.0046056006192824,S,#00ff00,
EQU24_RS00320,,71048,0.0073120589088701,S,#00ff00,
EQU24_RS00330,,71976,-0.0006415496261577,S,#00ff00,
EQU24_RS00335,,73303,-0.0268185732291511,-,#ff0000,
EQU24_RS00340,,74273,-0.0027296594488172,-,#ff0000,
EQU24_RS00345,,75073,-0.0172253260299639,S,#00ff00,
EQU24_RS00350,,76033,0.0013939328035614,S,#00ff00,
EQU24_RS00355,,76863,-0.0004032342956425,M,#00bfbf,
EQU24_RS00360,,78206,-0.0045371723561193,M,#00bfbf,
EQU24_RS00365,,78936,0.008580720126099,S,#00ff00,
EQU24_RS00370,,80036,-0.0124031499422957,-,#ff0000,
