,EQU24_RS13270
5GB1_FM03_TR1_QC_tpm,0.1422747410013336
5GB1_FM03_TR2_QC_tpm,-0.0735167719478289
5GB1_FM11_TR1_QC_tpm,-0.4062535828332976
5GB1_FM11_TR2_QC_tpm,-0.2854745527667433
5GB1_FM12_TR1_tpm,-0.8367728583555465
5GB1_FM12_TR1_QC_tpm,-0.7652888202549946
5GB1_FM12_TR2_tpm,-0.8342669635707969
5GB1_FM12_TR2_QC_tpm,-0.8818321245101641
5GB1_FM14_TR1_tpm,-0.2531421773351452
5GB1_FM14_TR1_QC_tpm,-0.2518879834904233
5GB1_FM14_TR2_tpm,-0.5178733229891792
5GB1_FM14_TR2_QC_tpm,-0.5453631548159583
5GB1_FM18_TR1_QC_tpm,-1.4617333766119494
5GB1_FM18_TR2_tpm,-1.3143161875903298
5GB1_FM18_TR2_QC_tpm,-1.431300354259637
5GB1_FM18_TR3_tpm,-1.182748750967038
5GB1_FM18_TR3_QC_tpm,-1.1051613874501536
5GB1_FM19_TR1_tpm,-0.5628788328166738
5GB1_FM19_TR1_QC_tpm,-0.1131144507265471
5GB1_FM19_TR1_UW_tpm,-0.1426734439987118
5GB1_FM19_TR3_tpm,-0.1097342614128091
5GB1_FM19_TR3_QC_tpm,-0.2987594383823193
5GB1_FM20_TR1_QC_tpm,0.3566274402781078
5GB1_FM20_TR2_QC_tpm,-0.3344718781201345
5GB1_FM20_TR3_tpm,-0.0770298902897499
5GB1_FM20_TR3_QC_tpm,0.0445487973329292
5GB1_FM20_TR3_UW_tpm,0.2197775619984856
5GB1_FM21_TR1_tpm,-0.0426568491966126
5GB1_FM21_TR1_QC_tpm,0.0696164968076624
5GB1_FM21_TR2_tpm,-0.2332768587012168
5GB1_FM21_TR2_QC_tpm,-0.0409288938963987
5GB1_FM21_TR2_UW_tpm,-0.0309638952665611
5GB1_FM22_TR1_tpm,-0.3608530584807559
5GB1_FM22_TR1_QC_tpm,-0.6137179002353763
5GB1_FM22_TR3_tpm,-0.5614773636737498
5GB1_FM22_TR3_QC_tpm,-0.0462711677342753
5GB1_FM22_TR3_UW_tpm,-0.2521794767532777
5GB1_FM23_TR3_tpm,-1.6830470678659188
5GB1_FM23_TR3_QC_tpm,-1.2432482368989817
5GB1_FM34_T0_TR1_QC_tpm,0.1237082242088893
5GB1_FM34_T3_TR3_QC_tpm,0.249895346425081
5GB1_FM34_T4_TR3_QC_tpm,0.0549055816347276
5GB1_FM34_T5_TR2_QC_tpm,-0.1641883828952206
5GB1_FM34_T6_TR3_QC_tpm,0.6409443722074535
5GB1_FM34_T7_TR3_QC_tpm,0.1063771763774275
5GB1_FM34_T8_TR1_QC_tpm,0.1650974271320437
5GB1_FM40_T0_TR1_QC_tpm,0.3993609261528492
5GB1_FM40_T0m_TR2_tpm,-0.2574318668202355
5GB1_FM40_T10m_TR3_tpm,-0.2519277611372068
5GB1_FM40_T10m_TR3_QC_tpm,-0.202778346246534
5GB1_FM40_T150m_TR1_QC_tpm,-0.5555893438974371
5GB1_FM40_T150m_TR1_remake_tpm,-0.4765479133743318
5GB1_FM40_T180m_TR1_tpm,-0.0239560191467482
5GB1_FM40_T180m_TR1_QC_tpm,-0.0085469373315687
5GB1_FM40_T20m_TR2_tpm,-0.3521964592035145
5GB1_FM40_T20m_TR2_QC_tpm,0.3324383421106711
5GB1_FM40_T40m_TR1_tpm,-0.1920029822291944
5GB1_FM40_T40m_TR1_QC_tpm,-0.0881749493899608
5GB1_FM40_T60m_TR1_tpm,-0.0628163611092507
5GB1_FM40_T60m_TR1_QC_tpm,0.8359578033734882
5GB1_FM40_T90m_TR2_tpm,-0.0800283172160787
5GB1_FM40_T90m_TR2_QC_tpm,-0.0513738234580047
5GB1_FM69_t3_TR1_tpm,0.7823566107036299
5GB1_FM69_t3_TR1_UW_tpm,0.8614504708398663
5GB1_FM69_t4_TR1_tpm,0.5131763962489355
5GB1_FM69_t4_TR1_UW_tpm,0.5028075487951096
5GB1_FM80_t2_TR1_tpm,-0.0221750452678177
5GB1_FM80_t4_TR1_tpm,-0.1324320060470123
5GB1_FM81_t1_TR3_tpm,-0.3247439093911968
5GB1_FM81_t2_TR3_tpm,-0.1897932493975407
5GB1_LTrecycle_TR1_tpm,-0.424837956671392
5GB1_LTrecycle_TR1_QC_tpm,-0.1068458689205416
5GB1_vial_wLa_TR3_tpm,-0.7479934056409325
5GB1_vial_woLa_TR2_tpm,-0.307128854437094
5GB1_FM_85_TR1_tpm,-0.6259239152344742
5GB1_FM_85_TR2_tpm,-0.406883586855062
5GB1_pA9_red_tpm,0.3037421440058843
5GB1_pA9_yellow_tpm,0.4199543147353743
5GB1C-5G-La-BR1_tpm,-0.7542693031940431
5GB1C-5G-La-BR2_tpm,-0.6153506129691566
5GB1C-5G-N-BR1_tpm,-0.7551172493465055
5GB1C-5G-N-BR2_tpm,-0.6592246084645303
5GB1C-JG15-La-BR1_tpm,-0.6729799110377828
5GB1C-JG15-La-BR2_tpm,-0.6891109165789935
5GB1C-JG15-N-BR1_tpm,-0.7318107164571463
5GB1C-JG15-N-BR2_tpm,-0.5875202544133815
