,name,x,y,cog,color,link
meta,start,0.10171505248616185,,,,
EQU24_RS00005,dnaA,0,0.0113780014138822,L,#87cefa,
EQU24_RS00010,,1502,0.0053034891422985,L,#87cefa,
EQU24_RS00015,recF,3060,0.0046319576127698,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0055726562266379,L,#87cefa,
EQU24_RS00025,,6825,-0.0052637546822981,-,#ff0000,
EQU24_RS00030,,7098,-0.0012773181122745,S,#00ff00,
EQU24_RS00035,,7350,0.0152494514346268,-,#ff0000,
EQU24_RS00040,,7818,0.023466099973998,M,#00bfbf,
EQU24_RS00045,,9071,0.0166193175761492,M,#00bfbf,
EQU24_RS00050,,10240,0.0215596320877957,P,#ff00ff,
EQU24_RS00055,,13298,0.0256477006320715,S,#00ff00,
EQU24_RS00060,,13842,0.0064953667090453,T,#f4a460,
EQU24_RS00065,,17565,-0.0068454611473748,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0431051782589893,U,#000000,
EQU24_RS00075,tatB,19487,0.0089718089059535,U,#000000,
EQU24_RS00080,,20389,0.0018616184611567,O,#add8e6,
EQU24_RS00085,,21633,-0.0007963006783481,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0068512022049093,F,#d3d3d3,
EQU24_RS00095,,23251,-0.01345463502814,-,#ff0000,
EQU24_RS00100,,23841,0.0099796614289604,S,#00ff00,
EQU24_RS00105,crp,24340,0.0055552687868274,K,#40e0d0,
EQU24_RS00110,,25137,0.0003523441622559,O,#add8e6,
EQU24_RS00115,speD,25560,0.0048606663238295,E,#008000,
EQU24_RS00125,,29783,-0.0121451238386787,S,#00ff00,
EQU24_RS00130,,32310,0.0007183271141295,-,#ff0000,
EQU24_RS00135,,32679,0.0010228578226673,S,#00ff00,
EQU24_RS00140,,33495,-0.0033970706657711,M,#00bfbf,
EQU24_RS00145,,34142,-0.007194297647417,J,#8b4513,
EQU24_RS00150,,34455,-0.0025332830133808,M,#00bfbf,
EQU24_RS00155,,36035,8.911142465775701e-06,-,#ff0000,
EQU24_RS00160,,36419,-0.0275865945720022,-,#ff0000,
EQU24_RS00165,,36832,-0.0088434705781138,-,#ff0000,
EQU24_RS00170,,38627,0.0122632768964187,S,#00ff00,
EQU24_RS00175,,39992,0.0051714975852763,L,#87cefa,
EQU24_RS00180,,40588,0.0190980239157674,L,#87cefa,
EQU24_RS00185,,42145,0.0019738957448814,L,#87cefa,
EQU24_RS00190,,42656,0.031749289212248,-,#ff0000,
EQU24_RS00195,,42874,-0.0010676563880776,L,#87cefa,
EQU24_RS00200,,44158,0.0200753568430989,-,#ff0000,
EQU24_RS00205,,44526,0.004157562323623,L,#87cefa,
EQU24_RS00210,,46105,0.0073345816770717,-,#ff0000,
EQU24_RS00215,,47306,-0.021263892875659,N,#87ceeb,
EQU24_RS00220,,47518,-0.019349107492367,N,#87ceeb,
EQU24_RS00225,,48209,0.0083261895776323,G,#90ee90,
EQU24_RS00230,,48728,-9.08039267833793e-05,-,#ff0000,
EQU24_RS00235,,48952,-0.0039905692862937,-,#ff0000,
EQU24_RS00240,,49350,-0.0047906066682665,-,#ff0000,
EQU24_RS00245,,49501,0.0045120796900567,P,#ff00ff,
EQU24_RS00250,,50778,-0.0070028723597494,-,#ff0000,
EQU24_RS00255,,51191,0.0138644337907269,-,#ff0000,
