,name,x,y,cog,color,link
meta,start,0.0768204130123053,,,,
EQU24_RS00005,dnaA,0,0.0110657735027458,L,#87cefa,
EQU24_RS00010,,1502,-0.0001179223963554,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0126203049002237,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0028144124209904,L,#87cefa,
EQU24_RS00025,,6825,0.0201766315249393,-,#ff0000,
EQU24_RS00030,,7098,0.0151667845905806,S,#00ff00,
EQU24_RS00035,,7350,-0.0073520921376694,-,#ff0000,
EQU24_RS00040,,7818,-0.0059124414934389,M,#00bfbf,
EQU24_RS00045,,9071,-0.0154381612438956,M,#00bfbf,
EQU24_RS00050,,10240,-0.0221253388053387,P,#ff00ff,
EQU24_RS00055,,13298,-0.0026865645646862,S,#00ff00,
EQU24_RS00060,,13842,0.0046168944714236,T,#f4a460,
EQU24_RS00065,,17565,0.0078048318844595,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0350738639744177,U,#000000,
EQU24_RS00075,tatB,19487,-0.0471871686249285,U,#000000,
EQU24_RS00080,,20389,0.019217871201731,O,#add8e6,
EQU24_RS00085,,21633,-0.0070049161454688,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0009444406687111,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0008798982799006,-,#ff0000,
EQU24_RS00100,,23841,-0.0015204537374503,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0010894924423776,K,#40e0d0,
EQU24_RS00110,,25137,-0.0112230178212753,O,#add8e6,
EQU24_RS00115,speD,25560,0.0014420990987167,E,#008000,
EQU24_RS00125,,29783,0.0050399895705473,S,#00ff00,
EQU24_RS00130,,32310,-0.0237890337492821,-,#ff0000,
EQU24_RS00135,,32679,0.0020557100825136,S,#00ff00,
EQU24_RS00140,,33495,0.0155042090013461,M,#00bfbf,
EQU24_RS00145,,34142,-0.0350127907834466,J,#8b4513,
EQU24_RS00150,,34455,-0.0073012756864381,M,#00bfbf,
EQU24_RS00155,,36035,-0.0483654130972046,-,#ff0000,
EQU24_RS00160,,36419,0.0312649720547059,-,#ff0000,
EQU24_RS00165,,36832,0.0082030261455592,-,#ff0000,
EQU24_RS00170,,38627,0.006074634442308,S,#00ff00,
EQU24_RS00175,,39992,-0.1126510100989767,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00175
EQU24_RS00180,,40588,-0.0011676308693302,L,#87cefa,
EQU24_RS00185,,42145,-0.0096157941021458,L,#87cefa,
EQU24_RS00190,,42656,-0.0323904943072265,-,#ff0000,
EQU24_RS00195,,42874,-0.003126464830124,L,#87cefa,
EQU24_RS00200,,44158,0.0059397012444656,-,#ff0000,
EQU24_RS00205,,44526,0.0201121089161574,L,#87cefa,
EQU24_RS00210,,46105,-0.0045617094391589,-,#ff0000,
EQU24_RS00215,,47306,-0.0100781401177289,N,#87ceeb,
EQU24_RS00220,,47518,0.0103264623835693,N,#87ceeb,
EQU24_RS00225,,48209,0.0020764076328218,G,#90ee90,
EQU24_RS00230,,48728,0.0071768749441019,-,#ff0000,
EQU24_RS00235,,48952,-0.0105280089773479,-,#ff0000,
EQU24_RS00240,,49350,-0.0017439580089555,-,#ff0000,
EQU24_RS00245,,49501,-0.0101507836821011,P,#ff00ff,
EQU24_RS00250,,50778,0.0153849093708677,-,#ff0000,
EQU24_RS00255,,51191,-0.0175406293516655,-,#ff0000,
EQU24_RS00260,,51603,0.0080361617412388,-,#ff0000,
EQU24_RS00265,,52448,-0.0030388468682188,M,#00bfbf,
EQU24_RS00270,,55437,-0.0106425095289298,T,#f4a460,
EQU24_RS00275,,57142,-0.0049047706451317,-,#ff0000,
EQU24_RS00280,,57870,-0.0095684035200464,T,#f4a460,
EQU24_RS00285,,60055,-0.0068890948683582,K,#40e0d0,
EQU24_RS00290,,61695,-0.0011692925437264,-,#ff0000,
EQU24_RS00295,,62264,-0.0349273678946559,-,#ff0000,
EQU24_RS00300,,62674,0.0010117715807236,K,#40e0d0,
EQU24_RS00305,,67787,0.0049348587524076,T,#f4a460,
EQU24_RS00310,,68188,-0.0002043378857792,T,#f4a460,
EQU24_RS00315,,70371,0.0174252171092004,S,#00ff00,
EQU24_RS00320,,71048,0.0098620330924671,S,#00ff00,
EQU24_RS00330,,71976,0.0035147714989882,S,#00ff00,
EQU24_RS00335,,73303,0.0052698993346546,-,#ff0000,
EQU24_RS00340,,74273,0.0003661743262072,-,#ff0000,
EQU24_RS00345,,75073,0.0012719842513671,S,#00ff00,
EQU24_RS00350,,76033,0.0058591519523474,S,#00ff00,
