,name,x,y,cog,color,link
meta,start,0.0778706351052783,,,,
EQU24_RS00005,dnaA,0,0.0019926282993186,L,#87cefa,
EQU24_RS00010,,1502,0.0017286364222018,L,#87cefa,
EQU24_RS00015,recF,3060,0.0083182640186792,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0047468286431024,L,#87cefa,
EQU24_RS00025,,6825,0.0075880511989238,-,#ff0000,
EQU24_RS00030,,7098,-0.0007774449946921,S,#00ff00,
EQU24_RS00035,,7350,-0.0064369317060001,-,#ff0000,
EQU24_RS00040,,7818,-0.0122260153723894,M,#00bfbf,
EQU24_RS00045,,9071,-0.0205928801959531,M,#00bfbf,
EQU24_RS00050,,10240,-0.0216707748909422,P,#ff00ff,
EQU24_RS00055,,13298,-0.0272963766134898,S,#00ff00,
EQU24_RS00060,,13842,-0.0074103831240484,T,#f4a460,
EQU24_RS00065,,17565,-0.0023219366111352,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0132839661949567,U,#000000,
EQU24_RS00075,tatB,19487,-0.0271111342868622,U,#000000,
EQU24_RS00080,,20389,0.0002888352167224,O,#add8e6,
EQU24_RS00085,,21633,-0.01382889199009,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0046231700847726,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0080200943782255,-,#ff0000,
EQU24_RS00100,,23841,-0.0022797923539964,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0065895167533043,K,#40e0d0,
EQU24_RS00110,,25137,0.0090548726918843,O,#add8e6,
EQU24_RS00115,speD,25560,-0.008100966746647,E,#008000,
EQU24_RS00125,,29783,-0.0167974691836107,S,#00ff00,
EQU24_RS00130,,32310,-0.013999010944647,-,#ff0000,
EQU24_RS00135,,32679,-0.0218787023332039,S,#00ff00,
EQU24_RS00140,,33495,-0.0216723996821062,M,#00bfbf,
EQU24_RS00145,,34142,-0.0115786496364763,J,#8b4513,
EQU24_RS00150,,34455,-0.0273419333530368,M,#00bfbf,
EQU24_RS00155,,36035,-0.0339992073960173,-,#ff0000,
EQU24_RS00160,,36419,-0.0466291229937811,-,#ff0000,
EQU24_RS00165,,36832,-0.0216878406147529,-,#ff0000,
EQU24_RS00170,,38627,0.0057656154586287,S,#00ff00,
EQU24_RS00175,,39992,-0.000358674991812,L,#87cefa,
EQU24_RS00180,,40588,-0.0170229148833084,L,#87cefa,
EQU24_RS00185,,42145,-0.0247508771523494,L,#87cefa,
EQU24_RS00190,,42656,-0.0175849465202749,-,#ff0000,
EQU24_RS00195,,42874,-0.0143153926411059,L,#87cefa,
EQU24_RS00200,,44158,-0.0044022690252039,-,#ff0000,
EQU24_RS00205,,44526,0.0286831842220677,L,#87cefa,
EQU24_RS00210,,46105,-0.0065546544290966,-,#ff0000,
EQU24_RS00215,,47306,-0.0179685195560902,N,#87ceeb,
EQU24_RS00220,,47518,0.0020388013594475,N,#87ceeb,
EQU24_RS00225,,48209,0.0052338571381626,G,#90ee90,
EQU24_RS00230,,48728,-0.005399814813733,-,#ff0000,
EQU24_RS00235,,48952,0.0105376572357632,-,#ff0000,
EQU24_RS00240,,49350,0.0061052442250282,-,#ff0000,
EQU24_RS00245,,49501,0.0122849117799268,P,#ff00ff,
EQU24_RS00250,,50778,-0.0527910056956454,-,#ff0000,
EQU24_RS00255,,51191,-0.0743134116843023,-,#ff0000,
EQU24_RS00260,,51603,-0.0347440720961959,-,#ff0000,
EQU24_RS00265,,52448,-0.003474721436578,M,#00bfbf,
EQU24_RS00270,,55437,-0.0003831110536379,T,#f4a460,
EQU24_RS00275,,57142,-0.003961444820341,-,#ff0000,
EQU24_RS00280,,57870,0.0013914935252381,T,#f4a460,
EQU24_RS00285,,60055,-0.0053065200151563,K,#40e0d0,
EQU24_RS00290,,61695,-0.0043861598505913,-,#ff0000,
EQU24_RS00295,,62264,-0.0012430311182716,-,#ff0000,
EQU24_RS00300,,62674,-0.0037410091555694,K,#40e0d0,
EQU24_RS00305,,67787,-0.0055330780794586,T,#f4a460,
EQU24_RS00310,,68188,-0.0067425749048288,T,#f4a460,
EQU24_RS00315,,70371,0.0036363455286981,S,#00ff00,
EQU24_RS00320,,71048,-0.0059881250350996,S,#00ff00,
EQU24_RS00330,,71976,0.0028548025815901,S,#00ff00,
EQU24_RS00335,,73303,-0.01913731564484,-,#ff0000,
EQU24_RS00340,,74273,-0.0052428511333874,-,#ff0000,
EQU24_RS00345,,75073,-0.0118126303281936,S,#00ff00,
EQU24_RS00350,,76033,-0.0011240069701055,S,#00ff00,
EQU24_RS00355,,76863,0.0058486319127792,M,#00bfbf,
EQU24_RS00360,,78206,0.0024782492097011,M,#00bfbf,
EQU24_RS00365,,78936,-0.001461196121324,S,#00ff00,
EQU24_RS00370,,80036,-0.0046744955413891,-,#ff0000,
EQU24_RS00375,,80273,-0.0013223016412447,M,#00bfbf,
EQU24_RS00380,,81343,0.0002749497692122,M,#00bfbf,
EQU24_RS00385,,82311,-0.002456278266514,-,#ff0000,
EQU24_RS00390,,82907,-0.0076084736304539,M,#00bfbf,
EQU24_RS00395,,83997,-0.0047349958310255,S,#00ff00,
EQU24_RS00400,,85681,0.0037633070458137,G,#90ee90,
EQU24_RS00405,,88239,0.0052657801891919,K,#40e0d0,
EQU24_RS00410,,89041,0.0071283188913232,H,#708090,
EQU24_RS00415,,89828,-0.0033473408331346,P,#ff00ff,
EQU24_RS00420,typA,90322,0.0028519984588981,T,#f4a460,
EQU24_RS00425,hisB,92433,0.0063094423064088,E,#008000,
EQU24_RS00430,hisH,93040,0.0012638511523788,E,#008000,
EQU24_RS00435,hisA,93739,0.011975552850193,E,#008000,
EQU24_RS00440,hisF,94480,0.0084419856984626,E,#008000,
EQU24_RS00445,hisI,95253,0.007344305512435,E,#008000,
EQU24_RS00450,,95639,0.0063682477655191,E,#008000,
EQU24_RS00455,tatA,96158,-0.007637601876859,U,#000000,
EQU24_RS00460,tatB,96374,-0.0059294688425682,U,#000000,
EQU24_RS00465,tatC,96685,0.0001142066261096,U,#000000,
EQU24_RS00470,,97499,-0.005972803808622,E,#008000,
EQU24_RS00475,,98135,-0.009996638203663,I,#0000ff,
EQU24_RS00480,,98898,-0.0091136870390158,T,#f4a460,
EQU24_RS00485,folK,101212,-0.0044425410145423,H,#708090,
EQU24_RS00490,folB,101731,-0.0086190445068042,H,#708090,
EQU24_RS00495,plsY,102224,-0.0012618279360336,I,#0000ff,
EQU24_RS00500,tsaD,102961,0.0057875013998214,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0062573606455753,J,#8b4513,
EQU24_RS00510,,104333,0.0063691431487719,S,#00ff00,
EQU24_RS00515,,104824,0.0024389830179106,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0060050417177146,K,#40e0d0,
EQU24_RS00525,,108456,0.0071053917392738,-,#ff0000,
EQU24_RS00530,,108596,0.0118856240005626,H,#708090,
EQU24_RS00535,,109776,0.0096679914473701,H,#708090,
EQU24_RS00540,metF,111129,0.0089739812563174,E,#008000,
EQU24_RS00545,,112072,0.0148989120348778,J,#8b4513,
EQU24_RS00550,,112812,0.006369300848324,S,#00ff00,
EQU24_RS00555,,113932,-0.0036740911012295,S,#00ff00,
EQU24_RS00560,,114465,-0.0013089354004962,J,#8b4513,
EQU24_RS00565,,115829,-0.0145844223075751,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0020853600730431,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0005417986870941,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0080875390425732,F,#d3d3d3,
EQU24_RS00585,,120316,0.0021868735570394,G,#90ee90,
EQU24_RS00590,,122491,0.0074870143334219,-,#ff0000,
EQU24_RS00595,,123576,0.0119560345825941,C,#da70d6,
EQU24_RS00600,,124502,0.0114463429778534,S,#00ff00,
EQU24_RS00605,,124981,0.0173877628759459,-,#ff0000,
EQU24_RS00610,,125949,0.0154788470456852,S,#00ff00,
EQU24_RS00615,,126908,0.0062601526706861,-,#ff0000,
