,name,x,y,cog,color,link
meta,start,0.46339889853240696,,,,
EQU24_RS00005,dnaA,0,0.0003749048684651,L,#87cefa,
EQU24_RS00010,,1502,-0.0095457446050392,L,#87cefa,
EQU24_RS00015,recF,3060,0.0013126019619917,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0018314223987672,L,#87cefa,
EQU24_RS00025,,6825,-0.0245542849313968,-,#ff0000,
EQU24_RS00030,,7098,-0.0069607211925607,S,#00ff00,
EQU24_RS00035,,7350,0.0121884905758074,-,#ff0000,
EQU24_RS00040,,7818,0.0085596906897477,M,#00bfbf,
EQU24_RS00045,,9071,-0.0012531206384352,M,#00bfbf,
EQU24_RS00050,,10240,0.0053631015591977,P,#ff00ff,
EQU24_RS00055,,13298,0.0112875586133088,S,#00ff00,
EQU24_RS00060,,13842,0.0036970277190097,T,#f4a460,
EQU24_RS00065,,17565,0.0018918191889867,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0474922000000557,U,#000000,
EQU24_RS00075,tatB,19487,-0.0129016712750104,U,#000000,
EQU24_RS00080,,20389,-0.0027868498310036,O,#add8e6,
EQU24_RS00085,,21633,-0.007781557824147,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0012124838783676,F,#d3d3d3,
EQU24_RS00095,,23251,0.0048968875875898,-,#ff0000,
EQU24_RS00100,,23841,-0.0015335717019309,S,#00ff00,
EQU24_RS00105,crp,24340,0.0005504625218829,K,#40e0d0,
EQU24_RS00110,,25137,0.0042361153417868,O,#add8e6,
EQU24_RS00115,speD,25560,0.0006764728335727,E,#008000,
EQU24_RS00125,,29783,0.0015782750338716,S,#00ff00,
EQU24_RS00130,,32310,-0.0119133135438583,-,#ff0000,
EQU24_RS00135,,32679,0.0133093970295563,S,#00ff00,
EQU24_RS00140,,33495,0.0007278657072004,M,#00bfbf,
EQU24_RS00145,,34142,-0.0109037587244953,J,#8b4513,
EQU24_RS00150,,34455,-0.0045195161318067,M,#00bfbf,
EQU24_RS00155,,36035,-0.0026562994806394,-,#ff0000,
EQU24_RS00160,,36419,0.0005012392346454,-,#ff0000,
EQU24_RS00165,,36832,-0.0323625023690992,-,#ff0000,
EQU24_RS00170,,38627,-0.0047295456504149,S,#00ff00,
EQU24_RS00175,,39992,0.0071066073889146,L,#87cefa,
EQU24_RS00180,,40588,0.0020403792926912,L,#87cefa,
EQU24_RS00185,,42145,-0.0110192071758298,L,#87cefa,
EQU24_RS00190,,42656,-0.0246999828833305,-,#ff0000,
EQU24_RS00195,,42874,0.008441995019894,L,#87cefa,
EQU24_RS00200,,44158,-0.0116300624424466,-,#ff0000,
EQU24_RS00205,,44526,-0.0031879802350472,L,#87cefa,
EQU24_RS00210,,46105,0.0026668986078334,-,#ff0000,
EQU24_RS00215,,47306,0.0142487425659214,N,#87ceeb,
EQU24_RS00220,,47518,-0.0045903146436366,N,#87ceeb,
EQU24_RS00225,,48209,0.0010351858675693,G,#90ee90,
EQU24_RS00230,,48728,-0.0026641728897863,-,#ff0000,
EQU24_RS00235,,48952,0.0063155169061314,-,#ff0000,
EQU24_RS00240,,49350,-0.0018060126513264,-,#ff0000,
EQU24_RS00245,,49501,0.0084043715550228,P,#ff00ff,
EQU24_RS00250,,50778,-0.0113660622298424,-,#ff0000,
EQU24_RS00255,,51191,0.0069566424428325,-,#ff0000,
EQU24_RS00260,,51603,0.0101430748629513,-,#ff0000,
EQU24_RS00265,,52448,-0.0025440302977919,M,#00bfbf,
EQU24_RS00270,,55437,-0.0087538474610546,T,#f4a460,
EQU24_RS00275,,57142,0.0015434325573647,-,#ff0000,
EQU24_RS00280,,57870,0.0068963029017012,T,#f4a460,
EQU24_RS00285,,60055,-0.005653869660715,K,#40e0d0,
EQU24_RS00290,,61695,-0.0095139515245112,-,#ff0000,
EQU24_RS00295,,62264,0.027418569195514,-,#ff0000,
EQU24_RS00300,,62674,0.0013035746426873,K,#40e0d0,
EQU24_RS00305,,67787,-0.005156183108368,T,#f4a460,
EQU24_RS00310,,68188,0.0049213437627045,T,#f4a460,
EQU24_RS00315,,70371,-0.0041318147651971,S,#00ff00,
EQU24_RS00320,,71048,-0.0023197040536365,S,#00ff00,
EQU24_RS00330,,71976,-0.0031878862502385,S,#00ff00,
EQU24_RS00335,,73303,0.0058021642135176,-,#ff0000,
EQU24_RS00340,,74273,0.0039414833221238,-,#ff0000,
EQU24_RS00345,,75073,-0.002769318604806,S,#00ff00,
EQU24_RS00350,,76033,0.0097192998392036,S,#00ff00,
EQU24_RS00355,,76863,0.0023920385093923,M,#00bfbf,
EQU24_RS00360,,78206,-0.0051398601741199,M,#00bfbf,
EQU24_RS00365,,78936,-0.0048267213333566,S,#00ff00,
EQU24_RS00370,,80036,0.0030066416600446,-,#ff0000,
EQU24_RS00375,,80273,-0.0021777417576443,M,#00bfbf,
EQU24_RS00380,,81343,-0.0031977897372227,M,#00bfbf,
EQU24_RS00385,,82311,-0.0116452139992962,-,#ff0000,
EQU24_RS00390,,82907,-0.0028476651072519,M,#00bfbf,
EQU24_RS00395,,83997,-0.0018350889824345,S,#00ff00,
EQU24_RS00400,,85681,0.0049489721286766,G,#90ee90,
EQU24_RS00405,,88239,0.0050217998345827,K,#40e0d0,
EQU24_RS00410,,89041,-0.0077907186248516,H,#708090,
EQU24_RS00415,,89828,0.0025745387201331,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0031829283413615,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0027328448230786,E,#008000,
EQU24_RS00430,hisH,93040,0.0045531068509182,E,#008000,
EQU24_RS00435,hisA,93739,-0.0059599676702223,E,#008000,
EQU24_RS00440,hisF,94480,-0.0013031141290095,E,#008000,
EQU24_RS00445,hisI,95253,0.0048733964727788,E,#008000,
EQU24_RS00450,,95639,-0.0061369726890811,E,#008000,
EQU24_RS00455,tatA,96158,0.0051835206031354,U,#000000,
EQU24_RS00460,tatB,96374,0.0138635970492565,U,#000000,
EQU24_RS00465,tatC,96685,0.0051132692705468,U,#000000,
EQU24_RS00470,,97499,-0.0014417623232243,E,#008000,
EQU24_RS00475,,98135,0.0042476153953584,I,#0000ff,
EQU24_RS00480,,98898,0.0065975108519256,T,#f4a460,
EQU24_RS00485,folK,101212,-1.4827032803654924e-05,H,#708090,
EQU24_RS00490,folB,101731,0.0016990006965133,H,#708090,
EQU24_RS00495,plsY,102224,0.0057309919701022,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0051259889531731,J,#8b4513,
EQU24_RS00505,rpsU,104077,-0.0031628731747725,J,#8b4513,
EQU24_RS00510,,104333,-0.0047884071012805,S,#00ff00,
EQU24_RS00515,,104824,-0.0054834321038567,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.0002442875391618,K,#40e0d0,
EQU24_RS00525,,108456,0.025348157226314,-,#ff0000,
EQU24_RS00530,,108596,0.0032791484845434,H,#708090,
EQU24_RS00535,,109776,0.0046735702241985,H,#708090,
EQU24_RS00540,metF,111129,0.0010020099854649,E,#008000,
EQU24_RS00545,,112072,0.0034548927168428,J,#8b4513,
EQU24_RS00550,,112812,-0.003295567586914,S,#00ff00,
EQU24_RS00555,,113932,-0.0093882480097575,S,#00ff00,
EQU24_RS00560,,114465,0.0042496293303782,J,#8b4513,
EQU24_RS00565,,115829,0.0153289133043262,S,#00ff00,
EQU24_RS00570,guaB,116713,0.0010154297731041,F,#d3d3d3,
EQU24_RS00575,guaA,118260,0.0027428853100722,F,#d3d3d3,
EQU24_RS00580,tadA,119840,0.0074321447003256,F,#d3d3d3,
EQU24_RS00585,,120316,-0.0015375297153323,G,#90ee90,
EQU24_RS00590,,122491,-0.0017133980678039,-,#ff0000,
