,50
uMax:1,1.2743897339313626
uMax:2,2.6376019339683534
lowO2_fast_growth:1,-1.8305009470100344
lowO2_fast_growth:2,0.8792041943015775
lowCH4:1,1.644958344083672
lowCH4:2,1.1887504013962509
lowCH4:3,1.3976828920927895
lowCH4:4,2.5259516394675536
lowCH4:5,1.6884543088952613
lowCH4:6,1.9044398140724497
lowCH4:7,1.187957039594144
lowCH4:8,0.4714428818701212
MeOH:1,2.162807895322198
MeOH:2,1.8946266359139723
MeOH:3,-2.5584139235186103
MeOH:4,1.13338999740363
MeOH:5,2.7716276353624885
lowO2_fast_growth:3,4.913183793956685
lowO2_fast_growth:4,0.9745840687540438
lowO2_fast_growth:5,1.3857320850537322
lowO2_fast_growth:6,1.3920439593804124
lowO2_fast_growth:7,-2.992169247169168
uMax:3,-4.379652849683226
uMax:4,0.1863080496180632
uMax:5,4.718110438460473
uMax:6,-1.6952201370183313
uMax:7,1.0491894710420295
uMax:8,0.5206413029967758
uMax:9,-3.5755561684582164
uMax:10,4.6248476979258175
uMax:11,-5.716770743786908
uMax:12,0.3561112710038426
lowO2_fast_growth:8,1.413191352277849
lowO2_fast_growth:9,2.58767119830484
lowO2_fast_growth:10,4.390223229139151
lowO2_fast_growth:11,1.2832890518450624
lowO2_fast_growth:12,1.428669055030918
MeOH:6,2.695959913363759
MeOH:7,4.905577422499069
NoCu:1,1.9125224297427048
medCu:1,-3.4035560428046385
highCu:1,4.426356241502046
highCu:2,-3.894860047749729
highCu:3,-4.293278269541448
highCu:4,-3.306023766832447
highCu:5,-4.029377316536973
NoCu:2,-8.017568918138188
NoCu:3,-0.6482660817766344
lowCu:1,3.031921161865175
lowCu:2,3.2657043677382798
medCu:2,-3.0948080879125586
medCu:3,0.5113133801758061
medCu:4,2.5876170599476174
medCu:5,2.284675643432568
lowCu:3,1.1463662562637986
lowCu:4,0.8413322851859014
lowCu:5,1.879504043976164
lowCu:6,1.5576857064504497
lowCu:7,1.716634653653737
lowCu:8,-2.4968080719638563
medCu:6,1.7384983799594378
medCu:7,0.4533365347302642
highO2_slow_growth:1,5.329701418364276
highO2_slow_growth:2,3.085537413907944
highO2_slow_growth:3,4.876991425812879
highO2_slow_growth:4,-4.907057100844127
NO3_lowO2_slow_growth:1,4.6300665984469385
NO3_lowO2_slow_growth:2,4.96277010383409
NO3_lowO2_slow_growth:3,5.21898155108545
NO3_lowO2_slow_growth:4,5.407985192664145
LanzaTech:1,4.533151261634565
LanzaTech:2,-5.6395775257124425
WithLanthanum:1,-2.6207215396987835
NoLanthanum:1,-4.9153192730605255
aa3_KO:1,4.835697817484887
aa3_KO:2,5.594551798120231
crotonic_acid:1,5.753176129514385
crotonic_acid:2,5.077000449388806
WithLanthanum:2,7.691971242782564
WithLanthanum:3,8.097380811772696
NoLanthanum:2,7.913718940932473
NoLanthanum:3,7.228877028627348
WithLanthanum:4,8.446431036322197
WithLanthanum:5,8.386202631188933
NoLanthanum:4,7.984866954486135
NoLanthanum:5,7.971991411603291
