,name,x,y,cog,color,link
meta,start,0.4249868456784894,,,,
EQU24_RS00005,dnaA,0,-0.0011182115858951,L,#87cefa,
EQU24_RS00010,,1502,-0.0085221817354054,L,#87cefa,
EQU24_RS00015,recF,3060,0.00672851362321,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0033249330253877,L,#87cefa,
EQU24_RS00025,,6825,-0.0044223752167835,-,#ff0000,
EQU24_RS00030,,7098,-0.0070277294044991,S,#00ff00,
EQU24_RS00035,,7350,-0.0005350103102892,-,#ff0000,
EQU24_RS00040,,7818,-0.0048773421966108,M,#00bfbf,
EQU24_RS00045,,9071,-0.0146639428497346,M,#00bfbf,
EQU24_RS00050,,10240,-0.0054824128202665,P,#ff00ff,
EQU24_RS00055,,13298,-0.0135587539467054,S,#00ff00,
EQU24_RS00060,,13842,-0.0040569562710848,T,#f4a460,
EQU24_RS00065,,17565,-0.0248490123814192,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0041097920374902,U,#000000,
EQU24_RS00075,tatB,19487,0.09977262857212,U,#000000,
EQU24_RS00080,,20389,-0.0105100690953062,O,#add8e6,
EQU24_RS00085,,21633,-0.0044757000258772,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0008215354496705,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0041588709300179,-,#ff0000,
EQU24_RS00100,,23841,-0.0150941684571776,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0053689945678857,K,#40e0d0,
EQU24_RS00110,,25137,0.0035992143442069,O,#add8e6,
EQU24_RS00115,speD,25560,3.772815297095296e-05,E,#008000,
EQU24_RS00125,,29783,0.0024305985855221,S,#00ff00,
EQU24_RS00130,,32310,0.0214936202020551,-,#ff0000,
EQU24_RS00135,,32679,-0.0011885648861715,S,#00ff00,
EQU24_RS00140,,33495,0.013311542457697,M,#00bfbf,
EQU24_RS00145,,34142,-0.035754124144907,J,#8b4513,
EQU24_RS00150,,34455,-0.0049981135359816,M,#00bfbf,
EQU24_RS00155,,36035,0.0093389385247866,-,#ff0000,
EQU24_RS00160,,36419,0.0052309922201526,-,#ff0000,
EQU24_RS00165,,36832,-0.0192538312406358,-,#ff0000,
EQU24_RS00170,,38627,-0.0181589376409282,S,#00ff00,
EQU24_RS00175,,39992,0.0033228706967805,L,#87cefa,
EQU24_RS00180,,40588,0.0011843155537947,L,#87cefa,
EQU24_RS00185,,42145,0.0468814842213349,L,#87cefa,
EQU24_RS00190,,42656,-0.0032144678946355,-,#ff0000,
EQU24_RS00195,,42874,0.0235064799220952,L,#87cefa,
EQU24_RS00200,,44158,-0.0041114297981698,-,#ff0000,
EQU24_RS00205,,44526,0.0254547477414337,L,#87cefa,
EQU24_RS00210,,46105,-0.0226664529422901,-,#ff0000,
EQU24_RS00215,,47306,0.0307501742023844,N,#87ceeb,
EQU24_RS00220,,47518,-0.0043309462393489,N,#87ceeb,
EQU24_RS00225,,48209,0.0003824706983329,G,#90ee90,
EQU24_RS00230,,48728,-0.0020976088736592,-,#ff0000,
EQU24_RS00235,,48952,0.006581484753373,-,#ff0000,
EQU24_RS00240,,49350,-0.028781067408391,-,#ff0000,
EQU24_RS00245,,49501,-0.0065002936722681,P,#ff00ff,
EQU24_RS00250,,50778,0.0124934185226756,-,#ff0000,
EQU24_RS00255,,51191,-0.0112413348689301,-,#ff0000,
EQU24_RS00260,,51603,-0.0270770957213089,-,#ff0000,
EQU24_RS00265,,52448,-0.0039250051392712,M,#00bfbf,
EQU24_RS00270,,55437,0.0032069542323467,T,#f4a460,
EQU24_RS00275,,57142,0.0035823041983648,-,#ff0000,
EQU24_RS00280,,57870,-0.0150931726468265,T,#f4a460,
EQU24_RS00285,,60055,-0.0032561785012771,K,#40e0d0,
EQU24_RS00290,,61695,0.0133638892048032,-,#ff0000,
EQU24_RS00295,,62264,0.0245501221693972,-,#ff0000,
EQU24_RS00300,,62674,0.0012605054158869,K,#40e0d0,
EQU24_RS00305,,67787,0.0087351959159499,T,#f4a460,
EQU24_RS00310,,68188,-0.0038026196954293,T,#f4a460,
EQU24_RS00315,,70371,0.0081001729139309,S,#00ff00,
EQU24_RS00320,,71048,-0.0010825586649803,S,#00ff00,
EQU24_RS00330,,71976,-0.0024164944624568,S,#00ff00,
EQU24_RS00335,,73303,-0.011438563710221,-,#ff0000,
EQU24_RS00340,,74273,-0.0146386320807178,-,#ff0000,
EQU24_RS00345,,75073,-0.0025621570902217,S,#00ff00,
EQU24_RS00350,,76033,-0.0025070875182601,S,#00ff00,
EQU24_RS00355,,76863,-0.0015879370236113,M,#00bfbf,
EQU24_RS00360,,78206,-0.0011436401831158,M,#00bfbf,
EQU24_RS00365,,78936,-0.0059504378088696,S,#00ff00,
EQU24_RS00370,,80036,0.0092916085978881,-,#ff0000,
EQU24_RS00375,,80273,0.0036066524990682,M,#00bfbf,
EQU24_RS00380,,81343,0.0032975635531442,M,#00bfbf,
EQU24_RS00385,,82311,-0.0092022490461217,-,#ff0000,
EQU24_RS00390,,82907,-0.00336232434242,M,#00bfbf,
EQU24_RS00395,,83997,0.003172528762343,S,#00ff00,
EQU24_RS00400,,85681,-0.0103123430586101,G,#90ee90,
EQU24_RS00405,,88239,-0.0019303129271173,K,#40e0d0,
EQU24_RS00410,,89041,-0.0029280939700372,H,#708090,
EQU24_RS00415,,89828,-0.0051196607977907,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0014666008282863,T,#f4a460,
EQU24_RS00425,hisB,92433,0.002318453957255,E,#008000,
EQU24_RS00430,hisH,93040,0.0005483601772191,E,#008000,
EQU24_RS00435,hisA,93739,0.0007320518945116,E,#008000,
EQU24_RS00440,hisF,94480,-0.0035909320778333,E,#008000,
EQU24_RS00445,hisI,95253,-0.0030170454270954,E,#008000,
EQU24_RS00450,,95639,-0.0047689343100585,E,#008000,
EQU24_RS00455,tatA,96158,0.0011811128839354,U,#000000,
EQU24_RS00460,tatB,96374,-0.0037463028432383,U,#000000,
EQU24_RS00465,tatC,96685,0.0084944024524368,U,#000000,
EQU24_RS00470,,97499,-0.0041867371293631,E,#008000,
EQU24_RS00475,,98135,-0.002376089335008,I,#0000ff,
EQU24_RS00480,,98898,-0.0038883042934471,T,#f4a460,
EQU24_RS00485,folK,101212,-0.008665666269524,H,#708090,
EQU24_RS00490,folB,101731,0.0039562023830847,H,#708090,
EQU24_RS00495,plsY,102224,-8.349589633709194e-06,I,#0000ff,
EQU24_RS00500,tsaD,102961,-0.0022750694139098,J,#8b4513,
EQU24_RS00505,rpsU,104077,0.0073407616077748,J,#8b4513,
EQU24_RS00510,,104333,0.0033660783567634,S,#00ff00,
EQU24_RS00515,,104824,0.0002864683976317,L,#87cefa,
EQU24_RS00520,rpoD,106636,0.001596946238743,K,#40e0d0,
EQU24_RS00525,,108456,-0.0019664967312283,-,#ff0000,
EQU24_RS00530,,108596,-0.0022954103670615,H,#708090,
EQU24_RS00535,,109776,0.0014808904169631,H,#708090,
EQU24_RS00540,metF,111129,0.001179442949006,E,#008000,
EQU24_RS00545,,112072,-0.0035583626779856,J,#8b4513,
EQU24_RS00550,,112812,0.0140005504775296,S,#00ff00,
EQU24_RS00555,,113932,0.0006070977512837,S,#00ff00,
EQU24_RS00560,,114465,-9.255938885348742e-05,J,#8b4513,
EQU24_RS00565,,115829,-0.0010828267648168,S,#00ff00,
EQU24_RS00570,guaB,116713,0.000498761675003,F,#d3d3d3,
EQU24_RS00575,guaA,118260,-0.0010272591370764,F,#d3d3d3,
EQU24_RS00580,tadA,119840,-0.0078650105191491,F,#d3d3d3,
EQU24_RS00585,,120316,0.0025443407643108,G,#90ee90,
EQU24_RS00590,,122491,0.0014252030489243,-,#ff0000,
EQU24_RS00595,,123576,0.0009094555484866,C,#da70d6,
EQU24_RS00600,,124502,0.0017530597320184,S,#00ff00,
EQU24_RS00605,,124981,-0.0072647391641962,-,#ff0000,
EQU24_RS00610,,125949,-0.0083882840777743,S,#00ff00,
EQU24_RS00615,,126908,-0.0029927706587871,-,#ff0000,
EQU24_RS00620,msbA,127547,-0.0059548018094948,V,#daa520,
EQU24_RS00625,,129668,0.0035831858469032,-,#ff0000,
EQU24_RS00630,,131271,-0.0010115307309125,-,#ff0000,
EQU24_RS00635,,131419,-0.0010115307309125,-,#ff0000,
EQU24_RS00640,,131804,0.0039680476466485,-,#ff0000,
EQU24_RS00645,,134999,0.0091209530195965,-,#ff0000,
EQU24_RS00650,,135895,0.0130418697663776,Q,#1e90ff,
EQU24_RS00655,,137028,-0.0038292820648296,Q,#1e90ff,
EQU24_RS00660,,137803,0.0002896616294022,Q,#1e90ff,
EQU24_RS00665,,138747,0.0007507369545722,-,#ff0000,
EQU24_RS00670,,139733,0.0049390809424424,-,#ff0000,
EQU24_RS00675,,140348,0.0076327247183508,C,#da70d6,
EQU24_RS00680,,142316,-0.0039808845167299,S,#00ff00,
EQU24_RS00685,,143798,-0.0040460103494377,S,#00ff00,
EQU24_RS00690,,144127,-0.0048221856758639,K,#40e0d0,
EQU24_RS00695,,144978,-0.0052242978476026,-,#ff0000,
EQU24_RS00700,,145380,-0.0001056144227529,S,#00ff00,
EQU24_RS00705,,146177,-0.0057010295021565,N,#87ceeb,
EQU24_RS00710,,147225,-0.0046730731080721,N,#87ceeb,
EQU24_RS00715,djlA,148364,-0.0077594720976155,O,#add8e6,
EQU24_RS00720,,149248,-0.0032528167185104,F,#d3d3d3,
EQU24_RS00725,,150286,-0.0046398915449053,E,#008000,
EQU24_RS00730,coaBC,151052,-0.0015409037275931,H,#708090,
EQU24_RS00735,,152235,0.0026936723119975,F,#d3d3d3,
EQU24_RS00740,,152709,0.0002744645810004,G,#90ee90,
EQU24_RS00745,argB,155268,-0.0006660622643155,F,#d3d3d3,
EQU24_RS00750,,156144,-0.0036008931022394,S,#00ff00,
EQU24_RS00760,,157612,-0.0001388281059903,S,#00ff00,
EQU24_RS00765,,158187,-0.0022165002707742,E,#008000,
EQU24_RS00770,,159820,-0.0036968522445281,L,#87cefa,
EQU24_RS00775,,160800,-0.0011493490889016,S,#00ff00,
EQU24_RS00780,,161810,-0.0187792298161438,-,#ff0000,
EQU24_RS00785,,162342,0.0010476154510219,O,#add8e6,
EQU24_RS00790,,162952,-0.0049995833708951,S,#00ff00,
EQU24_RS00795,,164191,-0.0032693813800081,L,#87cefa,
EQU24_RS00800,,166526,-0.0008260318397188,J,#8b4513,
EQU24_RS00805,,168288,-0.0023410215326199,D,#c71585,
EQU24_RS00810,,168998,-0.0192156432977146,-,#ff0000,
EQU24_RS00815,,169174,-0.0074393989026505,S,#00ff00,
EQU24_RS00820,,169446,-0.0046134378401871,S,#00ff00,
EQU24_RS00825,,169853,-0.0024257791791954,S,#00ff00,
EQU24_RS00830,trpC,171011,0.0044126925120468,E,#008000,
EQU24_RS00835,trpD,171811,-0.0061077169588034,F,#d3d3d3,
EQU24_RS00840,,172934,-0.0009419954130819,E,#008000,
EQU24_RS00845,,173521,-0.0098218625520852,E,#008000,
EQU24_RS00850,,175263,-0.0040162102110525,Q,#1e90ff,
EQU24_RS00855,,176309,-0.004853120756554,T,#f4a460,
EQU24_RS00860,,177763,-0.0012239941834938,K,#40e0d0,
EQU24_RS00865,hemW,178793,-0.0033610730481648,H,#708090,
EQU24_RS00870,pyrE,180294,-0.0067687970108832,F,#d3d3d3,
EQU24_RS00875,,181080,0.0022599969473782,S,#00ff00,
EQU24_RS00880,,183210,0.0018895530189393,-,#ff0000,
EQU24_RS00885,trmB,183439,0.0138689228711689,J,#8b4513,
EQU24_RS00890,thiS,184701,-0.005278948332115,H,#708090,
EQU24_RS00895,aroG,185693,-0.000537485913554,E,#008000,
EQU24_RS00900,,187020,-0.0014181117116383,V,#daa520,
EQU24_RS00905,,188856,-0.0034310366783648,I,#0000ff,
EQU24_RS00910,,190994,-0.001384449969682,S,#00ff00,
EQU24_RS00915,,191389,-0.0010793438759095,S,#00ff00,
EQU24_RS00920,,191700,-0.0022476738978601,S,#00ff00,
EQU24_RS00925,,191951,0.0004631930820763,-,#ff0000,
EQU24_RS00930,,192225,0.005503512933329,-,#ff0000,
EQU24_RS00940,,193739,0.0035348758122429,-,#ff0000,
EQU24_RS00945,,194231,0.0036811675436391,-,#ff0000,
EQU24_RS00950,,194491,0.008739745275003,-,#ff0000,
EQU24_RS00955,,194987,0.0048695145931123,-,#ff0000,
EQU24_RS00960,,195688,0.0033679622842503,P,#ff00ff,
EQU24_RS00965,,198147,0.0022670409611358,S,#00ff00,
EQU24_RS00970,,199529,-0.0054377176074371,I,#0000ff,
EQU24_RS00975,mepA,200438,-0.0015644668308283,M,#00bfbf,
EQU24_RS00980,,201435,-0.004348561052169,J,#8b4513,
EQU24_RS00985,,202086,-0.0095120185521555,P,#ff00ff,
EQU24_RS00990,aqpZ,203431,-0.0148513406293772,G,#90ee90,
EQU24_RS00995,,204553,-0.005594817817959,S,#00ff00,
EQU24_RS01000,,205142,-0.0175730394003504,S,#00ff00,
EQU24_RS01005,,205647,-0.0010339121679401,-,#ff0000,
EQU24_RS01010,,206479,-0.0090405637093131,M,#00bfbf,
EQU24_RS01015,,209437,0.0044666355898246,L,#87cefa,
EQU24_RS01020,,210961,0.0021400081974582,T,#f4a460,
EQU24_RS01025,,212664,-0.0116615065463123,L,#87cefa,
EQU24_RS01030,,214040,-0.0154876772560995,-,#ff0000,
EQU24_RS01035,,214747,0.0047523144449745,-,#ff0000,
EQU24_RS01040,,215494,0.0132435377364863,-,#ff0000,
EQU24_RS01050,,216585,0.0015892914838829,K,#40e0d0,
EQU24_RS01055,,217427,0.0021548174036988,L,#87cefa,
EQU24_RS01070,,221345,-0.0004876713301409,L,#87cefa,
EQU24_RS01075,,223171,0.0028717750376971,-,#ff0000,
EQU24_RS01080,,224019,0.0099835805866905,-,#ff0000,
EQU24_RS01085,,224697,-0.0010860124654435,E,#008000,
EQU24_RS01090,,225375,0.0095153765360153,-,#ff0000,
EQU24_RS01095,,225875,1.2340165616781164e-05,N,#87ceeb,
EQU24_RS01100,,226372,0.0068557012792802,U,#000000,
EQU24_RS01105,,227174,-0.0053838340817207,-,#ff0000,
EQU24_RS01110,,228345,-0.0018320422908676,N,#87ceeb,
EQU24_RS01115,,229452,-0.0103378565053564,-,#ff0000,
EQU24_RS01120,,229638,-0.0050441756063147,-,#ff0000,
EQU24_RS01125,,229960,-0.0103522938950424,-,#ff0000,
EQU24_RS01130,,230606,-0.0058413791169642,U,#000000,
EQU24_RS01135,,231558,0.0184290813024617,-,#ff0000,
EQU24_RS01140,,231871,0.004340744599258,S,#00ff00,
EQU24_RS01145,,233066,-0.0028193878291933,L,#87cefa,
EQU24_RS01150,,234038,0.0146936063710245,-,#ff0000,
EQU24_RS01155,,234648,0.0153808938776674,-,#ff0000,
EQU24_RS01160,,234938,-0.0128524777606212,S,#00ff00,
EQU24_RS01165,,235384,0.0036592686046655,C,#da70d6,
EQU24_RS01170,,235812,0.0234864070228591,L,#87cefa,
EQU24_RS01175,umuD,237101,-0.0927630534173319,K,#40e0d0,
EQU24_RS01180,,237974,0.0028440669308728,-,#ff0000,
EQU24_RS01185,,238546,-0.0017413865287558,-,#ff0000,
EQU24_RS01190,,239936,-0.0110642091856397,-,#ff0000,
EQU24_RS01195,,240749,-0.0038952191455513,-,#ff0000,
EQU24_RS01200,,242268,-0.010554811684419,N,#87ceeb,
EQU24_RS01205,,243314,-0.0022396221227032,-,#ff0000,
EQU24_RS01210,,243790,-0.0033271433466804,L,#87cefa,
EQU24_RS01215,,244910,-0.006551576126725,L,#87cefa,
EQU24_RS01220,,246845,0.0076082553754564,-,#ff0000,
EQU24_RS01225,,247260,-0.015747783786522,-,#ff0000,
EQU24_RS01230,,248084,-0.0089442701737408,-,#ff0000,
EQU24_RS01235,,248556,0.0057734563404699,-,#ff0000,
EQU24_RS01240,,249789,0.0051833589629972,-,#ff0000,
EQU24_RS01245,,252461,-0.0048627766884834,S,#00ff00,
EQU24_RS01250,,252981,0.0006073615221437,-,#ff0000,
EQU24_RS01255,,254024,0.002603613807339,-,#ff0000,
EQU24_RS01260,,254824,-0.0260717324417883,-,#ff0000,
EQU24_RS01265,,255315,-0.0289571190175262,D,#c71585,
EQU24_RS01270,,256108,0.0164966473022349,-,#ff0000,
EQU24_RS01280,,257851,0.0085003767732181,K,#40e0d0,
EQU24_RS01285,,258433,-0.0014605991247637,L,#87cefa,
EQU24_RS01290,,259552,-0.0058623542935597,L,#87cefa,
EQU24_RS01295,,259985,-0.0009225494310183,L,#87cefa,
EQU24_RS01305,,265994,0.0048992586055382,L,#87cefa,
EQU24_RS01310,,267797,-0.0080606090744986,V,#daa520,
EQU24_RS01315,,269096,-0.000812471978371,L,#87cefa,
EQU24_RS01320,,272340,-0.0005962389779904,K,#40e0d0,
EQU24_RS01325,,276380,0.0046967136254261,S,#00ff00,
EQU24_RS01330,,278232,-0.0110282196873636,I,#0000ff,
EQU24_RS01335,,279127,-0.019939999861862,-,#ff0000,
EQU24_RS01340,,280094,0.0091613784614152,S,#00ff00,
EQU24_RS01345,,280978,-0.0143571969635346,S,#00ff00,
EQU24_RS01350,,282233,0.0002249881853164,K,#40e0d0,
EQU24_RS01355,,283092,-0.0073131933004238,-,#ff0000,
EQU24_RS01360,,283827,-0.0006583103111609,O,#add8e6,
EQU24_RS01365,,285250,-0.0116356062014013,-,#ff0000,
EQU24_RS01370,,286272,-0.0380103588582677,-,#ff0000,
EQU24_RS01375,,286650,0.0034429927571902,-,#ff0000,
EQU24_RS01385,lexA,287898,0.0203671725871147,K,#40e0d0,
EQU24_RS01390,,288741,-0.0357644215138434,-,#ff0000,
EQU24_RS01395,,289527,0.0040878915001291,-,#ff0000,
EQU24_RS01410,,293470,-0.0062501245943364,-,#ff0000,
EQU24_RS01415,,294350,0.0090522083967086,-,#ff0000,
EQU24_RS01420,,295613,-0.0062849954491608,S,#00ff00,
EQU24_RS01425,,296620,0.0087856761819721,S,#00ff00,
EQU24_RS01430,,297553,-0.0041916910682522,C,#da70d6,
EQU24_RS01435,,299791,0.0012475594045918,-,#ff0000,
EQU24_RS01440,,300352,0.0424501047311251,-,#ff0000,
EQU24_RS01445,,300511,0.0149557837593281,L,#87cefa,
EQU24_RS01450,,301239,-0.0032432160675266,L,#87cefa,
EQU24_RS01455,,302485,0.0021048662720595,C,#da70d6,
EQU24_RS01460,fdhD,302885,-0.0043094540185724,C,#da70d6,
EQU24_RS01465,,303735,0.0011600599256697,C,#da70d6,
EQU24_RS01470,,306610,-0.0020669795032955,C,#da70d6,
EQU24_RS01475,,308160,-0.002276215733499,C,#da70d6,
EQU24_RS01480,,308951,0.0149358575403997,P,#ff00ff,
EQU24_RS01485,,309950,-0.0009930283516119,E,#008000,
EQU24_RS01490,,310273,-0.0068015206594085,-,#ff0000,
EQU24_RS01495,,311091,0.0126445848242815,-,#ff0000,
EQU24_RS01500,,311505,-0.0035574580524395,E,#008000,
EQU24_RS01505,,314003,-0.0076085897134052,-,#ff0000,
EQU24_RS01510,,314916,-0.0086735446917385,M,#00bfbf,
EQU24_RS01515,,316718,0.0036992868996543,V,#daa520,
EQU24_RS01520,,318063,0.006140356671119,V,#daa520,
EQU24_RS01525,,320794,-0.0141016669258545,N,#87ceeb,
EQU24_RS01530,,323119,0.0002514244068084,S,#00ff00,
EQU24_RS01535,,325562,-0.0022612320992098,C,#da70d6,
EQU24_RS01540,,326828,0.022156954200967,-,#ff0000,
EQU24_RS01545,,327630,0.002947837868013,S,#00ff00,
EQU24_RS01550,pssA,328308,-0.0426867160803654,I,#0000ff,
EQU24_RS01555,,328948,0.0259877173574026,-,#ff0000,
EQU24_RS01560,,329028,-0.0153380911217091,P,#ff00ff,
EQU24_RS01565,,330519,0.0035030200483532,S,#00ff00,
EQU24_RS01570,,331924,0.065729567742579,-,#ff0000,
EQU24_RS01575,,332518,-0.0149470048969884,-,#ff0000,
EQU24_RS01580,,332949,-0.006972722049928,-,#ff0000,
EQU24_RS01585,,333282,-0.0017992025915245,E,#008000,
EQU24_RS01590,,334291,0.0044368016286003,I,#0000ff,
EQU24_RS01595,,335395,0.0040505991771272,-,#ff0000,
EQU24_RS01600,,335836,-0.0048090293488454,-,#ff0000,
EQU24_RS01605,,336720,0.005507057682936,O,#add8e6,
EQU24_RS01610,,337233,-0.0069313777060553,O,#add8e6,
EQU24_RS01615,,338153,0.0038643481756509,O,#add8e6,
EQU24_RS01620,,339273,-6.908434934510821e-05,O,#add8e6,
EQU24_RS01625,,341491,-0.0044230437846744,-,#ff0000,
EQU24_RS01630,,343211,0.0004577064945591,K,#40e0d0,
