,name,x,y,cog,color,link
meta,start,0.41932331866717704,,,,
EQU24_RS00005,dnaA,0,-0.0002636198234642,L,#87cefa,
EQU24_RS00010,,1502,0.0102658121404339,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0097851804765445,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0047272904846952,L,#87cefa,
EQU24_RS00025,,6825,-0.021739647426772,-,#ff0000,
EQU24_RS00030,,7098,-0.0209547191315683,S,#00ff00,
EQU24_RS00035,,7350,0.0074534012311947,-,#ff0000,
EQU24_RS00040,,7818,0.0060315611880715,M,#00bfbf,
EQU24_RS00045,,9071,0.0048116068269701,M,#00bfbf,
EQU24_RS00050,,10240,0.0065099540358189,P,#ff00ff,
EQU24_RS00055,,13298,0.0017253152430655,S,#00ff00,
EQU24_RS00060,,13842,-0.0034305289244536,T,#f4a460,
EQU24_RS00065,,17565,0.0002133194248837,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0163739498216155,U,#000000,
EQU24_RS00075,tatB,19487,-0.0724861758267991,U,#000000,
EQU24_RS00080,,20389,0.0058006890033273,O,#add8e6,
EQU24_RS00085,,21633,-0.0052944295961623,M,#00bfbf,
EQU24_RS00090,thyA,22412,2.248471179326035e-05,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0005628237979235,-,#ff0000,
EQU24_RS00100,,23841,0.0096565804768633,S,#00ff00,
EQU24_RS00105,crp,24340,0.0055833214950143,K,#40e0d0,
EQU24_RS00110,,25137,0.0094941148918467,O,#add8e6,
EQU24_RS00115,speD,25560,0.002119014929031,E,#008000,
EQU24_RS00125,,29783,-0.0013757088537156,S,#00ff00,
EQU24_RS00130,,32310,-0.0219065332278007,-,#ff0000,
EQU24_RS00135,,32679,0.0024204704449925,S,#00ff00,
EQU24_RS00140,,33495,0.0005002515042223,M,#00bfbf,
EQU24_RS00145,,34142,0.0461138335730061,J,#8b4513,
EQU24_RS00150,,34455,0.0108344650921285,M,#00bfbf,
EQU24_RS00155,,36035,0.0163341300568279,-,#ff0000,
EQU24_RS00160,,36419,-0.0085665873115926,-,#ff0000,
EQU24_RS00165,,36832,-0.0213720501898964,-,#ff0000,
EQU24_RS00170,,38627,0.0113533425645491,S,#00ff00,
EQU24_RS00175,,39992,-0.0102390867201885,L,#87cefa,
EQU24_RS00180,,40588,0.0337690598265783,L,#87cefa,
EQU24_RS00185,,42145,0.0411823356952022,L,#87cefa,
EQU24_RS00190,,42656,-0.0305553886189774,-,#ff0000,
EQU24_RS00195,,42874,-0.0243238375596368,L,#87cefa,
EQU24_RS00200,,44158,0.0088068521830108,-,#ff0000,
EQU24_RS00205,,44526,-0.0130258563821835,L,#87cefa,
EQU24_RS00210,,46105,-0.0006871838086632,-,#ff0000,
EQU24_RS00215,,47306,-0.005786269342543,N,#87ceeb,
EQU24_RS00220,,47518,0.0155012656744053,N,#87ceeb,
EQU24_RS00225,,48209,0.0121405400098111,G,#90ee90,
EQU24_RS00230,,48728,0.014323550759703,-,#ff0000,
EQU24_RS00235,,48952,-0.0101531738230992,-,#ff0000,
EQU24_RS00240,,49350,0.014992771858693,-,#ff0000,
EQU24_RS00245,,49501,-0.00673429563235,P,#ff00ff,
EQU24_RS00250,,50778,0.0145736029760076,-,#ff0000,
EQU24_RS00255,,51191,0.0013728441107054,-,#ff0000,
EQU24_RS00260,,51603,-0.0039228329898277,-,#ff0000,
EQU24_RS00265,,52448,0.0086042776145006,M,#00bfbf,
EQU24_RS00270,,55437,-0.0092630047211409,T,#f4a460,
EQU24_RS00275,,57142,0.0037904426267162,-,#ff0000,
EQU24_RS00280,,57870,0.0004370002033005,T,#f4a460,
EQU24_RS00285,,60055,-0.0021233683166822,K,#40e0d0,
EQU24_RS00290,,61695,-0.002654356926909,-,#ff0000,
EQU24_RS00295,,62264,-0.0022521841885496,-,#ff0000,
EQU24_RS00300,,62674,-0.0037535034093688,K,#40e0d0,
EQU24_RS00305,,67787,-0.0060584405542852,T,#f4a460,
EQU24_RS00310,,68188,-0.0095811841707794,T,#f4a460,
EQU24_RS00315,,70371,0.0042573639756277,S,#00ff00,
EQU24_RS00320,,71048,0.0129590049560261,S,#00ff00,
EQU24_RS00330,,71976,-0.0020941114959502,S,#00ff00,
EQU24_RS00335,,73303,0.0074704014050754,-,#ff0000,
EQU24_RS00340,,74273,0.0096682756955535,-,#ff0000,
EQU24_RS00345,,75073,0.0086556065820727,S,#00ff00,
EQU24_RS00350,,76033,0.0023802707279555,S,#00ff00,
EQU24_RS00355,,76863,0.0018982844582991,M,#00bfbf,
EQU24_RS00360,,78206,-0.0024489552676924,M,#00bfbf,
EQU24_RS00365,,78936,0.0008084087134978,S,#00ff00,
EQU24_RS00370,,80036,-0.0116455668312497,-,#ff0000,
EQU24_RS00375,,80273,-0.0059029801019729,M,#00bfbf,
EQU24_RS00380,,81343,-0.011117517911511,M,#00bfbf,
EQU24_RS00385,,82311,-0.0099047753328912,-,#ff0000,
EQU24_RS00390,,82907,0.0088754278089367,M,#00bfbf,
EQU24_RS00395,,83997,-0.0024602543353463,S,#00ff00,
EQU24_RS00400,,85681,0.0022431892298172,G,#90ee90,
EQU24_RS00405,,88239,0.0097707873839186,K,#40e0d0,
EQU24_RS00410,,89041,-0.0113708338189985,H,#708090,
EQU24_RS00415,,89828,-0.0018289911478054,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0010164196400428,T,#f4a460,
EQU24_RS00425,hisB,92433,-0.0045270759715415,E,#008000,
EQU24_RS00430,hisH,93040,-0.0053625132529608,E,#008000,
EQU24_RS00435,hisA,93739,0.0003981232894512,E,#008000,
EQU24_RS00440,hisF,94480,0.0059340014246159,E,#008000,
EQU24_RS00445,hisI,95253,-0.0033335357262681,E,#008000,
