,name,x,y,cog,color,link
meta,start,0.23797026698792323,,,,
EQU24_RS00005,dnaA,0,-0.0011588034973425,L,#87cefa,
EQU24_RS00010,,1502,0.0028435882394001,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0023674344588431,L,#87cefa,
EQU24_RS00020,gyrB,4185,0.0006164340544547,L,#87cefa,
EQU24_RS00025,,6825,0.002964628402171,-,#ff0000,
EQU24_RS00030,,7098,0.0008447907573216,S,#00ff00,
EQU24_RS00035,,7350,-0.0059059192784396,-,#ff0000,
EQU24_RS00040,,7818,-0.001138866758444,M,#00bfbf,
EQU24_RS00045,,9071,-0.0036677565810963,M,#00bfbf,
EQU24_RS00050,,10240,-0.0049778224313093,P,#ff00ff,
EQU24_RS00055,,13298,-0.0055988675160388,S,#00ff00,
EQU24_RS00060,,13842,-0.0047387407488821,T,#f4a460,
EQU24_RS00065,,17565,-0.0021454482048616,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0094135023486911,U,#000000,
EQU24_RS00075,tatB,19487,-0.0047809068128758,U,#000000,
EQU24_RS00080,,20389,-0.0033369345287956,O,#add8e6,
EQU24_RS00085,,21633,0.002824976015732,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0019108279568658,F,#d3d3d3,
EQU24_RS00095,,23251,0.0028234545333506,-,#ff0000,
EQU24_RS00100,,23841,0.0003040579943128,S,#00ff00,
EQU24_RS00105,crp,24340,0.0022593325329823,K,#40e0d0,
EQU24_RS00110,,25137,0.0011505230005068,O,#add8e6,
EQU24_RS00115,speD,25560,0.0005815110839352,E,#008000,
EQU24_RS00125,,29783,-0.0078986924733001,S,#00ff00,
EQU24_RS00130,,32310,-0.0063573242736984,-,#ff0000,
EQU24_RS00135,,32679,0.0005263029454048,S,#00ff00,
EQU24_RS00140,,33495,6.990113125431705e-05,M,#00bfbf,
EQU24_RS00145,,34142,0.0005943926436176,J,#8b4513,
EQU24_RS00150,,34455,0.0040542871223646,M,#00bfbf,
EQU24_RS00155,,36035,-0.0113361567739207,-,#ff0000,
EQU24_RS00160,,36419,-0.0035643191759062,-,#ff0000,
EQU24_RS00165,,36832,-0.0092707130481394,-,#ff0000,
