,name,x,y,cog,color,link
meta,start,0.08214762501379635,,,,
EQU24_RS00005,dnaA,0,-0.0093930716256399,L,#87cefa,
EQU24_RS00010,,1502,0.0045810857837226,L,#87cefa,
EQU24_RS00015,recF,3060,-0.0014162788860526,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.001161911401813,L,#87cefa,
EQU24_RS00025,,6825,8.061229964020594e-05,-,#ff0000,
EQU24_RS00030,,7098,0.0069302033255337,S,#00ff00,
EQU24_RS00035,,7350,-0.0012134060742148,-,#ff0000,
EQU24_RS00040,,7818,0.0178753150389496,M,#00bfbf,
EQU24_RS00045,,9071,0.0176066614082659,M,#00bfbf,
EQU24_RS00050,,10240,0.0117651160833175,P,#ff00ff,
EQU24_RS00055,,13298,0.0077164157014496,S,#00ff00,
EQU24_RS00060,,13842,-0.0082447204000053,T,#f4a460,
EQU24_RS00065,,17565,-0.0036974055898236,S,#00ff00,
EQU24_RS00070,tatA,19263,0.0288956974385596,U,#000000,
EQU24_RS00075,tatB,19487,-0.0120181057521888,U,#000000,
EQU24_RS00080,,20389,-0.0030552625991059,O,#add8e6,
EQU24_RS00085,,21633,-0.0076447222238774,M,#00bfbf,
EQU24_RS00090,thyA,22412,-0.0067216655635934,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0036144855067569,-,#ff0000,
EQU24_RS00100,,23841,-0.0100358558781512,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0096918026675455,K,#40e0d0,
EQU24_RS00110,,25137,0.0118004669728191,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0056342020624576,E,#008000,
EQU24_RS00125,,29783,-0.0151803283608963,S,#00ff00,
EQU24_RS00130,,32310,6.959680652870175e-05,-,#ff0000,
EQU24_RS00135,,32679,-0.0150167278270741,S,#00ff00,
EQU24_RS00140,,33495,0.0035785061351145,M,#00bfbf,
EQU24_RS00145,,34142,0.0017933668778089,J,#8b4513,
EQU24_RS00150,,34455,0.0056816592716872,M,#00bfbf,
EQU24_RS00155,,36035,-0.000315908364663,-,#ff0000,
EQU24_RS00160,,36419,-0.0205897615429513,-,#ff0000,
EQU24_RS00165,,36832,-0.007993915422557,-,#ff0000,
EQU24_RS00170,,38627,0.0041455929492043,S,#00ff00,
EQU24_RS00175,,39992,-0.0193625478643663,L,#87cefa,
