,name,x,y,cog,color,link
meta,start,0.3173331840361982,,,,
EQU24_RS00005,dnaA,0,0.0002073420316081,L,#87cefa,
EQU24_RS00010,,1502,0.0048346824424154,L,#87cefa,
EQU24_RS00015,recF,3060,0.0081619772538233,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0031717779694863,L,#87cefa,
EQU24_RS00025,,6825,-0.0070339575932017,-,#ff0000,
EQU24_RS00030,,7098,0.0287940481734843,S,#00ff00,
EQU24_RS00035,,7350,0.0038357083384634,-,#ff0000,
EQU24_RS00040,,7818,-0.0271877768786507,M,#00bfbf,
EQU24_RS00045,,9071,-0.0233844111374218,M,#00bfbf,
EQU24_RS00050,,10240,-0.0099399915309007,P,#ff00ff,
EQU24_RS00055,,13298,-0.035678181956687,S,#00ff00,
EQU24_RS00060,,13842,-0.0135861375532702,T,#f4a460,
EQU24_RS00065,,17565,0.0076362411458015,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0017525594303456,U,#000000,
EQU24_RS00075,tatB,19487,-0.0099623037534043,U,#000000,
EQU24_RS00080,,20389,-0.0084527124971109,O,#add8e6,
EQU24_RS00085,,21633,-0.004862991037592,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0030366684554124,F,#d3d3d3,
EQU24_RS00095,,23251,-0.0007923840053452,-,#ff0000,
EQU24_RS00100,,23841,0.0012933602539033,S,#00ff00,
EQU24_RS00105,crp,24340,0.0044845198070028,K,#40e0d0,
EQU24_RS00110,,25137,-0.0029131777719031,O,#add8e6,
EQU24_RS00115,speD,25560,-0.0022704998979096,E,#008000,
EQU24_RS00125,,29783,0.0107913361113296,S,#00ff00,
EQU24_RS00130,,32310,0.0069719730720047,-,#ff0000,
EQU24_RS00135,,32679,0.0054033313796482,S,#00ff00,
EQU24_RS00140,,33495,-0.0120051907940549,M,#00bfbf,
EQU24_RS00145,,34142,-0.0731038276818001,J,#8b4513,
EQU24_RS00150,,34455,0.0006495043202435,M,#00bfbf,
EQU24_RS00155,,36035,0.0727066942800599,-,#ff0000,
EQU24_RS00160,,36419,-0.0066758699089065,-,#ff0000,
EQU24_RS00165,,36832,0.0183771093256287,-,#ff0000,
EQU24_RS00170,,38627,-0.01589344546185,S,#00ff00,
EQU24_RS00175,,39992,0.5117966218276235,L,#87cefa,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS00175
EQU24_RS00180,,40588,-0.0161632459482931,L,#87cefa,
EQU24_RS00185,,42145,-0.063272544225134,L,#87cefa,
EQU24_RS00190,,42656,-0.0037218042018624,-,#ff0000,
EQU24_RS00195,,42874,0.0161364735447572,L,#87cefa,
EQU24_RS00200,,44158,0.001125641293657,-,#ff0000,
EQU24_RS00205,,44526,-0.0184065335230931,L,#87cefa,
EQU24_RS00210,,46105,-0.0124530889450136,-,#ff0000,
EQU24_RS00215,,47306,0.0112458690883665,N,#87ceeb,
EQU24_RS00220,,47518,0.0224316152945018,N,#87ceeb,
EQU24_RS00225,,48209,0.0072600998483011,G,#90ee90,
EQU24_RS00230,,48728,-0.0127894402577049,-,#ff0000,
EQU24_RS00235,,48952,0.0009431345097937,-,#ff0000,
EQU24_RS00240,,49350,-0.0086598361295428,-,#ff0000,
EQU24_RS00245,,49501,-0.01014930614975,P,#ff00ff,
EQU24_RS00250,,50778,-0.0214125013845878,-,#ff0000,
EQU24_RS00255,,51191,-0.0105645220467356,-,#ff0000,
EQU24_RS00260,,51603,-0.0099404229750198,-,#ff0000,
EQU24_RS00265,,52448,0.0042252669315981,M,#00bfbf,
EQU24_RS00270,,55437,-0.0013651564323978,T,#f4a460,
EQU24_RS00275,,57142,-0.005712124693474,-,#ff0000,
EQU24_RS00280,,57870,0.0011217932665383,T,#f4a460,
EQU24_RS00285,,60055,0.0073974476826994,K,#40e0d0,
EQU24_RS00290,,61695,0.021629258463832,-,#ff0000,
EQU24_RS00295,,62264,-0.0206992939233803,-,#ff0000,
EQU24_RS00300,,62674,-0.0058095589984146,K,#40e0d0,
EQU24_RS00305,,67787,0.0014276069576758,T,#f4a460,
EQU24_RS00310,,68188,-0.0075210132893081,T,#f4a460,
EQU24_RS00315,,70371,0.0047640330174378,S,#00ff00,
EQU24_RS00320,,71048,0.0074779188057701,S,#00ff00,
EQU24_RS00330,,71976,-0.0028630809340484,S,#00ff00,
EQU24_RS00335,,73303,0.0008451604133258,-,#ff0000,
EQU24_RS00340,,74273,-0.0056803480785145,-,#ff0000,
EQU24_RS00345,,75073,-0.0148719985648366,S,#00ff00,
EQU24_RS00350,,76033,-0.002767891980428,S,#00ff00,
EQU24_RS00355,,76863,0.001098010281497,M,#00bfbf,
EQU24_RS00360,,78206,-0.0045734456344345,M,#00bfbf,
EQU24_RS00365,,78936,0.009728731519822,S,#00ff00,
EQU24_RS00370,,80036,-0.0111309906143089,-,#ff0000,
EQU24_RS00375,,80273,-0.0035282273730744,M,#00bfbf,
EQU24_RS00380,,81343,-0.0051556782271228,M,#00bfbf,
EQU24_RS00385,,82311,-0.002115620015306,-,#ff0000,
EQU24_RS00390,,82907,-0.0037337141770851,M,#00bfbf,
EQU24_RS00395,,83997,-0.0042857494821512,S,#00ff00,
EQU24_RS00400,,85681,-0.0017276313544091,G,#90ee90,
EQU24_RS00405,,88239,-0.0087942768175901,K,#40e0d0,
EQU24_RS00410,,89041,0.0023017160780133,H,#708090,
EQU24_RS00415,,89828,-0.0024713204733088,P,#ff00ff,
EQU24_RS00420,typA,90322,-0.0058666388524024,T,#f4a460,
EQU24_RS00425,hisB,92433,-8.270349262894412e-05,E,#008000,
EQU24_RS00430,hisH,93040,0.0010024015978626,E,#008000,
EQU24_RS00435,hisA,93739,-0.0033633289273723,E,#008000,
EQU24_RS00440,hisF,94480,0.0021367649505341,E,#008000,
EQU24_RS00445,hisI,95253,-0.0059121702713653,E,#008000,
EQU24_RS00450,,95639,0.0037189426907294,E,#008000,
EQU24_RS00455,tatA,96158,0.0044902708999712,U,#000000,
EQU24_RS00460,tatB,96374,-0.0038999473900872,U,#000000,
EQU24_RS00465,tatC,96685,-0.0045174752028269,U,#000000,
EQU24_RS00470,,97499,0.0101630797234964,E,#008000,
EQU24_RS00475,,98135,0.0024974992552137,I,#0000ff,
EQU24_RS00480,,98898,-0.0074786110018466,T,#f4a460,
